group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,603,0.006288127639605819,3.355,3.443,-0.028,-0.115,0.0,0.0002,0.0036,0.2272,0.4113,0.7164,1.996,-1.41,0.15719,False
,Infinity Force,46,0.00047969132905782366,3.848,3.479,0.009,0.378,0.0,-0.0,-0.0823,0.1522,0.3261,0.6304,2.074,1.23,0.21704,False
,Silvermere Dawn,49,0.0005109755461702904,3.837,3.479,0.009,0.367,0.0,-0.0,-0.1414,0.2041,0.4082,0.5714,2.216,1.16,0.2471,False
populaire,Artifact Talisman Of Ascension,80,0.0008342457896657803,3.737,3.481,0.011,0.267,0.0,-0.0,-0.0503,0.125,0.2625,0.6625,1.842,1.3,0.19455,False
populaire,Hullcrusher,218,0.002273319776839251,3.628,3.486,0.016,0.158,0.0,-0.0,-0.0293,0.1468,0.3165,0.6835,1.91,1.22,0.22166,False
,Seekers Armguard,42,0.00043797903957453464,4.476,3.492,0.022,1.006,0.279,-0.0,-0.2366,0.1667,0.2619,0.4762,2.403,2.71,0.00667,True
populaire,The Indomitable,1183,0.012336409614682726,3.543,3.498,0.028,0.072,0.0,-0.0003,-0.0171,0.1708,0.3508,0.6957,1.91,1.3,0.19453,False
populaire,Lightshield Crest,972,0.01013608634443923,3.575,3.505,0.035,0.105,0.0,-0.0004,-0.0101,0.1595,0.3447,0.7027,1.946,1.67,0.09438,False
populaire,Forbidden Idol,753,0.007852338495229157,3.603,3.508,0.037,0.133,0.0,-0.0003,-0.0315,0.166,0.3506,0.6813,1.98,1.83,0.06687,False
populaire,Aegis Of Dawn,683,0.007122373429271599,3.646,3.516,0.046,0.175,0.03,-0.0003,-0.0173,0.1464,0.3236,0.6955,1.935,2.36,0.01821,True
populaire,Aegis Of Dusk,601,0.006267271494864174,3.7,3.525,0.055,0.23,0.069,-0.0003,-0.0389,0.1581,0.3245,0.6739,2.007,2.81,0.00502,True
populaire,Void Gauntlet,451,0.004703060639240837,3.807,3.534,0.064,0.337,0.156,-0.0003,-0.0631,0.1508,0.2927,0.6497,1.96,3.64,0.00027,True
populaire,Moguls Mail,1387,0.014463736378330466,3.654,3.547,0.077,0.184,0.081,-0.0011,-0.0228,0.1442,0.3266,0.69,1.935,3.51,0.00045,True
