group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,1019,0.006122951755466492,3.412,3.471,-0.018,-0.077,0.0,0.0001,0.005,0.211,0.3935,0.7134,1.991,-1.23,0.21696,False
,Zhonyas Paradox,48,0.0002884216724851733,3.75,3.493,0.004,0.261,0.0,-0.0,-0.0626,0.1042,0.2917,0.6458,1.865,0.97,0.33316,False
,Silvermere Dawn,92,0.0005528082055965822,3.804,3.498,0.008,0.315,0.0,-0.0,-0.0997,0.163,0.3587,0.6087,2.076,1.45,0.14573,False
populaire,Hullcrusher,482,0.0028962342945386154,3.61,3.505,0.015,0.121,0.0,-0.0,-0.0341,0.166,0.3568,0.6743,2.008,1.32,0.18799,False
,Infinity Force,79,0.00047469400263184776,4.127,3.504,0.015,0.637,0.183,-0.0,-0.1388,0.1013,0.2785,0.5696,2.058,2.75,0.00595,True
,Seekers Armguard,72,0.00043263250872775996,4.375,3.508,0.019,0.886,0.383,-0.0,-0.1806,0.0972,0.2361,0.5278,2.176,3.45,0.00055,True
populaire,Artifact Talisman Of Ascension,147,0.0008832913719858433,3.966,3.51,0.02,0.477,0.177,-0.0,-0.1234,0.1156,0.2449,0.585,1.849,3.12,0.00179,True
populaire,Lightshield Crest,1738,0.01044326805790065,3.554,3.512,0.022,0.065,0.0,-0.0002,-0.0099,0.1623,0.3527,0.6985,1.94,1.38,0.16669,False
populaire,Forbidden Idol,1314,0.00789554328428162,3.642,3.533,0.043,0.153,0.044,-0.0003,-0.0318,0.1682,0.3409,0.6766,1.998,2.76,0.0057,True
populaire,The Indomitable,2003,0.012035596041412544,3.603,3.532,0.043,0.113,0.027,-0.0005,-0.0234,0.1623,0.3465,0.685,1.957,2.57,0.01007,True
populaire,Aegis Of Dawn,1155,0.006940146494174483,3.687,3.54,0.051,0.198,0.088,-0.0004,-0.0244,0.1342,0.3108,0.684,1.902,3.53,0.00042,True
populaire,Aegis Of Dusk,1043,0.006267162591709079,3.708,3.541,0.052,0.218,0.096,-0.0003,-0.0401,0.1601,0.3279,0.6683,2.005,3.5,0.00046,True
populaire,Moguls Mail,2357,0.014162705875990698,3.619,3.543,0.054,0.13,0.05,-0.0008,-0.0236,0.1591,0.3475,0.6848,1.963,3.19,0.00141,True
populaire,Void Gauntlet,801,0.0048130366595963295,3.789,3.548,0.058,0.3,0.164,-0.0003,-0.0592,0.1461,0.2959,0.6492,1.95,4.34,1e-05,True
