group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,707,0.006279142057817843,3.364,3.445,-0.025,-0.107,0.0,0.0002,0.0061,0.2207,0.4017,0.7185,1.975,-1.43,0.15274,False
,Silvermere Dawn,56,0.0004973577867578489,3.839,3.479,0.009,0.369,0.0,-0.0,-0.141,0.1786,0.375,0.5714,2.111,1.31,0.19063,False
populaire,Artifact Talisman Of Ascension,98,0.0008703761268262357,3.735,3.481,0.011,0.265,0.0,-0.0,-0.0594,0.1327,0.2857,0.6531,1.866,1.4,0.1604,False
,Infinity Force,54,0.0004795950086593543,3.981,3.482,0.012,0.511,0.0,-0.0,-0.1198,0.1111,0.2963,0.5926,2.023,1.86,0.06324,False
,Seekers Armguard,46,0.0004085438962653759,4.457,3.49,0.02,0.986,0.311,-0.0,-0.2124,0.1304,0.2609,0.5,2.338,2.86,0.00422,True
populaire,Hullcrusher,269,0.0023890936542475243,3.68,3.492,0.022,0.21,0.0,-0.0001,-0.0395,0.1636,0.3197,0.6729,2.004,1.72,0.08564,False
populaire,Lightshield Crest,1142,0.010142546294240419,3.54,3.494,0.024,0.07,0.0,-0.0002,-0.004,0.1646,0.3546,0.7084,1.944,1.22,0.22417,False
populaire,The Indomitable,1373,0.012194147164616547,3.541,3.497,0.027,0.071,0.0,-0.0003,-0.0161,0.1748,0.3532,0.6963,1.928,1.36,0.17421,False
populaire,Aegis Of Dawn,793,0.0070429415160531104,3.641,3.514,0.044,0.171,0.037,-0.0003,-0.0214,0.1425,0.3203,0.691,1.907,2.51,0.01206,True
populaire,Forbidden Idol,889,0.007895554864780852,3.661,3.524,0.054,0.191,0.059,-0.0004,-0.0352,0.1631,0.3386,0.6772,2.0,2.84,0.00447,True
populaire,Void Gauntlet,533,0.004733780363248812,3.773,3.528,0.058,0.303,0.137,-0.0003,-0.0576,0.1501,0.3002,0.6548,1.949,3.58,0.00034,True
populaire,Aegis Of Dusk,713,0.006332430392113326,3.718,3.53,0.06,0.248,0.101,-0.0004,-0.0448,0.1543,0.3198,0.6676,1.997,3.31,0.00094,True
populaire,Moguls Mail,1601,0.014219103867844932,3.622,3.533,0.063,0.152,0.057,-0.0009,-0.0197,0.148,0.3373,0.6927,1.931,3.13,0.00176,True
