group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,792,0.005695178513644698,3.444,3.532,-0.025,-0.112,0.0,0.0001,0.0173,0.2083,0.3977,0.7096,2.052,-1.53,0.12556,False
populaire,Lightshield Crest,1418,0.010196670621651745,3.553,3.555,-0.001,-0.004,0.0,0.0,0.0037,0.1749,0.3456,0.6961,1.937,-0.07,0.94588,False
,Infinity Force,66,0.00047459820947039157,4.076,3.568,0.012,0.519,0.018,-0.0,-0.056,0.0909,0.2424,0.6364,2.077,2.03,0.04222,True
populaire,Forbidden Idol,1237,0.008895120986589004,3.608,3.572,0.016,0.052,0.0,-0.0001,-0.0238,0.1803,0.3597,0.6686,2.006,0.9,0.36831,False
,Silvermere Dawn,107,0.0007694243698989681,4.318,3.585,0.028,0.761,0.362,-0.0,-0.1503,0.1402,0.2336,0.5421,2.107,3.74,0.00019,True
,Seekers Armguard,92,0.0006615611404738791,4.652,3.591,0.035,1.096,0.689,-0.0,-0.2467,0.0543,0.1848,0.4457,1.991,5.28,0.0,True
populaire,Artifact Talisman Of Ascension,141,0.0010139143565958365,4.553,3.604,0.048,0.997,0.673,-0.0,-0.2313,0.0638,0.2057,0.461,1.959,6.04,0.0,True
populaire,Hullcrusher,615,0.004422392406428648,3.829,3.606,0.049,0.273,0.116,-0.0002,-0.0517,0.1317,0.3089,0.6407,1.982,3.41,0.00066,True
populaire,Void Gauntlet,709,0.005098335310825873,3.822,3.61,0.054,0.266,0.121,-0.0003,-0.0633,0.1354,0.3075,0.6291,1.961,3.6,0.00032,True
populaire,The Indomitable,1915,0.013770538956603027,3.71,3.619,0.063,0.154,0.065,-0.0009,-0.037,0.1431,0.3243,0.6554,1.964,3.4,0.00066,True
populaire,Aegis Of Dusk,1113,0.008003451623341602,3.781,3.621,0.064,0.224,0.108,-0.0005,-0.0391,0.1509,0.3091,0.6532,1.978,3.77,0.00016,True
populaire,Moguls Mail,2175,0.015640168266637902,3.724,3.63,0.073,0.167,0.08,-0.0011,-0.0468,0.1775,0.3343,0.6455,2.058,3.76,0.00017,True
populaire,Aegis Of Dawn,1223,0.008794448639125589,3.881,3.656,0.099,0.325,0.214,-0.0009,-0.0488,0.1243,0.2837,0.6435,1.969,5.75,0.0,True
