group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,481,0.0059370255625362574,3.967,3.975,-0.002,-0.01,0.0,0.0,-0.0062,0.158,0.3035,0.5988,2.16,-0.1,0.91816,False
,Infinity Force,43,0.0005307528049668588,4.419,3.988,0.011,0.442,0.0,-0.0,-0.1166,0.1163,0.2791,0.4884,2.335,1.24,0.2149,False
populaire,Lightshield Crest,853,0.010528654479923967,4.026,3.994,0.017,0.049,0.0,-0.0002,-0.0153,0.1454,0.2767,0.5897,2.07,0.69,0.49241,False
,Seekers Armguard,57,0.000703556043793278,4.895,4.008,0.031,0.918,0.411,-0.0,-0.2015,0.0351,0.1579,0.4035,1.953,3.55,0.00039,True
,Silvermere Dawn,81,0.0009997901674957108,4.679,4.01,0.033,0.702,0.23,-0.0,-0.1729,0.1358,0.2099,0.4321,2.165,2.92,0.00353,True
populaire,The Indomitable,1185,0.01462655985780762,4.1,4.029,0.052,0.123,0.004,-0.0008,-0.016,0.1105,0.2658,0.589,2.071,2.03,0.04284,True
populaire,Hullcrusher,401,0.0049495784835281486,4.249,4.031,0.054,0.272,0.071,-0.0003,-0.0614,0.1047,0.2419,0.5436,2.058,2.64,0.00818,True
populaire,Void Gauntlet,458,0.005653134527321427,4.245,4.036,0.059,0.268,0.076,-0.0003,-0.0679,0.1157,0.2576,0.5371,2.084,2.74,0.00612,True
populaire,Aegis Of Dusk,675,0.008331584729130924,4.212,4.046,0.069,0.235,0.079,-0.0006,-0.0465,0.123,0.243,0.5585,2.063,2.95,0.00321,True
populaire,Forbidden Idol,777,0.009590579754866263,4.21,4.052,0.075,0.233,0.083,-0.0007,-0.0503,0.1223,0.2677,0.5547,2.124,3.04,0.00235,True
populaire,Artifact Talisman Of Ascension,93,0.0011479072293469272,5.387,4.053,0.077,1.41,1.024,-0.0001,-0.2932,0.0,0.0968,0.3118,1.901,7.15,0.0,True
populaire,Moguls Mail,1306,0.016120073564807387,4.162,4.059,0.082,0.185,0.066,-0.0013,-0.0529,0.1485,0.2779,0.5521,2.175,3.05,0.00232,True
populaire,Aegis Of Dawn,789,0.00973869681671748,4.314,4.087,0.111,0.337,0.196,-0.0011,-0.06,0.0849,0.2205,0.545,2.022,4.66,0.0,True
