group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,610,0.005543489126582393,3.492,3.561,-0.019,-0.089,0.0,0.0001,0.0072,0.2049,0.3934,0.6951,2.074,-1.05,0.29201,False
populaire,Lightshield Crest,1127,0.010241823353538291,3.568,3.576,-0.004,-0.013,0.0,0.0,0.006,0.1713,0.3443,0.6939,1.932,-0.22,0.82713,False
,Infinity Force,51,0.0004634720417306591,3.824,3.586,0.006,0.243,0.0,-0.0,-0.0212,0.1176,0.3137,0.6667,2.046,0.85,0.39632,False
populaire,Forbidden Idol,982,0.008924108725088378,3.648,3.601,0.021,0.067,0.0,-0.0002,-0.027,0.1711,0.3564,0.6609,2.009,1.04,0.29698,False
,Silvermere Dawn,91,0.00082697952544098,4.286,3.609,0.028,0.705,0.261,-0.0,-0.1494,0.1538,0.2527,0.5385,2.16,3.11,0.00185,True
,Seekers Armguard,79,0.0007179272803278838,4.57,3.615,0.034,0.989,0.539,-0.0,-0.2322,0.0633,0.2152,0.4557,2.042,4.3,2e-05,True
populaire,Hullcrusher,504,0.004580194294750043,3.786,3.619,0.038,0.205,0.035,-0.0002,-0.0371,0.131,0.3075,0.6508,1.95,2.36,0.01843,True
populaire,Artifact Talisman Of Ascension,119,0.0010814347640382047,4.723,3.639,0.059,1.142,0.791,-0.0001,-0.2677,0.0504,0.1849,0.4202,1.953,6.38,0.0,True
populaire,Void Gauntlet,575,0.005225420078335863,3.885,3.644,0.063,0.305,0.145,-0.0003,-0.0653,0.1217,0.2904,0.6226,1.954,3.73,0.00019,True
populaire,Aegis Of Dusk,875,0.00795172620616327,3.822,3.649,0.069,0.241,0.109,-0.0005,-0.0387,0.1474,0.3029,0.6491,1.988,3.58,0.00035,True
populaire,The Indomitable,1518,0.013795109006806678,3.75,3.65,0.069,0.17,0.07,-0.001,-0.0331,0.1318,0.3162,0.6548,1.966,3.34,0.00083,True
populaire,Moguls Mail,1745,0.015858013976862748,3.78,3.669,0.088,0.199,0.102,-0.0014,-0.0575,0.1719,0.3255,0.6304,2.069,4.0,6e-05,True
populaire,Aegis Of Dawn,984,0.008942284099273895,3.929,3.688,0.108,0.348,0.225,-0.001,-0.0527,0.1148,0.2703,0.6352,1.959,5.55,0.0,True
