group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,1008,0.005869098150186029,3.381,3.463,-0.024,-0.107,0.0,0.0001,0.0253,0.2103,0.4008,0.7312,1.993,-1.69,0.09029,False
populaire,Lightshield Crest,1871,0.010893931189482203,3.477,3.484,-0.004,-0.01,0.0,0.0,0.0013,0.1753,0.3731,0.7071,1.941,-0.23,0.81951,False
,Zhonyas Paradox,41,0.0002387232382516143,3.537,3.488,0.001,0.049,0.0,-0.0,-0.0961,0.1707,0.3659,0.6098,1.809,0.17,0.86231,False
,Seekers Armguard,82,0.0004774464765032286,3.927,3.498,0.01,0.439,0.035,-0.0,-0.0473,0.061,0.2561,0.6585,1.866,2.13,0.0331,True
,Silvermere Dawn,106,0.000617186908650515,3.858,3.499,0.011,0.371,0.0,-0.0,-0.0643,0.1509,0.3019,0.6415,2.016,1.89,0.05828,True
populaire,Forbidden Idol,1526,0.008885162477364962,3.534,3.502,0.014,0.046,0.0,-0.0001,-0.0106,0.1927,0.3637,0.6953,2.0,0.9,0.36576,False
,Infinity Force,84,0.0004890915125155025,4.417,3.51,0.022,0.929,0.518,-0.0,-0.182,0.0238,0.2024,0.5238,1.922,4.43,1e-05,True
populaire,Artifact Talisman Of Ascension,153,0.0008908452549389509,4.092,3.513,0.026,0.604,0.29,-0.0,-0.1699,0.1373,0.2876,0.5359,1.981,3.77,0.00016,True
populaire,Void Gauntlet,836,0.004867625053130477,3.691,3.527,0.04,0.204,0.07,-0.0002,-0.0479,0.1555,0.3337,0.6579,1.965,2.99,0.00277,True
populaire,The Indomitable,2212,0.012879409829574898,3.599,3.531,0.043,0.111,0.027,-0.0006,-0.0313,0.1677,0.3608,0.6745,2.002,2.59,0.00956,True
populaire,Hullcrusher,653,0.0038021042580074177,3.773,3.533,0.046,0.286,0.126,-0.0002,-0.0611,0.1577,0.3446,0.6447,2.077,3.51,0.00045,True
populaire,Aegis Of Dusk,1204,0.007010311679388869,3.738,3.552,0.065,0.25,0.138,-0.0005,-0.0447,0.152,0.3181,0.6611,1.982,4.36,1e-05,True
populaire,Moguls Mail,2569,0.014958048757765784,3.638,3.552,0.065,0.151,0.071,-0.001,-0.0414,0.1806,0.3581,0.6645,2.047,3.71,0.00021,True
populaire,Aegis Of Dawn,1274,0.007417887939818454,3.746,3.558,0.07,0.259,0.155,-0.0005,-0.0465,0.1421,0.292,0.6593,1.892,4.87,0.0,True
