group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,517,0.005916211793516198,3.963,3.975,-0.003,-0.015,0.0,0.0,-0.0031,0.1605,0.3056,0.6015,2.173,-0.16,0.87463,False
populaire,Lightshield Crest,912,0.01043633492395894,4.0,3.986,0.007,0.022,0.0,-0.0001,-0.006,0.1458,0.2829,0.5987,2.075,0.31,0.75413,False
,Infinity Force,54,0.0006179408836554637,4.556,3.996,0.017,0.577,0.0,-0.0,-0.1417,0.1111,0.2593,0.463,2.362,1.8,0.07264,True
,Seekers Armguard,67,0.0007667044297206678,4.896,4.012,0.034,0.917,0.441,-0.0,-0.2017,0.0448,0.1642,0.403,1.986,3.78,0.00016,True
,Silvermere Dawn,87,0.0009955714236671359,4.701,4.013,0.034,0.723,0.269,-0.0,-0.1794,0.1379,0.2069,0.4253,2.161,3.12,0.00182,True
populaire,The Indomitable,1282,0.0146703743119686,4.115,4.036,0.058,0.137,0.023,-0.0009,-0.0189,0.1108,0.2598,0.5858,2.065,2.36,0.01832,True
populaire,Forbidden Idol,826,0.009452206849989129,4.168,4.039,0.061,0.19,0.044,-0.0006,-0.0453,0.1295,0.2736,0.5593,2.124,2.56,0.01051,True
populaire,Void Gauntlet,495,0.005664458100175083,4.261,4.041,0.062,0.282,0.1,-0.0004,-0.0713,0.1091,0.2505,0.5333,2.064,3.03,0.00242,True
populaire,Hullcrusher,440,0.005035073866822296,4.314,4.046,0.067,0.335,0.142,-0.0003,-0.0774,0.0977,0.2341,0.5273,2.065,3.4,0.00068,True
populaire,Artifact Talisman Of Ascension,102,0.0011672216691269869,5.294,4.051,0.073,1.316,0.939,-0.0001,-0.2811,0.0098,0.1078,0.3235,1.938,6.85,0.0,True
populaire,Aegis Of Dusk,721,0.008250655131770172,4.234,4.053,0.075,0.256,0.103,-0.0006,-0.0513,0.1248,0.2427,0.5534,2.083,3.29,0.00101,True
populaire,Moguls Mail,1402,0.016043576275647408,4.156,4.058,0.079,0.178,0.063,-0.0013,-0.0512,0.1491,0.2767,0.5535,2.171,3.05,0.00232,True
populaire,Aegis Of Dawn,835,0.00955519699726504,4.291,4.079,0.101,0.313,0.175,-0.001,-0.0562,0.0874,0.224,0.5485,2.017,4.46,1e-05,True
