group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,1028,0.005974069747845441,3.361,3.458,-0.029,-0.126,-0.005,0.0002,0.0178,0.215,0.4008,0.7257,1.963,-2.05,0.0408,True
populaire,Lightshield Crest,1893,0.011000889136839904,3.478,3.484,-0.003,-0.008,0.0,0.0,-0.0016,0.1733,0.3714,0.7063,1.932,-0.19,0.85054,False
,Zhonyas Paradox,52,0.00030219029852914686,3.712,3.49,0.003,0.225,0.0,-0.0,-0.131,0.1346,0.3462,0.5769,1.854,0.88,0.38139,False
,Silvermere Dawn,102,0.0005927578932687111,3.775,3.495,0.008,0.288,0.0,-0.0,-0.0706,0.1667,0.3333,0.6373,2.019,1.44,0.14978,False
,Seekers Armguard,85,0.0004939649110572592,3.906,3.497,0.01,0.419,0.0,-0.0,-0.0608,0.0941,0.2941,0.6471,1.998,1.93,0.05299,True
,Infinity Force,79,0.0004590967996885115,4.089,3.5,0.014,0.602,0.158,-0.0,-0.1636,0.0759,0.2911,0.5443,2.014,2.66,0.00789,True
populaire,Forbidden Idol,1446,0.008403214839868198,3.56,3.508,0.022,0.074,0.0,-0.0002,-0.0101,0.1846,0.3596,0.6978,2.007,1.39,0.16429,False
populaire,Artifact Talisman Of Ascension,149,0.0008658914323239015,4.074,3.511,0.024,0.587,0.282,-0.0,-0.1643,0.1208,0.2685,0.5436,1.901,3.77,0.00016,True
populaire,Hullcrusher,604,0.0035100565444539365,3.666,3.513,0.027,0.179,0.017,-0.0001,-0.0423,0.1623,0.3543,0.6656,2.029,2.17,0.03034,True
populaire,The Indomitable,2147,0.012476972518116889,3.594,3.528,0.041,0.108,0.023,-0.0005,-0.0269,0.1663,0.3577,0.681,1.989,2.5,0.0125,True
populaire,Moguls Mail,2495,0.014499322977504257,3.616,3.541,0.054,0.13,0.051,-0.0008,-0.0301,0.1695,0.3575,0.6778,1.999,3.22,0.0013,True
populaire,Void Gauntlet,858,0.004986139925730923,3.762,3.542,0.055,0.276,0.145,-0.0003,-0.0564,0.1434,0.3089,0.6515,1.952,4.13,4e-05,True
populaire,Aegis Of Dawn,1211,0.007037547144592246,3.719,3.547,0.061,0.233,0.128,-0.0004,-0.0332,0.1263,0.289,0.6746,1.848,4.37,1e-05,True
populaire,Aegis Of Dusk,1139,0.006619129808167274,3.743,3.55,0.064,0.256,0.14,-0.0004,-0.0485,0.1528,0.3178,0.6594,1.999,4.31,2e-05,True
