group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,472,0.005904723779023219,3.977,3.978,-0.0,-0.002,0.0,0.0,-0.0093,0.161,0.303,0.5953,2.171,-0.02,0.98357,False
,Infinity Force,42,0.0005254203362690152,4.357,3.988,0.01,0.378,0.0,-0.0,-0.1046,0.119,0.2857,0.5,2.328,1.05,0.2923,False
populaire,Lightshield Crest,842,0.010533426741393114,4.024,3.994,0.016,0.045,0.0,-0.0002,-0.0144,0.1437,0.2767,0.5903,2.064,0.63,0.52919,False
,Silvermere Dawn,80,0.0010008006405124099,4.65,4.011,0.032,0.671,0.197,-0.0,-0.1671,0.1375,0.2125,0.4375,2.163,2.77,0.00552,True
,Seekers Armguard,56,0.0007005604483586869,4.946,4.012,0.033,0.968,0.462,-0.0,-0.2118,0.0357,0.1429,0.3929,1.931,3.75,0.00018,True
populaire,Hullcrusher,392,0.004903923138510809,4.253,4.033,0.054,0.274,0.07,-0.0003,-0.0638,0.1046,0.2398,0.5408,2.05,2.64,0.00836,True
populaire,The Indomitable,1166,0.014586669335468375,4.111,4.035,0.056,0.133,0.013,-0.0008,-0.018,0.1106,0.2624,0.5866,2.071,2.17,0.02979,True
populaire,Void Gauntlet,453,0.005667033626901521,4.243,4.037,0.058,0.264,0.071,-0.0003,-0.0682,0.117,0.2605,0.5364,2.09,2.68,0.00733,True
populaire,Aegis Of Dusk,666,0.008331665332265812,4.209,4.046,0.068,0.23,0.073,-0.0006,-0.0461,0.1216,0.2417,0.5586,2.053,2.88,0.004,True
populaire,Artifact Talisman Of Ascension,92,0.0011509207365892715,5.391,4.056,0.077,1.413,1.022,-0.0001,-0.2894,0.0,0.0978,0.3152,1.911,7.09,0.0,True
populaire,Forbidden Idol,766,0.009582666132906325,4.219,4.057,0.078,0.241,0.09,-0.0007,-0.0498,0.1201,0.265,0.5548,2.123,3.12,0.0018,True
populaire,Moguls Mail,1292,0.01616293034427542,4.156,4.058,0.079,0.177,0.057,-0.0013,-0.0505,0.1486,0.2794,0.5542,2.175,2.9,0.00372,True
populaire,Aegis Of Dawn,783,0.009795336269015213,4.31,4.088,0.109,0.332,0.189,-0.0011,-0.058,0.0856,0.2209,0.5466,2.023,4.56,1e-05,True
