group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,407,0.005511171293161815,3.432,3.577,-0.04,-0.184,0.0,0.0002,0.0258,0.2015,0.3956,0.7076,2.023,-1.83,0.06707,False
populaire,Lightshield Crest,765,0.01035883547731889,3.639,3.624,0.008,0.023,0.0,-0.0001,-0.0008,0.1634,0.3255,0.681,1.925,0.32,0.74577,False
populaire,Forbidden Idol,639,0.008652674339878132,3.709,3.644,0.028,0.092,0.0,-0.0002,-0.0418,0.1674,0.349,0.6401,2.02,1.15,0.24955,False
,Silvermere Dawn,70,0.0009478672985781991,4.229,3.644,0.028,0.612,0.114,-0.0,-0.1675,0.1714,0.2714,0.5143,2.126,2.41,0.01605,True
,Seekers Armguard,59,0.0007989167230873392,4.61,3.655,0.038,0.994,0.485,-0.0,-0.2412,0.0508,0.2034,0.4407,1.992,3.83,0.00013,True
populaire,The Indomitable,1074,0.014542992552471226,3.707,3.654,0.038,0.09,0.0,-0.0006,-0.0105,0.1304,0.311,0.6713,1.921,1.53,0.12682,False
populaire,Aegis Of Dusk,586,0.007935003385240351,3.761,3.658,0.041,0.145,0.0,-0.0003,-0.0214,0.1502,0.3089,0.6604,1.966,1.77,0.07618,False
populaire,Hullcrusher,355,0.004807041299932295,3.845,3.661,0.044,0.229,0.028,-0.0002,-0.0424,0.1127,0.293,0.6394,1.918,2.24,0.02515,True
populaire,Moguls Mail,1171,0.015856465809072445,3.728,3.666,0.049,0.111,0.0,-0.0008,-0.0371,0.1776,0.3382,0.6447,2.069,1.82,0.06813,False
populaire,Void Gauntlet,400,0.005416384563303994,3.9,3.677,0.06,0.283,0.091,-0.0003,-0.0668,0.125,0.2925,0.615,1.963,2.88,0.00398,True
populaire,Artifact Talisman Of Ascension,79,0.001069735951252539,4.861,3.68,0.063,1.244,0.838,-0.0001,-0.2894,0.0127,0.1392,0.3924,1.84,6.01,0.0,True
populaire,Aegis Of Dawn,700,0.009478672985781991,3.993,3.738,0.121,0.376,0.229,-0.0011,-0.059,0.1029,0.2671,0.6229,1.978,5.01,0.0,True
