group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,413,0.005526784161012753,3.438,3.578,-0.039,-0.178,0.0,0.0002,0.0252,0.201,0.3923,0.707,2.021,-1.79,0.07358,True
populaire,Lightshield Crest,777,0.010397848167329077,3.628,3.621,0.004,0.011,0.0,-0.0,0.0016,0.1622,0.3282,0.6834,1.92,0.16,0.86953,False
populaire,Forbidden Idol,646,0.008644800406814137,3.706,3.644,0.027,0.089,0.0,-0.0002,-0.0409,0.1687,0.3498,0.6409,2.022,1.12,0.26417,False
,Silvermere Dawn,70,0.0009367430781377548,4.229,3.644,0.027,0.612,0.114,-0.0,-0.1675,0.1714,0.2714,0.5143,2.126,2.41,0.01607,True
,Seekers Armguard,61,0.0008163046823771863,4.623,3.656,0.039,1.006,0.496,-0.0,-0.2392,0.0492,0.2131,0.4426,2.034,3.86,0.00011,True
populaire,The Indomitable,1093,0.01462657406292237,3.714,3.658,0.041,0.097,0.0,-0.0006,-0.013,0.1299,0.3083,0.6688,1.918,1.66,0.09719,False
populaire,Aegis Of Dusk,598,0.008002462296091105,3.774,3.662,0.045,0.158,0.0,-0.0004,-0.0246,0.1488,0.306,0.6572,1.964,1.95,0.05067,True
populaire,Hullcrusher,359,0.0048041537864493425,3.85,3.662,0.045,0.233,0.034,-0.0002,-0.0411,0.1114,0.2925,0.6407,1.917,2.3,0.02169,True
populaire,Moguls Mail,1185,0.01585772210847485,3.738,3.671,0.054,0.122,0.003,-0.0009,-0.0396,0.1764,0.3359,0.6422,2.07,2.01,0.04445,True
populaire,Void Gauntlet,404,0.0054063457652521844,3.903,3.678,0.061,0.287,0.096,-0.0003,-0.068,0.1238,0.2896,0.6139,1.956,2.94,0.00329,True
populaire,Artifact Talisman Of Ascension,80,0.0010705635178717198,4.888,3.681,0.065,1.271,0.867,-0.0001,-0.2943,0.0125,0.1375,0.3875,1.844,6.16,0.0,True
populaire,Aegis Of Dawn,708,0.009474487133164719,3.997,3.739,0.122,0.38,0.234,-0.0012,-0.0603,0.1017,0.2669,0.6215,1.977,5.1,0.0,True
