group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,459,0.0054811205846528625,3.447,3.572,-0.034,-0.16,0.0,0.0002,0.0198,0.207,0.39,0.7037,2.032,-1.68,0.09205,False
populaire,Lightshield Crest,860,0.010269637696735211,3.576,3.596,-0.011,-0.031,0.0,0.0001,0.0091,0.1698,0.3372,0.693,1.912,-0.48,0.63368,False
,Infinity Force,40,0.0004776575672900098,3.675,3.608,0.002,0.068,0.0,-0.0,-0.0339,0.15,0.35,0.65,2.042,0.21,0.83277,False
populaire,Forbidden Idol,725,0.008657543407131428,3.69,3.632,0.025,0.083,0.0,-0.0002,-0.0356,0.1683,0.3531,0.6483,2.025,1.1,0.2726,False
,Silvermere Dawn,73,0.0008717250603042678,4.274,3.635,0.028,0.667,0.179,-0.0,-0.1634,0.1644,0.2603,0.5205,2.128,2.68,0.00741,True
populaire,Hullcrusher,395,0.004716868476988847,3.808,3.645,0.038,0.201,0.013,-0.0002,-0.0333,0.1139,0.2987,0.6506,1.897,2.1,0.03587,True
,Seekers Armguard,66,0.0007881349860285161,4.697,3.648,0.041,1.09,0.604,-0.0,-0.2597,0.0455,0.197,0.4242,2.015,4.39,1e-05,True
populaire,The Indomitable,1201,0.014341668457882545,3.731,3.659,0.052,0.124,0.015,-0.0007,-0.0211,0.1299,0.3064,0.6628,1.921,2.23,0.02604,True
populaire,Aegis Of Dusk,667,0.007964939934560914,3.792,3.659,0.053,0.185,0.034,-0.0004,-0.0302,0.1499,0.3028,0.6537,1.976,2.41,0.01612,True
populaire,Void Gauntlet,454,0.005421413388741611,3.877,3.664,0.058,0.27,0.089,-0.0003,-0.065,0.1278,0.2952,0.6189,1.961,2.92,0.00345,True
populaire,Artifact Talisman Of Ascension,90,0.001074729526402522,4.778,3.667,0.06,1.171,0.78,-0.0001,-0.2728,0.0222,0.1667,0.4111,1.89,5.87,0.0,True
populaire,Moguls Mail,1322,0.015786582598934822,3.771,3.679,0.072,0.164,0.052,-0.0011,-0.0477,0.1702,0.3268,0.6362,2.059,2.88,0.00403,True
populaire,Aegis Of Dawn,772,0.009218791048697189,3.964,3.719,0.113,0.357,0.218,-0.001,-0.0531,0.1023,0.2707,0.6308,1.962,5.03,0.0,True
