group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spirit Visage Radiant,416,0.0030717202371722454,3.212,3.442,-0.035,-0.266,-0.088,0.0001,0.0412,0.2091,0.4375,0.7524,1.847,-2.93,0.00342,True
populaire,Gargoyle Stoneplate Radiant,653,0.004821714699215087,3.305,3.444,-0.033,-0.172,-0.02,0.0002,0.0208,0.2435,0.4227,0.732,1.975,-2.22,0.02615,False
populaire,Steadfast Heart Radiant,182,0.0013438776037628573,3.038,3.449,-0.028,-0.439,-0.161,0.0,0.0745,0.2967,0.4615,0.7857,1.908,-3.1,0.00194,True
populaire,Warmogs Armor Radiant,761,0.0056191805300194195,3.357,3.451,-0.026,-0.12,0.0,0.0001,0.0076,0.2155,0.4192,0.7188,1.99,-1.65,0.09805,False
populaire,Protectors Vow Radiant,545,0.004024248868410754,3.404,3.465,-0.012,-0.073,0.0,0.0,-0.0011,0.2202,0.4,0.7101,1.988,-0.86,0.38958,False
populaire,Dragons Claw Radiant,205,0.001513708289952669,3.317,3.466,-0.011,-0.16,0.0,0.0,0.0059,0.2683,0.4,0.7171,1.998,-1.15,0.25193,False
populaire,Ionic Spark Radiant,127,0.000937760745482873,3.378,3.473,-0.004,-0.099,0.0,0.0,-0.0183,0.2677,0.3937,0.6929,2.011,-0.56,0.57888,False
populaire,Sunfire Cape Radiant,128,0.0009451446883606908,3.422,3.475,-0.002,-0.055,0.0,0.0,-0.0003,0.25,0.3828,0.7109,2.056,-0.3,0.7615,False
populaire,Adaptive Helm Radiant,164,0.0012109666319621351,3.518,3.479,0.002,0.041,0.0,-0.0,-0.01,0.1829,0.3537,0.7012,1.983,0.27,0.79016,False
populaire,Bramble Vest Radiant,153,0.0011297432603061383,3.556,3.481,0.004,0.078,0.0,-0.0,-0.0641,0.2353,0.4118,0.6471,2.092,0.46,0.64277,False
,Crownguard Radiant,97,0.0007162424591483361,3.619,3.482,0.005,0.141,0.0,-0.0,-0.0308,0.1649,0.3608,0.6804,1.966,0.71,0.47856,False
,Evenshroud Radiant,47,0.0003470453152574412,3.809,3.483,0.006,0.331,0.0,-0.0,0.0122,0.1489,0.3617,0.7234,2.256,1.01,0.31396,False
