group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,977,0.005629631336936605,3.331,3.451,-0.034,-0.155,-0.028,0.0002,0.0072,0.2426,0.4166,0.7144,2.013,-2.39,0.01665,True
populaire,Steadfast Heart Radiant,201,0.001158194369216231,3.07,3.462,-0.023,-0.416,-0.141,0.0,0.0739,0.2836,0.4726,0.7811,1.986,-2.96,0.00303,True
populaire,Spirit Visage Radiant,551,0.0031749507335231005,3.387,3.472,-0.014,-0.099,0.0,0.0,0.026,0.1996,0.3866,0.7332,1.915,-1.21,0.22728,False
populaire,Bramble Vest Radiant,228,0.0013137727173199037,3.276,3.472,-0.013,-0.209,0.0,0.0,0.0121,0.2632,0.4298,0.7193,1.977,-1.59,0.11089,False
populaire,Adaptive Helm Radiant,167,0.0009622808938264207,3.329,3.478,-0.007,-0.156,0.0,0.0,-0.0007,0.2275,0.4192,0.7066,1.931,-1.04,0.29713,False
populaire,Ionic Spark Radiant,175,0.0010083781821534348,3.366,3.479,-0.006,-0.12,0.0,0.0,-0.0101,0.2743,0.3771,0.6971,2.004,-0.79,0.43029,False
populaire,Protectors Vow Radiant,631,0.003635923616793242,3.448,3.48,-0.006,-0.037,0.0,0.0,-0.0194,0.2282,0.3867,0.6878,2.019,-0.46,0.64816,False
populaire,Sunfire Cape Radiant,173,0.0009968538600716812,3.364,3.479,-0.006,-0.121,0.0,0.0,0.0153,0.2139,0.3699,0.7225,1.875,-0.85,0.39591,False
pepite,Crownguard Radiant,120,0.0006914593249052125,3.467,3.485,-0.001,-0.019,0.0,0.0,-0.0239,0.225,0.3833,0.6833,1.962,-0.1,0.91747,False
,Evenshroud Radiant,67,0.0003860647897387436,3.507,3.486,0.0,0.022,0.0,-0.0,0.0092,0.1642,0.3881,0.7164,1.888,0.1,0.92322,False
populaire,Gargoyle Stoneplate Radiant,918,0.005289663835524875,3.486,3.485,0.0,0.001,0.0,-0.0,-0.021,0.207,0.3715,0.6863,1.971,0.01,0.99257,False
populaire,Dragons Claw Radiant,273,0.0015730699641593583,3.542,3.489,0.004,0.057,0.0,-0.0,-0.0479,0.2418,0.3919,0.6593,2.115,0.44,0.657,False
