group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,926,0.0057703332585557965,3.203,3.45,-0.071,-0.318,-0.189,0.0004,0.0388,0.2689,0.4395,0.7376,1.987,-4.85,0.0,True
populaire,Protectors Vow Radiant,550,0.0034273037712804406,3.345,3.495,-0.026,-0.175,-0.008,0.0001,0.0067,0.2473,0.4127,0.7055,1.992,-2.06,0.03947,False
populaire,Bramble Vest Radiant,225,0.0014020788155238166,3.187,3.499,-0.022,-0.334,-0.093,0.0,0.0479,0.2444,0.4267,0.7467,1.84,-2.72,0.00653,True
populaire,Sunfire Cape Radiant,166,0.0010344225927864602,3.253,3.507,-0.013,-0.268,-0.002,0.0,0.0482,0.2108,0.3855,0.747,1.745,-1.97,0.04827,False
populaire,Dragons Claw Radiant,269,0.0016762631172262518,3.361,3.508,-0.012,-0.16,0.0,0.0,0.0075,0.2379,0.4238,0.7063,1.979,-1.33,0.18515,False
populaire,Spirit Visage Radiant,546,0.0034023779256711286,3.469,3.513,-0.008,-0.052,0.0,0.0,0.0118,0.2051,0.3626,0.7106,1.96,-0.62,0.53775,False
populaire,Adaptive Helm Radiant,126,0.0007851641366933373,3.349,3.514,-0.006,-0.171,0.0,0.0,-0.0004,0.2143,0.4048,0.6984,1.929,-1.0,0.31855,False
pepite,Crownguard Radiant,116,0.0007228495226700566,3.353,3.515,-0.006,-0.167,0.0,0.0,0.0081,0.2414,0.4483,0.7069,2.081,-0.86,0.38708,False
populaire,Steadfast Heart Radiant,198,0.0012338293576609587,3.46,3.517,-0.004,-0.061,0.0,0.0,0.0184,0.2323,0.399,0.7172,2.117,-0.41,0.68503,False
populaire,Ionic Spark Radiant,157,0.0009783394401655077,3.465,3.518,-0.003,-0.056,0.0,0.0,-0.0427,0.2293,0.3949,0.6561,2.04,-0.34,0.73242,False
,Evenshroud Radiant,73,0.0004548966823699494,3.548,3.521,0.001,0.027,0.0,-0.0,0.0272,0.2055,0.3699,0.726,1.987,0.12,0.90655,False
populaire,Gargoyle Stoneplate Radiant,884,0.0055086118796580175,3.536,3.524,0.003,0.016,0.0,-0.0,-0.0054,0.19,0.3597,0.6934,1.973,0.23,0.81513,False
