group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,820,0.0058965232085715314,3.263,3.49,-0.067,-0.293,-0.156,0.0004,0.0308,0.2537,0.4366,0.7232,1.989,-4.21,3e-05,True
populaire,Protectors Vow Radiant,493,0.0035451048071045914,3.254,3.511,-0.046,-0.303,-0.13,0.0002,0.048,0.2495,0.43,0.7404,1.957,-3.43,0.0006,True
populaire,Bramble Vest Radiant,188,0.0013518858087944487,3.053,3.525,-0.032,-0.503,-0.241,0.0,0.0683,0.2819,0.4574,0.7606,1.836,-3.76,0.00017,True
populaire,Spirit Visage Radiant,486,0.0034947686333728833,3.381,3.53,-0.026,-0.176,-0.003,0.0001,0.034,0.216,0.3827,0.7263,1.935,-2.0,0.04569,False
populaire,Dragons Claw Radiant,239,0.0017186207888397512,3.31,3.537,-0.02,-0.247,0.0,0.0,0.0357,0.2343,0.4226,0.728,1.948,-1.96,0.05039,False
pepite,Adaptive Helm Radiant,96,0.0006903246683205695,3.24,3.546,-0.011,-0.317,0.0,0.0,0.0368,0.2188,0.4375,0.7292,1.967,-1.58,0.11469,False
populaire,Sunfire Cape Radiant,144,0.0010354870024808544,3.326,3.545,-0.011,-0.23,0.0,0.0,0.0438,0.2083,0.3611,0.7361,1.775,-1.55,0.12016,False
populaire,Ionic Spark Radiant,148,0.0010642505303275448,3.385,3.548,-0.009,-0.171,0.0,0.0,-0.0167,0.2703,0.4122,0.6757,2.078,-1.0,0.31623,False
populaire,Steadfast Heart Radiant,175,0.0012584043432927049,3.406,3.547,-0.009,-0.151,0.0,0.0,0.0391,0.2514,0.4229,0.7314,2.175,-0.92,0.35974,False
populaire,Crownguard Radiant,110,0.0007909970157839859,3.364,3.549,-0.007,-0.193,0.0,0.0,0.0077,0.2364,0.4818,0.7,2.165,-0.93,0.35048,False
pepite,Evenshroud Radiant,64,0.00046021644554704636,3.531,3.556,-0.001,-0.025,0.0,0.0,0.0264,0.2188,0.3906,0.7188,2.091,-0.1,0.92337,False
populaire,Gargoyle Stoneplate Radiant,771,0.005544169992449574,3.573,3.56,0.004,0.017,0.0,-0.0,-0.0101,0.1933,0.3632,0.6822,2.011,0.23,0.81614,False
