group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,486,0.005803539442573619,3.255,3.528,-0.079,-0.352,-0.178,0.0005,0.0445,0.2531,0.428,0.7284,1.953,-3.96,8e-05,True
populaire,Protectors Vow Radiant,299,0.0035704903154928232,3.217,3.548,-0.059,-0.389,-0.17,0.0002,0.0586,0.2542,0.4415,0.7425,1.934,-3.47,0.00051,True
populaire,Spirit Visage Radiant,301,0.0035943731938573235,3.369,3.571,-0.036,-0.238,-0.019,0.0001,0.0536,0.2159,0.3787,0.7375,1.934,-2.13,0.03306,False
populaire,Bramble Vest Radiant,109,0.0013016168708652766,3.248,3.585,-0.022,-0.359,0.0,0.0,0.0133,0.2844,0.4128,0.6972,1.931,-1.94,0.05231,False
populaire,Dragons Claw Radiant,152,0.0018150987557020372,3.382,3.588,-0.019,-0.225,0.0,0.0,0.0069,0.2368,0.4276,0.6908,2.049,-1.35,0.17559,False
populaire,Ionic Spark Radiant,100,0.0011941439182250244,3.4,3.595,-0.012,-0.207,0.0,0.0,0.0161,0.26,0.4,0.7,2.083,-0.99,0.32108,False
populaire,Sunfire Cape Radiant,89,0.0010627880872202719,3.404,3.597,-0.01,-0.202,0.0,0.0,0.0352,0.2135,0.3483,0.7191,1.834,-1.04,0.29835,False
populaire,Steadfast Heart Radiant,103,0.0012299682357717753,3.466,3.599,-0.008,-0.141,0.0,0.0,0.0248,0.2621,0.4175,0.7087,2.233,-0.64,0.52244,False
pepite,Adaptive Helm Radiant,51,0.0006090133982947625,3.392,3.6,-0.006,-0.215,0.0,0.0,0.022,0.1765,0.3725,0.7059,1.879,-0.82,0.41486,False
populaire,Gargoyle Stoneplate Radiant,451,0.00538558907119486,3.576,3.6,-0.006,-0.03,0.0,0.0,-0.0121,0.2062,0.3636,0.6718,2.023,-0.32,0.75089,False
populaire,Crownguard Radiant,74,0.0008836664994865181,3.662,3.609,0.002,0.055,0.0,-0.0,-0.0352,0.2027,0.4189,0.6486,2.28,0.21,0.83462,False
,Evenshroud Radiant,42,0.0005015404456545102,3.714,3.609,0.003,0.107,0.0,-0.0,0.0066,0.2381,0.3333,0.6905,2.163,0.32,0.74755,False
