group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,938,0.0056642512077294685,3.303,3.453,-0.043,-0.193,-0.065,0.0002,0.009,0.2484,0.4179,0.7132,2.002,-2.95,0.0032,True
populaire,Bramble Vest Radiant,230,0.001388888888888889,3.087,3.469,-0.027,-0.409,-0.166,0.0,0.0567,0.287,0.4522,0.7609,1.882,-3.29,0.00099,True
populaire,Steadfast Heart Radiant,193,0.0011654589371980677,3.254,3.483,-0.013,-0.242,0.0,0.0,0.0575,0.2591,0.4145,0.7617,2.026,-1.66,0.09718,False
populaire,Protectors Vow Radiant,578,0.0034903381642512076,3.415,3.484,-0.012,-0.081,0.0,0.0,-0.007,0.2405,0.391,0.6972,2.031,-0.95,0.34001,False
populaire,Adaptive Helm Radiant,143,0.0008635265700483092,3.224,3.485,-0.011,-0.272,0.0,0.0,0.0161,0.2448,0.4755,0.7203,1.959,-1.66,0.09677,False
pepite,Crownguard Radiant,117,0.0007065217391304348,3.231,3.487,-0.009,-0.265,0.0,0.0,0.0394,0.265,0.453,0.7436,1.984,-1.44,0.14847,False
populaire,Sunfire Cape Radiant,181,0.0010929951690821255,3.354,3.489,-0.007,-0.142,0.0,0.0,0.0196,0.1878,0.3591,0.7238,1.761,-1.09,0.27709,False
pepite,Evenshroud Radiant,63,0.00038043478260869565,3.159,3.49,-0.006,-0.337,0.0,0.0,0.0736,0.1905,0.4444,0.7778,1.711,-1.56,0.11779,False
populaire,Ionic Spark Radiant,155,0.0009359903381642512,3.374,3.491,-0.005,-0.122,0.0,0.0,-0.0074,0.2387,0.3742,0.6968,1.948,-0.78,0.4367,False
populaire,Dragons Claw Radiant,262,0.0015821256038647342,3.443,3.492,-0.004,-0.053,0.0,0.0,-0.0172,0.2366,0.4046,0.687,2.037,-0.42,0.67257,False
populaire,Spirit Visage Radiant,559,0.0033756038647342994,3.513,3.498,0.003,0.017,0.0,-0.0,-0.0012,0.2004,0.3578,0.703,1.973,0.21,0.83455,False
populaire,Gargoyle Stoneplate Radiant,912,0.0055072463768115944,3.534,3.504,0.008,0.038,0.0,-0.0,-0.0112,0.1886,0.3487,0.693,1.945,0.59,0.55599,False
