group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spirit Visage Radiant,208,0.0029592954600423976,3.106,3.422,-0.047,-0.363,-0.12,0.0001,0.0509,0.226,0.4567,0.7644,1.789,-2.92,0.00346,True
populaire,Gargoyle Stoneplate Radiant,338,0.004808855122568896,3.249,3.426,-0.043,-0.221,-0.016,0.0002,0.038,0.2396,0.4201,0.7515,1.913,-2.11,0.03452,False
populaire,Warmogs Armor Radiant,399,0.005676725425754407,3.301,3.432,-0.037,-0.168,0.0,0.0002,0.0108,0.218,0.4311,0.7243,1.959,-1.71,0.08711,False
populaire,Steadfast Heart Radiant,99,0.0014085108199240258,3.091,3.444,-0.025,-0.378,-0.006,0.0,0.0542,0.2929,0.4343,0.7677,1.886,-1.99,0.04623,False
populaire,Dragons Claw Radiant,109,0.0015507846401183719,3.303,3.457,-0.012,-0.166,0.0,0.0,-0.0163,0.2752,0.3945,0.6972,1.965,-0.88,0.37741,False
populaire,Ionic Spark Radiant,58,0.000825188157127207,3.328,3.463,-0.006,-0.141,0.0,0.0,0.0279,0.1897,0.3793,0.7414,1.823,-0.59,0.55478,False
populaire,Sunfire Cape Radiant,72,0.0010243715053992915,3.444,3.468,-0.001,-0.025,0.0,0.0,-0.033,0.2778,0.375,0.6806,2.107,-0.1,0.92117,False
populaire,Adaptive Helm Radiant,93,0.001323146527807418,3.527,3.473,0.004,0.058,0.0,-0.0,-0.0038,0.1828,0.3548,0.7097,2.025,0.28,0.78302,False
populaire,Bramble Vest Radiant,79,0.0011239631795353336,3.557,3.474,0.005,0.088,0.0,-0.0,-0.0426,0.2278,0.3797,0.6709,1.992,0.39,0.69497,False
,Crownguard Radiant,41,0.0005833226627968188,3.634,3.474,0.005,0.165,0.0,-0.0,0.0182,0.122,0.3659,0.7317,1.935,0.55,0.58492,False
populaire,Protectors Vow Radiant,302,0.00429666936986925,3.52,3.478,0.009,0.051,0.0,-0.0,-0.0182,0.1987,0.3709,0.6954,1.988,0.44,0.6574,False
