group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,439,0.005874717304321062,3.246,3.533,-0.084,-0.371,-0.189,0.0005,0.0494,0.2506,0.4282,0.7312,1.94,-3.99,7e-05,True
populaire,Protectors Vow Radiant,271,0.0036265339167904508,3.229,3.557,-0.06,-0.388,-0.159,0.0002,0.0636,0.2472,0.4317,0.7454,1.919,-3.32,0.00089,True
populaire,Spirit Visage Radiant,270,0.003613151872817054,3.307,3.569,-0.047,-0.309,-0.084,0.0002,0.0626,0.2185,0.3852,0.7444,1.883,-2.69,0.00707,True
populaire,Bramble Vest Radiant,100,0.0013382043973396496,3.24,3.593,-0.024,-0.377,0.0,0.0,0.0282,0.28,0.42,0.71,1.945,-1.94,0.05292,False
populaire,Dragons Claw Radiant,140,0.0018734861562755096,3.407,3.599,-0.018,-0.21,0.0,0.0,0.0039,0.2429,0.4143,0.6857,2.059,-1.2,0.22902,False
populaire,Steadfast Heart Radiant,94,0.0012579121334992706,3.394,3.603,-0.013,-0.223,0.0,0.0,0.031,0.2766,0.4468,0.7128,2.256,-0.96,0.33797,False
populaire,Sunfire Cape Radiant,79,0.0010571814738983233,3.354,3.604,-0.013,-0.262,0.0,0.0,0.0397,0.2405,0.3671,0.7215,1.89,-1.23,0.21762,False
pepite,Adaptive Helm Radiant,44,0.0005888099348294459,3.318,3.608,-0.009,-0.299,0.0,0.0,0.0455,0.1818,0.3864,0.7273,1.844,-1.07,0.28297,False
populaire,Ionic Spark Radiant,91,0.0012177660015790812,3.495,3.61,-0.007,-0.122,0.0,0.0,-0.0005,0.2527,0.3846,0.6813,2.119,-0.55,0.58256,False
populaire,Gargoyle Stoneplate Radiant,409,0.0054732559851191675,3.589,3.611,-0.006,-0.027,0.0,0.0,-0.0143,0.2127,0.3667,0.6675,2.05,-0.27,0.78712,False
populaire,Crownguard Radiant,69,0.0009233610341643582,3.681,3.62,0.003,0.064,0.0,-0.0,-0.0441,0.1884,0.4203,0.6377,2.281,0.23,0.81442,False
