group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate Radiant,821,0.004933212356465152,3.325,3.457,-0.032,-0.164,-0.03,0.0002,0.0212,0.229,0.4105,0.7296,1.95,-2.41,0.01609,True
populaire,Steadfast Heart Radiant,212,0.0012738623868095156,2.967,3.458,-0.031,-0.522,-0.263,0.0,0.0888,0.3113,0.4858,0.7972,1.924,-3.95,8e-05,True
populaire,Spirit Visage Radiant,514,0.003088515409528731,3.325,3.467,-0.022,-0.165,0.0,0.0001,0.0251,0.2082,0.4105,0.7335,1.907,-1.95,0.05083,False
populaire,Warmogs Armor Radiant,936,0.00562422261346088,3.393,3.468,-0.021,-0.096,0.0,0.0001,-0.0022,0.2126,0.4071,0.7062,1.985,-1.48,0.13907,False
populaire,Protectors Vow Radiant,679,0.004079964908696514,3.408,3.476,-0.014,-0.081,0.0,0.0001,-0.003,0.2268,0.3976,0.7054,2.003,-1.06,0.29018,False
populaire,Dragons Claw Radiant,251,0.0015082049957037189,3.371,3.481,-0.008,-0.119,0.0,0.0,-0.0112,0.2669,0.3944,0.6972,2.036,-0.92,0.35523,False
populaire,Adaptive Helm Radiant,202,0.0012137745383751044,3.386,3.484,-0.006,-0.103,0.0,0.0,0.0144,0.2079,0.396,0.7228,1.972,-0.74,0.45706,False
populaire,Bramble Vest Radiant,184,0.0011056164111931644,3.38,3.484,-0.006,-0.109,0.0,0.0,-0.0345,0.2935,0.4402,0.6739,2.11,-0.7,0.48382,False
populaire,Ionic Spark Radiant,157,0.0009433792204202544,3.35,3.483,-0.006,-0.139,0.0,0.0,0.0113,0.2803,0.3822,0.7197,2.015,-0.86,0.38739,False
pepite,Crownguard Radiant,116,0.0006970190418391689,3.362,3.485,-0.004,-0.127,0.0,0.0,0.0157,0.2069,0.4138,0.7241,1.918,-0.71,0.47475,False
,Evenshroud Radiant,56,0.0003364919512327022,3.589,3.491,0.002,0.1,0.0,-0.0,0.0237,0.1607,0.4107,0.7321,2.194,0.34,0.73339,False
populaire,Sunfire Cape Radiant,166,0.0009974582840112244,3.548,3.492,0.003,0.059,0.0,-0.0,-0.0337,0.2229,0.3554,0.6747,2.037,0.37,0.71022,False
