group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate Radiant,544,0.004831475642790533,3.243,3.426,-0.044,-0.227,-0.063,0.0002,0.0321,0.2482,0.4357,0.7445,1.954,-2.71,0.00678,True
populaire,Spirit Visage Radiant,332,0.0029486211643501045,3.169,3.431,-0.039,-0.301,-0.107,0.0001,0.0466,0.2018,0.4518,0.759,1.802,-3.04,0.00235,True
populaire,Steadfast Heart Radiant,147,0.0013055641902393535,3.034,3.443,-0.027,-0.436,-0.121,0.0,0.0631,0.3129,0.4694,0.7755,1.95,-2.71,0.00674,True
populaire,Warmogs Armor Radiant,627,0.005568630933878059,3.368,3.448,-0.022,-0.102,0.0,0.0001,0.0053,0.2153,0.4179,0.7177,1.994,-1.27,0.20303,False
populaire,Dragons Claw Radiant,165,0.001465429193125805,3.273,3.457,-0.013,-0.197,0.0,0.0,0.0149,0.2545,0.3939,0.7273,1.924,-1.32,0.18805,False
populaire,Protectors Vow Radiant,460,0.004085438962653759,3.413,3.46,-0.01,-0.057,0.0,0.0,-0.0015,0.2283,0.3957,0.7109,2.012,-0.61,0.54422,False
populaire,Ionic Spark Radiant,99,0.0008792575158754829,3.273,3.462,-0.008,-0.197,0.0,0.0,0.025,0.2525,0.404,0.7374,1.917,-1.02,0.3059,False
populaire,Sunfire Cape Radiant,109,0.0009680714063679559,3.394,3.467,-0.003,-0.076,0.0,0.0,-0.006,0.2661,0.3761,0.7064,2.077,-0.38,0.70424,False
,Crownguard Radiant,78,0.0006927483458412896,3.487,3.471,0.001,0.017,0.0,-0.0,0.0055,0.1795,0.3846,0.7179,1.953,0.08,0.9382,False
,Evenshroud Radiant,43,0.000381899729117634,3.558,3.472,0.002,0.088,0.0,-0.0,0.055,0.1628,0.3953,0.7674,2.149,0.27,0.78808,False
populaire,Adaptive Helm Radiant,137,0.0012167502997468805,3.54,3.474,0.004,0.07,0.0,-0.0,-0.0117,0.1679,0.3358,0.7007,1.933,0.42,0.67138,False
populaire,Bramble Vest Radiant,120,0.0010657666859096762,3.542,3.474,0.004,0.072,0.0,-0.0,-0.0624,0.2417,0.4167,0.65,2.105,0.37,0.70944,False
