group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,987,0.005735804320158999,3.342,3.454,-0.032,-0.144,-0.019,0.0002,0.0074,0.234,0.4103,0.7153,2.002,-2.25,0.02414,False
populaire,Steadfast Heart Radiant,205,0.0011913271384322134,3.107,3.465,-0.021,-0.379,-0.109,0.0,0.0726,0.278,0.4488,0.7805,1.975,-2.75,0.00601,True
populaire,Gargoyle Stoneplate Radiant,901,0.005236028057206948,3.391,3.467,-0.02,-0.096,0.0,0.0001,0.008,0.2098,0.384,0.7159,1.913,-1.5,0.13383,False
populaire,Spirit Visage Radiant,538,0.0031265073193977116,3.4,3.475,-0.012,-0.087,0.0,0.0,0.0133,0.1952,0.3922,0.7212,1.906,-1.06,0.29133,False
populaire,Protectors Vow Radiant,641,0.0037250765645612137,3.432,3.478,-0.009,-0.054,0.0,0.0,-0.0168,0.2309,0.39,0.6911,2.021,-0.68,0.49675,False
populaire,Adaptive Helm Radiant,187,0.0010867228043259704,3.39,3.482,-0.005,-0.096,0.0,0.0,-0.002,0.2086,0.4064,0.7059,1.952,-0.67,0.50094,False
populaire,Bramble Vest Radiant,204,0.0011855157865374223,3.397,3.481,-0.005,-0.089,0.0,0.0,-0.0216,0.2745,0.4167,0.6863,2.068,-0.62,0.53709,False
populaire,Sunfire Cape Radiant,172,0.000999552525904101,3.419,3.483,-0.003,-0.068,0.0,0.0,0.013,0.2151,0.3721,0.7209,1.947,-0.46,0.64759,False
populaire,Ionic Spark Radiant,163,0.0009472503588509795,3.454,3.485,-0.001,-0.033,0.0,0.0,-0.0085,0.2515,0.3558,0.6994,2.025,-0.2,0.8377,False
,Crownguard Radiant,123,0.0007147962830593281,3.537,3.488,0.002,0.05,0.0,-0.0,-0.0087,0.2114,0.3496,0.6992,1.952,0.28,0.776,False
populaire,Dragons Claw Radiant,265,0.0015400082521196906,3.509,3.488,0.002,0.023,0.0,-0.0,-0.0475,0.234,0.3849,0.6604,2.082,0.18,0.8577,False
,Evenshroud Radiant,62,0.0003603038174770597,3.645,3.489,0.003,0.159,0.0,-0.0,0.0179,0.1613,0.3871,0.7258,2.088,0.6,0.54958,False
