group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,530,0.005849502240469726,3.236,3.517,-0.082,-0.363,-0.197,0.0005,0.0453,0.2547,0.4321,0.7302,1.943,-4.29,2e-05,True
populaire,Protectors Vow Radiant,316,0.0034876277509215724,3.199,3.54,-0.059,-0.4,-0.189,0.0002,0.062,0.2563,0.4367,0.7468,1.913,-3.71,0.00021,True
populaire,Bramble Vest Radiant,120,0.001324415601615787,3.233,3.576,-0.023,-0.366,-0.021,0.0,0.0235,0.275,0.425,0.7083,1.927,-2.08,0.03764,False
populaire,Spirit Visage Radiant,332,0.0036642164978036773,3.476,3.58,-0.019,-0.123,0.0,0.0001,0.026,0.2018,0.3614,0.7108,1.952,-1.15,0.25059,False
populaire,Dragons Claw Radiant,162,0.0017879610621813124,3.383,3.581,-0.018,-0.216,0.0,0.0,0.0188,0.2222,0.4198,0.7037,2.007,-1.37,0.17006,False
populaire,Gargoyle Stoneplate Radiant,493,0.005441140763304858,3.521,3.583,-0.017,-0.078,0.0,0.0001,-0.0013,0.217,0.3793,0.6836,2.035,-0.85,0.39644,False
populaire,Ionic Spark Radiant,104,0.001147826854733682,3.337,3.585,-0.014,-0.263,0.0,0.0,0.0267,0.2692,0.4135,0.7115,2.074,-1.29,0.19668,False
populaire,Sunfire Cape Radiant,95,0.001048495684612498,3.379,3.588,-0.011,-0.22,0.0,0.0,0.0309,0.2105,0.3579,0.7158,1.819,-1.18,0.23823,False
populaire,Steadfast Heart Radiant,111,0.001225084431494603,3.486,3.593,-0.007,-0.113,0.0,0.0,0.0268,0.2523,0.4054,0.7117,2.209,-0.54,0.59108,False
pepite,Adaptive Helm Radiant,55,0.0006070238174072357,3.4,3.593,-0.006,-0.199,0.0,0.0,0.0242,0.1636,0.3818,0.7091,1.865,-0.79,0.42832,False
populaire,Crownguard Radiant,80,0.0008829437344105247,3.513,3.596,-0.004,-0.087,0.0,0.0,-0.0099,0.225,0.45,0.675,2.264,-0.34,0.73202,False
,Evenshroud Radiant,47,0.0005187294439661833,3.681,3.601,0.002,0.082,0.0,-0.0,0.0385,0.2128,0.3191,0.7234,2.064,0.27,0.78627,False
