group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,494,0.006179943955164131,3.676,3.907,-0.071,-0.303,-0.119,0.0004,0.035,0.2024,0.3563,0.6397,2.081,-3.22,0.00127,True
populaire,Protectors Vow Radiant,287,0.0035903722978382706,3.7,3.936,-0.042,-0.278,-0.029,0.0002,0.04,0.2091,0.3659,0.6446,2.156,-2.18,0.02897,False
populaire,Spirit Visage Radiant,278,0.0034777822257806247,3.813,3.954,-0.025,-0.166,0.0,0.0001,0.0213,0.1727,0.3129,0.6259,2.062,-1.34,0.18081,False
populaire,Ionic Spark Radiant,94,0.0011759407526020817,3.66,3.961,-0.018,-0.319,0.0,0.0,0.0337,0.2447,0.3617,0.6383,2.196,-1.41,0.1589,False
populaire,Sunfire Cape Radiant,86,0.0010758606885508406,3.721,3.966,-0.013,-0.258,0.0,0.0,0.0349,0.2209,0.3372,0.6395,2.128,-1.12,0.26134,False
populaire,Bramble Vest Radiant,110,0.0013761008807045636,3.845,3.97,-0.009,-0.133,0.0,0.0,-0.0137,0.2091,0.3182,0.5909,2.116,-0.66,0.509,False
populaire,Steadfast Heart Radiant,99,0.0012384907926341073,3.828,3.97,-0.009,-0.15,0.0,0.0,0.0216,0.2222,0.3636,0.6263,2.314,-0.65,0.51781,False
pepite,Adaptive Helm Radiant,50,0.0006255004003202562,3.7,3.97,-0.008,-0.279,0.0,0.0,0.0354,0.22,0.34,0.64,2.166,-0.91,0.36286,False
populaire,Gargoyle Stoneplate Radiant,451,0.005642013610888711,3.942,3.971,-0.008,-0.036,0.0,0.0,-0.0193,0.1885,0.3149,0.5854,2.158,-0.36,0.72083,False
populaire,Dragons Claw Radiant,164,0.0020516413130504405,3.927,3.974,-0.005,-0.052,0.0,0.0,-0.0071,0.1829,0.3171,0.5976,2.143,-0.31,0.75654,False
populaire,Crownguard Radiant,64,0.0008006405124099279,4.094,3.983,0.004,0.115,0.0,-0.0,-0.0578,0.1562,0.3438,0.5469,2.337,0.39,0.69389,False
,Evenshroud Radiant,45,0.0005629503602882306,4.311,3.988,0.009,0.332,0.0,-0.0,-0.0269,0.2222,0.2444,0.5778,2.42,0.92,0.3571,False
