group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,437,0.005917400135409614,3.252,3.533,-0.083,-0.365,-0.182,0.0005,0.0481,0.2494,0.4279,0.73,1.941,-3.92,9e-05,True
populaire,Protectors Vow Radiant,268,0.0036289776574136763,3.239,3.559,-0.058,-0.378,-0.147,0.0002,0.0607,0.25,0.4291,0.7425,1.927,-3.2,0.00136,True
populaire,Spirit Visage Radiant,264,0.0035748138117806362,3.307,3.57,-0.047,-0.31,-0.082,0.0002,0.0606,0.2197,0.3864,0.7424,1.883,-2.67,0.00765,True
populaire,Bramble Vest Radiant,98,0.0013270142180094786,3.194,3.59,-0.026,-0.423,-0.039,0.0,0.0427,0.2857,0.4286,0.7245,1.936,-2.16,0.03079,True
populaire,Dragons Claw Radiant,139,0.001882193635748138,3.417,3.599,-0.017,-0.199,0.0,0.0,0.0016,0.2446,0.4101,0.6835,2.063,-1.14,0.25527,False
populaire,Sunfire Cape Radiant,79,0.001069735951252539,3.354,3.603,-0.013,-0.262,0.0,0.0,0.0397,0.2405,0.3671,0.7215,1.89,-1.23,0.21788,False
populaire,Steadfast Heart Radiant,92,0.0012457684495599188,3.435,3.606,-0.011,-0.182,0.0,0.0,0.0247,0.2717,0.4348,0.7065,2.262,-0.77,0.44104,False
pepite,Adaptive Helm Radiant,44,0.0005958023019634394,3.318,3.608,-0.009,-0.298,0.0,0.0,0.0454,0.1818,0.3864,0.7273,1.844,-1.07,0.28321,False
populaire,Ionic Spark Radiant,89,0.0012051455653351389,3.517,3.611,-0.006,-0.1,0.0,0.0,-0.0077,0.2584,0.382,0.6742,2.136,-0.44,0.65998,False
populaire,Gargoyle Stoneplate Radiant,405,0.0054840893703452945,3.6,3.613,-0.004,-0.017,0.0,0.0,-0.0176,0.2123,0.3654,0.6642,2.054,-0.16,0.87164,False
populaire,Crownguard Radiant,68,0.0009207853757616791,3.706,3.62,0.004,0.089,0.0,-0.0,-0.0495,0.1912,0.4118,0.6324,2.288,0.32,0.74756,False
