group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,651,0.005916084297385472,3.257,3.507,-0.074,-0.324,-0.173,0.0004,0.0295,0.255,0.4316,0.7174,1.956,-4.21,3e-05,True
populaire,Protectors Vow Radiant,387,0.0035169349048973547,3.204,3.524,-0.056,-0.376,-0.182,0.0002,0.0589,0.2584,0.4419,0.7468,1.947,-3.8,0.00015,True
populaire,Bramble Vest Radiant,144,0.0013086269413571552,3.125,3.553,-0.028,-0.456,-0.141,0.0,0.0413,0.2917,0.4583,0.7292,1.922,-2.84,0.00447,True
populaire,Dragons Claw Radiant,197,0.0017902743572733304,3.259,3.554,-0.026,-0.322,-0.049,0.0,0.0482,0.2386,0.4365,0.736,1.948,-2.31,0.02062,True
populaire,Spirit Visage Radiant,399,0.003625987150010451,3.464,3.563,-0.018,-0.117,0.0,0.0001,0.0239,0.203,0.3684,0.7118,1.951,-1.19,0.23246,False
populaire,Gargoyle Stoneplate Radiant,602,0.00547078762984033,3.525,3.569,-0.012,-0.056,0.0,0.0001,0.0081,0.2043,0.3738,0.696,2.016,-0.67,0.49968,False
populaire,Sunfire Cape Radiant,119,0.0010814347640382047,3.345,3.568,-0.012,-0.236,0.0,0.0,0.0432,0.2101,0.3697,0.7311,1.817,-1.42,0.15682,False
populaire,Crownguard Radiant,95,0.0008633302738120121,3.368,3.572,-0.009,-0.212,0.0,0.0,0.0069,0.2526,0.4842,0.6947,2.229,-0.93,0.35392,False
pepite,Adaptive Helm Radiant,72,0.0006543134706785776,3.375,3.574,-0.007,-0.206,0.0,0.0,0.0344,0.1667,0.4306,0.7222,2.01,-0.87,0.38576,False
populaire,Ionic Spark Radiant,116,0.0010541717027599306,3.474,3.575,-0.005,-0.106,0.0,0.0,-0.0068,0.2586,0.3879,0.681,2.111,-0.54,0.58748,False
populaire,Steadfast Heart Radiant,137,0.001245013131707849,3.54,3.578,-0.002,-0.04,0.0,0.0,0.0275,0.2482,0.3942,0.7153,2.244,-0.21,0.83333,False
,Evenshroud Radiant,53,0.0004816474159161752,3.698,3.583,0.003,0.118,0.0,-0.0,0.0291,0.2075,0.3396,0.717,2.142,0.4,0.68944,False
