group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,536,0.006133635437765342,3.664,3.905,-0.074,-0.314,-0.138,0.0005,0.0371,0.2071,0.3507,0.6418,2.07,-3.5,0.00046,True
populaire,Protectors Vow Radiant,324,0.0037076453019327816,3.704,3.935,-0.043,-0.275,-0.042,0.0002,0.0435,0.2068,0.358,0.6481,2.135,-2.31,0.02082,False
populaire,Spirit Visage Radiant,307,0.003513108357078284,3.775,3.948,-0.03,-0.203,0.0,0.0001,0.0305,0.1824,0.3192,0.6352,2.07,-1.72,0.08609,False
populaire,Sunfire Cape Radiant,95,0.0010871182212457231,3.726,3.965,-0.013,-0.252,0.0,0.0,0.0374,0.2211,0.3263,0.6421,2.085,-1.18,0.23887,False
populaire,Ionic Spark Radiant,109,0.0012473251170082506,3.798,3.968,-0.011,-0.18,0.0,0.0,0.0008,0.2202,0.3303,0.6055,2.183,-0.86,0.38909,False
populaire,Gargoyle Stoneplate Radiant,490,0.005607241351688466,3.931,3.968,-0.01,-0.048,0.0,0.0001,-0.0128,0.1837,0.3184,0.5918,2.149,-0.49,0.6237,False
populaire,Steadfast Heart Radiant,106,0.0012129950679162804,3.802,3.968,-0.01,-0.176,0.0,0.0,0.0274,0.2264,0.3774,0.6321,2.325,-0.78,0.43465,False
populaire,Bramble Vest Radiant,122,0.0013960886630734548,3.844,3.97,-0.009,-0.134,0.0,0.0,-0.0063,0.2049,0.3115,0.5984,2.092,-0.71,0.47924,False
populaire,Dragons Claw Radiant,177,0.0020254728964262418,3.881,3.969,-0.009,-0.097,0.0,0.0,-0.0001,0.1921,0.322,0.6045,2.15,-0.6,0.54873,False
pepite,Adaptive Helm Radiant,60,0.000686600981839404,3.833,3.974,-0.005,-0.145,0.0,0.0,-0.0047,0.2,0.3167,0.6,2.146,-0.52,0.60074,False
populaire,Crownguard Radiant,69,0.0007895911291153147,4.043,3.981,0.002,0.065,0.0,-0.0,-0.0539,0.1449,0.3478,0.5507,2.287,0.24,0.81312,False
,Evenshroud Radiant,49,0.0005607241351688467,4.347,3.988,0.01,0.369,0.0,-0.0,-0.0332,0.2041,0.2449,0.5714,2.387,1.08,0.27979,False
