group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate Radiant,854,0.005001376256932528,3.348,3.462,-0.029,-0.143,-0.012,0.0001,0.018,0.2225,0.4005,0.726,1.938,-2.14,0.03195,False
populaire,Steadfast Heart Radiant,209,0.0012239902080783353,3.115,3.469,-0.022,-0.376,-0.112,0.0,0.0767,0.2679,0.4354,0.7847,1.941,-2.8,0.00518,True
populaire,Spirit Visage Radiant,545,0.003191744800969822,3.38,3.475,-0.015,-0.111,0.0,0.0,0.0205,0.1963,0.3982,0.7284,1.902,-1.35,0.17555,False
populaire,Warmogs Armor Radiant,962,0.005633868804647649,3.422,3.475,-0.015,-0.068,0.0,0.0001,-0.0073,0.2204,0.394,0.7006,2.005,-1.05,0.29162,False
populaire,Bramble Vest Radiant,194,0.0011361440208956797,3.345,3.483,-0.008,-0.145,0.0,0.0,-0.0172,0.2887,0.433,0.6907,2.083,-0.97,0.33246,False
populaire,Protectors Vow Radiant,655,0.00383595017364263,3.44,3.482,-0.008,-0.051,0.0,0.0,-0.0118,0.2229,0.3832,0.6962,1.997,-0.65,0.51665,False
populaire,Adaptive Helm Radiant,195,0.0011420004333745233,3.385,3.485,-0.006,-0.106,0.0,0.0,0.0049,0.2051,0.4051,0.7128,1.951,-0.76,0.44926,False
populaire,Ionic Spark Radiant,161,0.0009428824090938373,3.391,3.486,-0.004,-0.099,0.0,0.0,0.0001,0.2733,0.3727,0.7081,2.019,-0.62,0.5337,False
populaire,Sunfire Cape Radiant,171,0.0010014465338822743,3.456,3.489,-0.002,-0.034,0.0,0.0,-0.0062,0.2281,0.386,0.7018,2.047,-0.22,0.82692,False
populaire,Dragons Claw Radiant,266,0.0015578057193724269,3.477,3.489,-0.001,-0.013,0.0,0.0,-0.0388,0.2406,0.3759,0.6692,2.032,-0.1,0.91736,False
,Crownguard Radiant,129,0.0007554772097708386,3.481,3.49,-0.0,-0.01,0.0,0.0,-0.0025,0.2171,0.3721,0.7054,1.965,-0.06,0.95503,False
,Evenshroud Radiant,56,0.00032795909881524777,3.464,3.49,-0.0,-0.026,0.0,0.0,0.0778,0.1786,0.3929,0.7857,2.044,-0.1,0.92389,False
