group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,927,0.00601393520260539,3.197,3.459,-0.079,-0.34,-0.213,0.0005,0.0433,0.2665,0.4423,0.7389,1.979,-5.22,0.0,True
populaire,Protectors Vow Radiant,533,0.003457850553385839,3.306,3.504,-0.034,-0.232,-0.062,0.0001,0.0248,0.2477,0.4278,0.7205,1.995,-2.68,0.00738,True
populaire,Bramble Vest Radiant,207,0.0013429175695138249,3.106,3.511,-0.027,-0.431,-0.184,0.0,0.058,0.2657,0.4493,0.7536,1.817,-3.41,0.00064,True
populaire,Spirit Visage Radiant,528,0.0034254129309338145,3.451,3.525,-0.013,-0.087,0.0,0.0,0.0108,0.2083,0.3674,0.7064,1.95,-1.02,0.30619,False
populaire,Steadfast Heart Radiant,194,0.0012585797511385605,3.32,3.525,-0.013,-0.218,0.0,0.0,0.0415,0.2784,0.4433,0.7371,2.161,-1.41,0.16001,False
populaire,Dragons Claw Radiant,266,0.001725681514447717,3.383,3.525,-0.012,-0.154,0.0,0.0,0.0149,0.2368,0.4135,0.7105,2.01,-1.25,0.2111,False
populaire,Adaptive Helm Radiant,115,0.0007460653163965694,3.235,3.527,-0.011,-0.303,0.0,0.0,0.0348,0.2348,0.4261,0.7304,1.935,-1.68,0.09333,False
pepite,Crownguard Radiant,112,0.0007266027429253545,3.25,3.528,-0.01,-0.288,0.0,0.0,0.0186,0.25,0.4821,0.7143,2.064,-1.47,0.14022,False
populaire,Sunfire Cape Radiant,160,0.0010380039184647923,3.344,3.528,-0.01,-0.194,0.0,0.0,0.0293,0.2125,0.3563,0.725,1.786,-1.37,0.16966,False
populaire,Ionic Spark Radiant,158,0.0010250288694839823,3.38,3.53,-0.008,-0.158,0.0,0.0,-0.0184,0.2468,0.4177,0.6772,2.058,-0.96,0.33485,False
,Evenshroud Radiant,72,0.0004671017633091565,3.708,3.542,0.004,0.171,0.0,-0.0,-0.029,0.2083,0.3472,0.6667,2.098,0.69,0.49022,False
populaire,Gargoyle Stoneplate Radiant,889,0.0057674092719700015,3.568,3.545,0.007,0.03,0.0,-0.0,-0.0106,0.1901,0.3543,0.685,1.986,0.45,0.64969,False
