group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,944,0.00574317541628896,3.24,3.452,-0.061,-0.272,-0.144,0.0003,0.0212,0.2701,0.4301,0.7214,2.004,-4.16,3e-05,True
populaire,Protectors Vow Radiant,594,0.0036138201242326717,3.377,3.492,-0.021,-0.136,0.0,0.0001,0.0035,0.2424,0.3939,0.7037,1.991,-1.66,0.09711,False
populaire,Bramble Vest Radiant,221,0.0013445357701269704,3.199,3.493,-0.02,-0.314,-0.067,0.0,0.0555,0.2489,0.4208,0.7557,1.871,-2.49,0.01271,True
populaire,Dragons Claw Radiant,269,0.0016365616387518328,3.379,3.503,-0.01,-0.134,0.0,0.0,-0.005,0.2416,0.4201,0.6952,2.016,-1.09,0.27727,False
populaire,Adaptive Helm Radiant,137,0.0008334905000334614,3.277,3.503,-0.009,-0.235,0.0,0.0,0.0151,0.2336,0.438,0.7153,1.936,-1.42,0.15474,False
populaire,Sunfire Cape Radiant,172,0.0010464260292390901,3.331,3.504,-0.009,-0.181,0.0,0.0,0.0207,0.2093,0.3663,0.7209,1.788,-1.33,0.18361,False
populaire,Steadfast Heart Radiant,195,0.0011863550912885033,3.39,3.506,-0.007,-0.123,0.0,0.0,0.0331,0.2308,0.4103,0.7333,2.078,-0.83,0.40848,False
pepite,Crownguard Radiant,111,0.0006753098211949942,3.342,3.507,-0.006,-0.17,0.0,0.0,0.0295,0.2342,0.4234,0.7297,2.011,-0.89,0.37195,False
populaire,Ionic Spark Radiant,158,0.0009612518175568386,3.386,3.507,-0.006,-0.127,0.0,0.0,-0.004,0.2468,0.3797,0.6962,1.99,-0.8,0.42345,False
pepite,Evenshroud Radiant,72,0.00043803880293729355,3.375,3.51,-0.003,-0.138,0.0,0.0,0.0359,0.1944,0.4167,0.7361,1.889,-0.62,0.53588,False
populaire,Spirit Visage Radiant,550,0.0033461297446598813,3.509,3.512,-0.001,-0.004,0.0,0.0,0.0107,0.1964,0.3527,0.7109,1.952,-0.04,0.96419,False
populaire,Gargoyle Stoneplate Radiant,901,0.005481568908979187,3.539,3.519,0.006,0.027,0.0,-0.0,-0.0065,0.1898,0.3518,0.6937,1.965,0.4,0.68562,False
