group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,499,0.006159201155313082,3.669,3.904,-0.072,-0.308,-0.124,0.0004,0.0363,0.2044,0.3567,0.6413,2.081,-3.29,0.001,True
populaire,Protectors Vow Radiant,293,0.003616524926867201,3.71,3.936,-0.041,-0.267,-0.02,0.0001,0.0401,0.2082,0.3618,0.6451,2.15,-2.12,0.03383,False
populaire,Spirit Visage Radiant,284,0.0035054371304787885,3.796,3.95,-0.027,-0.181,0.0,0.0001,0.0253,0.1725,0.3134,0.6303,2.052,-1.48,0.13766,False
populaire,Ionic Spark Radiant,95,0.00117259340632213,3.663,3.96,-0.017,-0.314,0.0,0.0,0.0371,0.2421,0.3579,0.6421,2.184,-1.4,0.16174,False
populaire,Sunfire Cape Radiant,87,0.001073848698421319,3.724,3.964,-0.013,-0.253,0.0,0.0,0.0387,0.2184,0.3333,0.6437,2.116,-1.11,0.26538,False
populaire,Gargoyle Stoneplate Radiant,457,0.005640791438833825,3.928,3.966,-0.011,-0.049,0.0,0.0001,-0.0164,0.1882,0.3195,0.5886,2.156,-0.49,0.62734,False
populaire,Steadfast Heart Radiant,101,0.001246651937247738,3.832,3.968,-0.009,-0.145,0.0,0.0,0.0188,0.2277,0.3663,0.6238,2.33,-0.63,0.53127,False
pepite,Adaptive Helm Radiant,50,0.0006171544243800684,3.7,3.969,-0.008,-0.277,0.0,0.0,0.035,0.22,0.34,0.64,2.166,-0.9,0.3661,False
populaire,Bramble Vest Radiant,111,0.0013700828221237518,3.865,3.97,-0.007,-0.112,0.0,0.0,-0.0194,0.2072,0.3153,0.5856,2.116,-0.56,0.57726,False
populaire,Dragons Claw Radiant,165,0.002036609600454226,3.945,3.974,-0.003,-0.031,0.0,0.0,-0.0111,0.1818,0.3152,0.5939,2.15,-0.19,0.85118,False
populaire,Crownguard Radiant,65,0.0008023007516940889,4.108,3.982,0.005,0.131,0.0,-0.0,-0.0665,0.1538,0.3385,0.5385,2.321,0.45,0.6497,False
,Evenshroud Radiant,46,0.0005677820704296629,4.348,3.987,0.01,0.371,0.0,-0.0,-0.0398,0.2174,0.2391,0.5652,2.407,1.05,0.29595,False
