group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,993,0.005781760380093976,3.297,3.445,-0.043,-0.19,-0.066,0.0002,0.0082,0.2508,0.4179,0.714,2.0,-2.99,0.00276,True
populaire,Bramble Vest Radiant,243,0.001414871875491275,3.144,3.465,-0.023,-0.344,-0.104,0.0,0.0555,0.2675,0.4444,0.7613,1.901,-2.82,0.00487,True
populaire,Steadfast Heart Radiant,205,0.0011936161912580714,3.19,3.471,-0.017,-0.297,-0.022,0.0,0.0698,0.2585,0.439,0.7756,2.007,-2.12,0.03399,False
populaire,Adaptive Helm Radiant,164,0.0009548929530064572,3.207,3.475,-0.013,-0.28,0.0,0.0,0.0259,0.2561,0.4756,0.7317,1.98,-1.81,0.07001,False
populaire,Sunfire Cape Radiant,188,0.0010946333851537436,3.266,3.476,-0.012,-0.222,0.0,0.0,0.0388,0.2128,0.383,0.7447,1.767,-1.72,0.08562,False
populaire,Protectors Vow Radiant,612,0.0035633810197558038,3.448,3.482,-0.006,-0.04,0.0,0.0,-0.0179,0.2288,0.3889,0.6879,2.02,-0.49,0.62597,False
populaire,Spirit Visage Radiant,567,0.0033013677094796416,3.444,3.481,-0.006,-0.043,0.0,0.0,0.0032,0.2081,0.3774,0.709,1.95,-0.53,0.59899,False
pepite,Crownguard Radiant,121,0.000704524678742569,3.364,3.483,-0.004,-0.124,0.0,0.0,0.0132,0.2231,0.4215,0.719,1.946,-0.7,0.48361,False
populaire,Dragons Claw Radiant,279,0.0016244825237122045,3.434,3.484,-0.004,-0.054,0.0,0.0,-0.0212,0.2545,0.4122,0.6846,2.086,-0.43,0.6664,False
populaire,Ionic Spark Radiant,167,0.000972360507024868,3.413,3.484,-0.003,-0.074,0.0,0.0,-0.0352,0.2814,0.3832,0.6707,2.074,-0.46,0.64311,False
pepite,Evenshroud Radiant,64,0.00037264115239276377,3.453,3.487,-0.001,-0.034,0.0,0.0,0.0129,0.1875,0.4062,0.7188,1.952,-0.14,0.88773,False
populaire,Gargoyle Stoneplate Radiant,927,0.0053974741916889375,3.517,3.494,0.006,0.029,0.0,-0.0,-0.0154,0.1963,0.3549,0.6904,1.957,0.45,0.65109,False
