group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Navori Flickerblade + Krakens Fury,600,0.019453991310550547,3.463,3.765,-0.293,-0.594,-0.441,0.0057,0.1307,0.1583,0.3583,0.715,1.89,-7.6,0.0,True
pepite,Deathblade + Giant Slayer,944,0.030607612995266195,3.574,3.765,-0.292,-0.483,-0.349,0.0089,0.0873,0.196,0.3782,0.6716,2.075,-7.04,0.0,True
pepite,Navori Flickerblade + Hextech Gunblade,373,0.012093897931392258,3.351,3.791,-0.266,-0.706,-0.518,0.0032,0.1771,0.1582,0.3887,0.7614,1.844,-7.33,0.0,True
pepite,Deathblade + Red Buff,484,0.015692886323844107,3.457,3.793,-0.264,-0.601,-0.407,0.0041,0.1264,0.2397,0.4194,0.7107,2.157,-6.08,0.0,True
pepite,Giant Slayer + Krakens Fury,1629,0.05281758640814474,3.699,3.798,-0.26,-0.358,-0.254,0.0137,0.0615,0.1885,0.3432,0.6458,2.085,-6.74,0.0,True
pepite,Giant Slayer + Red Buff,428,0.013877180468192724,3.46,3.813,-0.245,-0.597,-0.395,0.0034,0.1026,0.2477,0.4112,0.6869,2.119,-5.79,0.0,True
,Krakens Fury + Red Buff,541,0.01754101549834641,3.593,3.841,-0.217,-0.464,-0.286,0.0038,0.0866,0.2144,0.3752,0.671,2.1,-5.09,0.0,True
,Navori Flickerblade + Guinsoos Rageblade,840,0.02723558783477077,3.721,3.864,-0.194,-0.336,-0.201,0.0053,0.0788,0.1429,0.3095,0.6631,1.97,-4.86,0.0,True
,Titanic Hydra + Guinsoos Rageblade,263,0.008527332857791323,3.418,3.866,-0.191,-0.639,-0.391,0.0016,0.1267,0.1939,0.4183,0.711,2.045,-5.05,0.0,True
,Giant Slayer + Infinity Edge,1600,0.051877310161468126,3.803,3.873,-0.184,-0.255,-0.145,0.0096,0.0394,0.1862,0.36,0.6238,2.188,-4.55,1e-05,True
populaire,Deathblade + Krakens Fury,2140,0.06938590234096362,3.822,3.875,-0.183,-0.235,-0.142,0.0127,0.039,0.1729,0.3322,0.6234,2.128,-4.93,0.0,True
,Fishbones + Deathblade,153,0.004960767784190389,3.163,3.88,-0.178,-0.894,-0.567,0.0009,0.1608,0.2549,0.4967,0.7451,2.056,-5.36,0.0,True
,Fishbones + Infinity Edge,210,0.006808896958692692,3.376,3.885,-0.173,-0.681,-0.397,0.0012,0.1395,0.1952,0.4667,0.7238,2.095,-4.7,0.0,True
,Fishbones + Guinsoos Rageblade,626,0.020296997600674407,3.727,3.891,-0.167,-0.331,-0.166,0.0034,0.077,0.1645,0.3498,0.6613,2.086,-3.92,9e-05,True
,Giant Slayer + Last Whisper,641,0.020783347383438167,3.743,3.897,-0.161,-0.315,-0.15,0.0033,0.0553,0.1763,0.3448,0.6396,2.112,-3.74,0.00019,True
,Fishbones + Krakens Fury,360,0.011672394786330328,3.647,3.906,-0.151,-0.41,-0.2,0.0018,0.1018,0.1472,0.3556,0.6861,2.025,-3.82,0.00013,True
,Last Whisper + Red Buff,354,0.011477854873224823,3.644,3.907,-0.151,-0.414,-0.181,0.0017,0.0908,0.226,0.3757,0.6751,2.222,-3.48,0.0005,True
,Infinity Edge + Strikers Flail,718,0.023279942934958824,3.784,3.91,-0.147,-0.273,-0.107,0.0034,0.0452,0.2019,0.3719,0.6295,2.248,-3.22,0.00126,True
,Infinity Edge + Red Buff,650,0.021075157253096426,3.774,3.912,-0.146,-0.284,-0.109,0.0031,0.0341,0.22,0.3785,0.6185,2.253,-3.18,0.00148,True
,Hextech Gunblade + Red Buff,177,0.005738927436612412,3.418,3.915,-0.143,-0.64,-0.345,0.0008,0.1106,0.2373,0.3842,0.6949,1.993,-4.25,2e-05,True
populaire,Deathblade + Infinity Edge,1693,0.05489267881460346,3.868,3.918,-0.139,-0.19,-0.084,0.0076,0.0335,0.1802,0.332,0.6178,2.169,-3.51,0.00045,True
,Guinsoos Rageblade + Red Buff,991,0.03213150898125932,3.832,3.919,-0.139,-0.225,-0.091,0.0045,0.0423,0.1746,0.336,0.6266,2.123,-3.28,0.00103,True
,Navori Flickerblade + Giant Slayer,137,0.004441994682575708,3.314,3.922,-0.135,-0.744,-0.409,0.0006,0.1602,0.2336,0.4161,0.7445,1.995,-4.35,1e-05,True
populaire,Deathblade + Guinsoos Rageblade,4846,0.1571234031515466,3.907,3.924,-0.133,-0.15,-0.085,0.0209,0.0259,0.1649,0.3225,0.6102,2.147,-4.52,1e-05,True
,Giant Slayer + Strikers Flail,216,0.007003436871798197,3.546,3.925,-0.133,-0.511,-0.24,0.0009,0.0731,0.1944,0.3981,0.6574,2.022,-3.7,0.00022,True
,Titanic Hydra + Krakens Fury,132,0.00427987808832112,3.318,3.927,-0.13,-0.739,-0.397,0.0006,0.1354,0.197,0.447,0.7197,2.001,-4.23,2e-05,True
populaire,Giant Slayer + Guinsoos Rageblade,3737,0.121165942545879,3.919,3.939,-0.119,-0.138,-0.066,0.0144,0.018,0.1517,0.3155,0.6024,2.11,-3.77,0.00017,True
,Giant Slayer + Hextech Gunblade,341,0.011056351728162895,3.73,3.941,-0.117,-0.327,-0.093,0.0013,0.0784,0.1965,0.3666,0.6628,2.196,-2.74,0.00619,True
,Navori Flickerblade + Deathblade,168,0.005447117566954153,3.518,3.942,-0.116,-0.54,-0.257,0.0006,0.0823,0.1726,0.3571,0.6667,1.861,-3.74,0.00018,True
,Deathblade + Strikers Flail,258,0.008365216263536736,3.702,3.953,-0.105,-0.356,-0.097,0.0009,0.0668,0.1822,0.3488,0.6512,2.111,-2.7,0.007,True
,Mittens + Guinsoos Rageblade,183,0.005933467349717917,3.623,3.958,-0.099,-0.435,-0.158,0.0006,0.0823,0.1421,0.3552,0.6667,1.903,-3.08,0.00209,True
,Red Buff + Strikers Flail,106,0.0034368717981972633,3.396,3.961,-0.097,-0.661,-0.24,0.0003,0.1515,0.2642,0.434,0.7358,2.209,-3.08,0.00209,True
,Rapid Fire Cannon + Guinsoos Rageblade,296,0.009597302379871603,3.764,3.962,-0.095,-0.294,-0.058,0.0009,0.0576,0.1723,0.3311,0.6419,2.061,-2.44,0.01462,True
