group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Navori Flickerblade + Krakens Fury,652,0.019062098000233892,3.459,3.773,-0.3,-0.614,-0.469,0.0057,0.1351,0.158,0.3589,0.7163,1.874,-8.27,0.0,True
pepite,Deathblade + Giant Slayer,1053,0.030785872997310258,3.615,3.796,-0.277,-0.458,-0.33,0.0085,0.0836,0.1918,0.3713,0.6648,2.083,-7.01,0.0,True
pepite,Giant Slayer + Krakens Fury,1816,0.05309320547304409,3.72,3.817,-0.256,-0.353,-0.254,0.0136,0.0648,0.1872,0.3403,0.6459,2.097,-6.97,0.0,True
pepite,Deathblade + Red Buff,526,0.015378318325342066,3.504,3.826,-0.247,-0.569,-0.382,0.0038,0.1261,0.23,0.4125,0.7072,2.176,-5.95,0.0,True
pepite,Navori Flickerblade + Hextech Gunblade,397,0.011606829610571863,3.413,3.831,-0.242,-0.66,-0.477,0.0028,0.167,0.1461,0.3728,0.7481,1.848,-7.06,0.0,True
pepite,Giant Slayer + Red Buff,474,0.013858028300783535,3.483,3.832,-0.241,-0.59,-0.397,0.0033,0.1045,0.2426,0.4051,0.6857,2.125,-6.0,0.0,True
,Krakens Fury + Red Buff,596,0.017424862589170857,3.607,3.856,-0.217,-0.466,-0.293,0.0038,0.0833,0.2181,0.3809,0.6644,2.136,-5.27,0.0,True
,Navori Flickerblade + Guinsoos Rageblade,942,0.027540638521810313,3.724,3.871,-0.202,-0.349,-0.22,0.0056,0.0802,0.1486,0.3142,0.6614,1.986,-5.31,0.0,True
,Titanic Hydra + Guinsoos Rageblade,292,0.008537013214828675,3.401,3.872,-0.201,-0.672,-0.437,0.0017,0.1312,0.1918,0.4212,0.7123,2.037,-5.61,0.0,True
,Giant Slayer + Infinity Edge,1734,0.05069582504970179,3.817,3.889,-0.184,-0.256,-0.151,0.0093,0.0405,0.1845,0.3564,0.6217,2.191,-4.76,0.0,True
,Giant Slayer + Last Whisper,689,0.020143842825400538,3.707,3.889,-0.184,-0.366,-0.207,0.0037,0.0647,0.1887,0.3483,0.6459,2.114,-4.5,1e-05,True
populaire,Deathblade + Krakens Fury,2389,0.06984563208981406,3.843,3.894,-0.179,-0.23,-0.142,0.0125,0.0379,0.1687,0.3257,0.6191,2.117,-5.12,0.0,True
,Fishbones + Guinsoos Rageblade,667,0.019500643199625776,3.732,3.904,-0.169,-0.341,-0.181,0.0033,0.0815,0.1649,0.3493,0.6627,2.097,-4.16,3e-05,True
,Fishbones + Deathblade,149,0.004356215647292714,3.174,3.912,-0.161,-0.899,-0.567,0.0007,0.1571,0.255,0.4966,0.7383,2.062,-5.31,0.0,True
