group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,602,0.01760028066892761,3.726,3.911,-0.162,-0.347,-0.182,0.0029,0.07,0.1645,0.3405,0.6512,2.048,-4.12,4e-05,True
pepite,Navori Flickerblade + Hextech Gunblade + Krakens Fury,157,0.004590106420301719,3.248,3.919,-0.154,-0.825,-0.554,0.0007,0.1832,0.1529,0.4076,0.7643,1.725,-5.97,0.0,True
pepite,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,314,0.009180212840603438,3.688,3.952,-0.121,-0.385,-0.173,0.0011,0.0972,0.1306,0.3025,0.6783,1.91,-3.55,0.00038,True
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,1556,0.045491755350251434,3.902,3.954,-0.119,-0.171,-0.065,0.0054,0.0275,0.153,0.3143,0.6086,2.094,-3.15,0.00163,True
populaire,Giant Slayer + Guinsoos Rageblade + Infinity Edge,943,0.02756987486843644,3.869,3.954,-0.119,-0.204,-0.067,0.0033,0.0307,0.1633,0.3372,0.6119,2.13,-2.91,0.00366,True
pepite,Giant Slayer + Infinity Edge + Krakens Fury,217,0.006344287217869255,3.59,3.957,-0.116,-0.483,-0.193,0.0007,0.0963,0.2166,0.3963,0.6774,2.177,-3.26,0.00112,True
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,972,0.028417728920594083,3.877,3.958,-0.115,-0.196,-0.064,0.0033,0.0351,0.1564,0.3014,0.6163,2.071,-2.91,0.00359,True
pepite,Navori Flickerblade + Guinsoos Rageblade + Hextech Gunblade,182,0.005321015085954859,3.571,3.968,-0.105,-0.502,-0.222,0.0006,0.1496,0.1319,0.3352,0.7308,1.917,-3.52,0.00043,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,1138,0.033270962460530934,3.906,3.969,-0.104,-0.167,-0.04,0.0035,0.0322,0.1678,0.3155,0.6134,2.141,-2.59,0.00967,True
pepite,Fishbones + Guinsoos Rageblade + Krakens Fury,250,0.0073090866565314,3.716,3.977,-0.096,-0.357,-0.1,0.0007,0.0868,0.16,0.332,0.668,2.064,-2.72,0.00645,True
pepite,Deathblade + Guinsoos Rageblade + Red Buff,161,0.004707051806806221,3.609,3.985,-0.088,-0.464,-0.131,0.0004,0.1207,0.205,0.3851,0.7019,2.15,-2.73,0.00627,True
,Deathblade + Infinity Edge + Krakens Fury,174,0.005087124312945854,3.667,3.991,-0.082,-0.406,-0.086,0.0004,0.0798,0.2126,0.3506,0.6609,2.148,-2.49,0.01281,True
,Deathblade + Giant Slayer + Krakens Fury,118,0.0034498889018828205,3.534,3.994,-0.079,-0.539,-0.167,0.0003,0.0799,0.2119,0.3729,0.661,2.057,-2.84,0.00449,True
