group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,534,0.017314052266389986,3.691,3.887,-0.17,-0.367,-0.191,0.0029,0.0711,0.1685,0.3502,0.6554,2.054,-4.09,4e-05,True
pepite,Navori Flickerblade + Hextech Gunblade + Krakens Fury,146,0.004733804552233966,3.219,3.897,-0.16,-0.838,-0.553,0.0008,0.1896,0.1644,0.4178,0.774,1.754,-5.76,0.0,True
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,1367,0.04432267686920433,3.879,3.935,-0.123,-0.178,-0.064,0.0054,0.0309,0.1565,0.3211,0.6152,2.104,-3.06,0.00221,True
pepite,Giant Slayer + Infinity Edge + Krakens Fury,203,0.006581933726736269,3.562,3.935,-0.123,-0.496,-0.197,0.0008,0.0955,0.2167,0.4039,0.6798,2.166,-3.25,0.00114,True
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,864,0.028013747487192788,3.853,3.938,-0.119,-0.205,-0.065,0.0033,0.0326,0.1586,0.3032,0.6169,2.059,-2.88,0.00403,True
pepite,Navori Flickerblade + Guinsoos Rageblade + Hextech Gunblade,159,0.005155307697295895,3.509,3.945,-0.112,-0.548,-0.25,0.0006,0.1578,0.1384,0.3522,0.7421,1.913,-3.6,0.00032,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,1043,0.03381752156150704,3.884,3.949,-0.109,-0.174,-0.042,0.0037,0.037,0.1697,0.3174,0.6213,2.132,-2.58,0.00976,True
pepite,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,283,0.009175799234809675,3.714,3.949,-0.108,-0.344,-0.118,0.001,0.0941,0.1237,0.2933,0.6784,1.924,-2.99,0.00281,True
pepite,Deathblade + Guinsoos Rageblade + Red Buff,149,0.00483107450878672,3.517,3.952,-0.105,-0.541,-0.202,0.0005,0.1338,0.2148,0.396,0.7181,2.107,-3.13,0.00177,True
populaire,Giant Slayer + Guinsoos Rageblade + Infinity Edge,873,0.028305557356851047,3.88,3.953,-0.104,-0.178,-0.034,0.0029,0.0251,0.1615,0.3379,0.6094,2.135,-2.43,0.01526,True
pepite,Deathblade + Infinity Edge + Krakens Fury,162,0.0052525776538486476,3.636,3.97,-0.088,-0.422,-0.093,0.0005,0.0823,0.2099,0.358,0.6667,2.128,-2.52,0.01187,True
,Deathblade + Giant Slayer + Krakens Fury,108,0.0035017184358990985,3.509,3.976,-0.082,-0.548,-0.159,0.0003,0.0823,0.2222,0.3704,0.6667,2.062,-2.76,0.0058,True
,Giant Slayer + Krakens Fury + Last Whisper,82,0.0026587121457752414,3.366,3.976,-0.081,-0.692,-0.256,0.0002,0.123,0.2683,0.378,0.7073,2.009,-3.11,0.00185,True
,Fishbones + Guinsoos Rageblade + Krakens Fury,222,0.007197976784903703,3.757,3.978,-0.08,-0.301,-0.029,0.0006,0.0733,0.1486,0.3288,0.6577,2.061,-2.17,0.03029,True
,Deathblade + Krakens Fury + Krakens Fury,61,0.0019778224499059725,3.18,3.979,-0.079,-0.877,-0.338,0.0002,0.137,0.3115,0.5082,0.7213,2.146,-3.19,0.00143,True
,Deathblade + Giant Slayer + Red Buff,50,0.001621165942545879,3.04,3.981,-0.076,-1.018,-0.468,0.0001,0.1957,0.32,0.46,0.78,1.979,-3.63,0.00028,True
,Infinity Edge + Last Whisper + Red Buff,59,0.0019129758122041372,3.271,3.989,-0.069,-0.786,-0.203,0.0001,0.0936,0.3559,0.5085,0.678,2.284,-2.64,0.00822,True
,Fishbones + Deathblade + Guinsoos Rageblade,84,0.0027235587834770767,3.488,3.989,-0.068,-0.569,-0.107,0.0002,0.0942,0.2143,0.4524,0.6786,2.157,-2.42,0.0157,True
,Deathblade + Krakens Fury + Red Buff,75,0.0024317489138188184,3.44,3.991,-0.067,-0.618,-0.148,0.0002,0.0957,0.24,0.4,0.68,2.074,-2.58,0.01,True
,Titanic Hydra + Guinsoos Rageblade + Krakens Fury,100,0.003242331885091758,3.6,3.994,-0.064,-0.458,-0.066,0.0002,0.0757,0.16,0.37,0.66,1.995,-2.29,0.02207,True
,Giant Slayer + Krakens Fury + Krakens Fury,78,0.0025290188703715713,3.5,3.995,-0.063,-0.558,-0.146,0.0002,0.0823,0.1795,0.3462,0.6667,1.852,-2.65,0.00794,True
,Giant Slayer + Infinity Edge + Red Buff,80,0.0025938655080734066,3.525,3.996,-0.061,-0.533,-0.035,0.0002,0.0532,0.2875,0.4375,0.6375,2.269,-2.1,0.03602,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,124,0.00402049153751378,3.702,3.998,-0.06,-0.356,-0.007,0.0002,0.0608,0.1452,0.3387,0.6452,1.976,-2.0,0.04533,False
,Deathblade + Giant Slayer + Infinity Edge,73,0.002366902276116983,3.493,3.998,-0.06,-0.564,-0.056,0.0001,0.1006,0.2329,0.411,0.6849,2.215,-2.17,0.02967,True
,Krakens Fury + Last Whisper + Red Buff,52,0.0016860125802477142,3.288,3.998,-0.06,-0.769,-0.196,0.0001,0.1464,0.25,0.4231,0.7308,2.106,-2.63,0.00852,True
,Mittens + Guinsoos Rageblade + Krakens Fury,62,0.00201024576875689,3.452,4.002,-0.055,-0.606,-0.133,0.0001,0.1576,0.1452,0.371,0.7419,1.898,-2.51,0.01205,True
,Deathblade + Giant Slayer + Last Whisper,51,0.0016535892613967966,3.333,4.002,-0.055,-0.724,-0.176,0.0001,0.2,0.1961,0.3922,0.7843,1.997,-2.59,0.00966,True
,Giant Slayer + Infinity Edge + Strikers Flail,46,0.0014914726671422086,3.261,4.002,-0.055,-0.797,-0.276,0.0001,0.1548,0.1957,0.3913,0.7391,1.799,-3.0,0.0027,True
,Guinsoos Rageblade + Krakens Fury + Red Buff,174,0.005641657480059659,3.816,4.004,-0.053,-0.241,0.0,0.0003,0.0479,0.1782,0.3391,0.6322,2.076,-1.53,0.12615,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,113,0.0036638350301536867,3.717,4.005,-0.053,-0.341,0.0,0.0002,0.0617,0.1947,0.3451,0.646,2.139,-1.69,0.09095,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,116,0.003761104986706439,3.733,4.006,-0.051,-0.325,0.0,0.0002,0.0881,0.1466,0.3793,0.6724,2.155,-1.62,0.10517,False
,Rapid Fire Cannon + Guinsoos Rageblade + Krakens Fury,112,0.003631411711302769,3.723,4.006,-0.051,-0.334,0.0,0.0002,0.0853,0.1339,0.3393,0.6696,2.001,-1.76,0.07762,False
,Navori Flickerblade + Infinity Edge + Krakens Fury,41,0.0013293560728876207,3.244,4.007,-0.051,-0.814,-0.265,0.0001,0.123,0.2439,0.3659,0.7073,1.791,-2.91,0.00366,True
