group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1950,0.06220095693779904,2.952,3.222,-0.84,-1.11,-1.022,0.0522,0.2039,0.2764,0.521,0.7872,1.896,-24.84,0.0,True
pepite,Elise,1283,0.040925039872408295,2.856,3.252,-0.81,-1.206,-1.086,0.0331,0.186,0.4076,0.5674,0.7693,2.137,-19.79,0.0,True
pepite,Alune,1324,0.04223285486443381,2.894,3.269,-0.792,-1.167,-1.061,0.0334,0.2083,0.3218,0.5219,0.7915,1.916,-21.58,0.0,True
pepite,Aphelios,4213,0.1343859649122807,3.173,3.288,-0.773,-0.889,-0.826,0.1039,0.1682,0.2355,0.4522,0.7515,1.906,-27.9,0.0,True
populaire,Sejuani,11626,0.37084529505582137,3.408,3.441,-0.62,-0.654,-0.608,0.23,0.1158,0.2512,0.4332,0.6991,2.15,-27.9,0.0,True
pepite,Ashe,868,0.027687400318979268,3.083,3.493,-0.568,-0.978,-0.852,0.0157,0.1898,0.2224,0.4839,0.773,1.865,-15.17,0.0,True
populaire,Kayle,12041,0.3840829346092504,3.471,3.5,-0.561,-0.59,-0.545,0.2156,0.1053,0.2423,0.4227,0.6886,2.17,-25.35,0.0,True
pepite,Gnar Small,4275,0.13636363636363635,3.43,3.511,-0.55,-0.631,-0.568,0.075,0.1267,0.1883,0.3927,0.7099,1.941,-19.63,0.0,True
populaire,Leona,12011,0.3831259968102073,3.491,3.519,-0.542,-0.57,-0.524,0.2077,0.1005,0.2444,0.4216,0.6838,2.192,-24.28,0.0,True
,Taric,2990,0.09537480063795853,3.473,3.575,-0.486,-0.588,-0.51,0.0464,0.1104,0.2047,0.4164,0.6936,2.079,-14.72,0.0,True
,Ivern,2429,0.07748006379585327,3.539,3.646,-0.415,-0.522,-0.437,0.0322,0.0989,0.1881,0.3998,0.6822,2.056,-12.01,0.0,True
,Diana,2227,0.07103668261562998,3.617,3.714,-0.347,-0.445,-0.352,0.0247,0.079,0.2043,0.3844,0.6623,2.146,-9.44,0.0,True
,Amumu,6964,0.2221371610845295,3.748,3.773,-0.288,-0.314,-0.262,0.0639,0.0796,0.1256,0.3204,0.6628,1.966,-11.8,0.0,True
populaire,Lillia,11522,0.3675279106858054,3.759,3.774,-0.287,-0.303,-0.26,0.1055,0.071,0.1329,0.3124,0.6543,1.947,-13.81,0.0,True
,Sivir,817,0.026060606060606062,3.612,3.807,-0.254,-0.449,-0.309,0.0066,0.0948,0.1616,0.366,0.6781,2.016,-6.27,0.0,True
,Kennen,1791,0.057129186602870814,3.771,3.846,-0.215,-0.29,-0.191,0.0123,0.0571,0.1485,0.3518,0.6404,2.079,-5.73,0.0,True
,Draven,668,0.02130781499202552,3.656,3.852,-0.209,-0.406,-0.251,0.0045,0.0709,0.1751,0.3503,0.6542,2.011,-5.15,0.0,True
populaire,Le Blanc,11695,0.3730462519936204,3.846,3.857,-0.204,-0.215,-0.169,0.0763,0.0325,0.1928,0.3466,0.6158,2.208,-9.03,0.0,True
populaire,Rakan,24720,0.7885167464114833,3.894,3.899,-0.163,-0.167,-0.131,0.1283,0.0354,0.1639,0.3253,0.6187,2.16,-9.04,0.0,True
,Maokai,2182,0.06960127591706539,3.912,3.946,-0.116,-0.149,-0.058,0.008,0.0299,0.1265,0.3176,0.6132,2.076,-3.23,0.00125,True
,Crimson Raptor,1521,0.04851674641148326,3.93,3.968,-0.093,-0.132,-0.024,0.0045,0.0295,0.1427,0.311,0.6128,2.094,-2.39,0.01683,True
populaire,Ornn,26420,0.8427432216905901,3.987,3.988,-0.073,-0.075,-0.039,0.0615,0.0152,0.1571,0.312,0.5985,2.175,-4.11,4e-05,True
