group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1911,0.061960962324103495,2.947,3.218,-0.84,-1.111,-1.023,0.052,0.2043,0.2758,0.5207,0.7886,1.888,-24.72,0.0,True
pepite,Elise,1269,0.04114519162181441,2.861,3.252,-0.806,-1.197,-1.077,0.0331,0.184,0.4058,0.5666,0.7683,2.136,-19.55,0.0,True
pepite,Alune,1299,0.04211789118734194,2.891,3.267,-0.791,-1.166,-1.059,0.0333,0.2094,0.321,0.5219,0.7937,1.913,-21.4,0.0,True
pepite,Aphelios,4131,0.1339407301731405,3.161,3.277,-0.78,-0.897,-0.834,0.1045,0.1697,0.2367,0.4549,0.7541,1.901,-27.95,0.0,True
populaire,Sejuani,11475,0.3720575838142792,3.402,3.435,-0.623,-0.656,-0.61,0.2316,0.1163,0.2516,0.4343,0.7007,2.148,-27.82,0.0,True
populaire,Kayle,11877,0.38509175799234807,3.464,3.493,-0.564,-0.593,-0.547,0.2172,0.1058,0.2428,0.424,0.6902,2.169,-25.3,0.0,True
pepite,Ashe,849,0.027527397704429024,3.102,3.504,-0.553,-0.955,-0.827,0.0152,0.1848,0.2214,0.4794,0.7691,1.875,-14.58,0.0,True
populaire,Leona,11854,0.384346021658777,3.485,3.513,-0.544,-0.573,-0.526,0.2092,0.1009,0.2448,0.4228,0.6853,2.191,-24.22,0.0,True
pepite,Gnar Small,4209,0.13646974904351208,3.435,3.515,-0.543,-0.623,-0.559,0.0741,0.1244,0.187,0.3927,0.7087,1.942,-19.21,0.0,True
,Taric,2938,0.09525971078399585,3.466,3.569,-0.489,-0.592,-0.513,0.0466,0.1114,0.2046,0.4176,0.6957,2.075,-14.7,0.0,True
,Ivern,2392,0.07755657869139485,3.543,3.649,-0.409,-0.514,-0.428,0.0317,0.0975,0.1877,0.3997,0.6819,2.059,-11.71,0.0,True
,Diana,2190,0.0710070682835095,3.611,3.709,-0.348,-0.446,-0.353,0.0247,0.0796,0.2032,0.3845,0.6639,2.14,-9.41,0.0,True
populaire,Lillia,11328,0.36729135594319434,3.756,3.772,-0.286,-0.301,-0.258,0.105,0.0706,0.133,0.3126,0.6549,1.946,-13.63,0.0,True
,Amumu,6859,0.22239154399844369,3.75,3.776,-0.282,-0.307,-0.255,0.0627,0.078,0.1258,0.3202,0.6623,1.968,-11.46,0.0,True
,Sivir,806,0.026133194993839568,3.605,3.801,-0.256,-0.452,-0.311,0.0067,0.0943,0.1625,0.3672,0.6787,2.014,-6.28,0.0,True
