group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1306,0.04165869218500797,3.554,3.718,-0.343,-0.508,-0.4,0.0143,0.1081,0.1616,0.3492,0.6914,1.94,-9.22,0.0,True
pepite,Fishbones,884,0.028197767145135565,3.557,3.766,-0.295,-0.505,-0.367,0.0083,0.109,0.181,0.3914,0.6923,2.065,-7.16,0.0,True
populaire,Red Buff,2110,0.06730462519936205,3.684,3.771,-0.291,-0.377,-0.281,0.0196,0.0688,0.2137,0.3725,0.6521,2.174,-7.71,0.0,True
pepite,Titanic Hydra,300,0.009569377990430622,3.31,3.818,-0.243,-0.751,-0.522,0.0023,0.1534,0.2,0.44,0.7367,2.018,-6.41,0.0,True
populaire,Giant Slayer,5623,0.1793620414673046,3.805,3.83,-0.231,-0.257,-0.196,0.0414,0.0411,0.177,0.3429,0.6244,2.138,-8.27,0.0,True
populaire,Deathblade,6812,0.21728867623604467,3.883,3.898,-0.163,-0.178,-0.122,0.0355,0.0303,0.1728,0.3302,0.6136,2.165,-6.16,0.0,True
pepite,Mittens,247,0.00787878787878788,3.559,3.919,-0.142,-0.503,-0.261,0.0011,0.0888,0.17,0.3725,0.6721,1.929,-4.07,5e-05,True
pepite,Quicksilver,450,0.014354066985645933,3.731,3.923,-0.138,-0.33,-0.123,0.002,0.0567,0.2111,0.3711,0.64,2.225,-3.13,0.00177,True
pepite,Rapid Fire Cannon,384,0.012248803827751197,3.703,3.925,-0.136,-0.358,-0.152,0.0017,0.0678,0.1667,0.349,0.651,2.044,-3.41,0.00065,True
populaire,Strikers Flail,1494,0.0476555023923445,3.892,3.942,-0.119,-0.169,-0.054,0.0057,0.0265,0.1827,0.3387,0.6098,2.212,-2.89,0.00388,True
pepite,Hand Of Justice,303,0.009665071770334929,3.805,3.978,-0.083,-0.256,-0.014,0.0008,0.0471,0.1848,0.3399,0.6304,2.143,-2.07,0.03852,True
populaire,Krakens Fury,12894,0.41129186602870815,3.98,3.984,-0.078,-0.081,-0.038,0.032,0.0158,0.1449,0.3008,0.5991,2.118,-3.65,0.00027,True
,Infinity Force,115,0.003668261562998405,3.574,3.986,-0.076,-0.487,-0.094,0.0003,0.0602,0.2087,0.4174,0.6435,2.147,-2.43,0.01511,True
,Emblem Hunter,343,0.010940988835725678,3.86,3.99,-0.071,-0.201,0.0,0.0008,0.0523,0.1458,0.3236,0.6356,2.121,-1.75,0.08062,False
,Artifact Talisman Of Ascension,49,0.0015629984051036682,3.122,3.993,-0.068,-0.939,-0.412,0.0001,0.2126,0.2245,0.4694,0.7959,1.88,-3.49,0.00048,True
,Wits End,125,0.003987240829346092,3.672,3.997,-0.065,-0.389,-0.048,0.0003,0.0807,0.16,0.32,0.664,1.942,-2.24,0.02539,True
,Tacticians Crown,135,0.00430622009569378,3.741,4.005,-0.057,-0.321,0.0,0.0002,0.076,0.1704,0.3407,0.6593,2.055,-1.81,0.07054,False
,Void Staff,46,0.0014673046251993621,3.283,4.008,-0.053,-0.779,-0.244,0.0001,0.1776,0.1739,0.4348,0.7609,1.849,-2.85,0.00433,True
populaire,Hextech Gunblade,4612,0.14711323763955342,4.005,4.012,-0.049,-0.056,0.0,0.0072,0.0182,0.1325,0.2901,0.6015,2.094,-1.68,0.09231,False
,Edge Of Night,77,0.002456140350877193,3.649,4.016,-0.045,-0.412,0.0,0.0001,0.0791,0.1688,0.4026,0.6623,2.149,-1.68,0.09292,False
,Gold Collector,200,0.006379585326953748,3.88,4.017,-0.044,-0.181,0.0,0.0003,0.0367,0.175,0.315,0.62,2.155,-1.19,0.23572,False
,Titans Resolve,77,0.002456140350877193,3.792,4.032,-0.029,-0.269,0.0,0.0001,0.0531,0.1948,0.2987,0.6364,2.091,-1.13,0.25942,False
populaire,Infinity Edge,10070,0.3212121212121212,4.036,4.037,-0.024,-0.025,0.0,0.0077,0.0014,0.1552,0.3083,0.5847,2.188,-1.01,0.3111,False
,Statikk Shiv,236,0.0075279106858054225,3.975,4.038,-0.024,-0.087,0.0,0.0002,0.0269,0.1017,0.2585,0.6102,1.868,-0.71,0.47801,False
,Giant Slayer Radiant,54,0.001722488038277512,3.981,4.055,-0.006,-0.08,0.0,0.0,0.0834,0.1111,0.2593,0.6667,2.005,-0.29,0.77003,False
,Guinsoos Rageblade Radiant,138,0.004401913875598086,4.072,4.063,0.002,0.011,0.0,-0.0,0.0182,0.1449,0.2826,0.6014,2.179,0.06,0.95215,False
populaire,Guinsoos Rageblade,21275,0.6786283891547049,4.067,4.067,0.006,0.006,0.0,-0.0041,-0.0025,0.14,0.2907,0.5808,2.143,0.32,0.74674,False
,Hellfire Hatchet,53,0.0016905901116427433,4.17,4.07,0.008,0.109,0.0,-0.0,-0.0927,0.1321,0.3019,0.4906,2.063,0.38,0.702,False
