group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1321,0.04283120420206212,3.55,3.711,-0.346,-0.508,-0.401,0.0148,0.1091,0.162,0.3505,0.6934,1.939,-9.28,0.0,True
populaire,Red Buff,2077,0.06734323325335581,3.679,3.766,-0.292,-0.379,-0.282,0.0197,0.069,0.2128,0.3736,0.6533,2.171,-7.69,0.0,True
pepite,Fishbones,875,0.028370403994552883,3.561,3.766,-0.291,-0.496,-0.358,0.0083,0.1082,0.1783,0.3897,0.6926,2.061,-7.02,0.0,True
pepite,Titanic Hydra,302,0.00979184229297711,3.295,3.807,-0.251,-0.763,-0.534,0.0025,0.1541,0.2053,0.4437,0.7384,2.02,-6.52,0.0,True
populaire,Giant Slayer,5519,0.17894429673821413,3.804,3.829,-0.228,-0.254,-0.192,0.0408,0.0402,0.1761,0.3426,0.6246,2.135,-8.1,0.0,True
populaire,Deathblade,6691,0.21694442643148953,3.875,3.891,-0.167,-0.182,-0.125,0.0362,0.0314,0.1732,0.3318,0.6158,2.165,-6.24,0.0,True
pepite,Mittens,243,0.007878866480772972,3.539,3.911,-0.147,-0.518,-0.274,0.0012,0.0906,0.1728,0.3786,0.6749,1.936,-4.16,3e-05,True
pepite,Rapid Fire Cannon,394,0.012774787627261527,3.723,3.927,-0.13,-0.334,-0.131,0.0017,0.068,0.165,0.3401,0.6523,2.043,-3.22,0.00127,True
pepite,Quicksilver,434,0.01407172038129823,3.749,3.93,-0.128,-0.309,-0.097,0.0018,0.0516,0.2097,0.3687,0.6359,2.234,-2.86,0.00423,True
populaire,Strikers Flail,1476,0.04785681862395435,3.886,3.936,-0.121,-0.172,-0.056,0.0058,0.0268,0.1836,0.3408,0.6111,2.215,-2.92,0.00353,True
pepite,Hand Of Justice,296,0.009597302379871603,3.801,3.974,-0.083,-0.257,-0.01,0.0008,0.0474,0.1858,0.3446,0.6318,2.159,-2.04,0.04158,True
populaire,Krakens Fury,12644,0.40996044355100186,3.978,3.981,-0.076,-0.08,-0.036,0.0313,0.0161,0.1447,0.3009,0.6004,2.118,-3.54,0.00039,True
,Wits End,128,0.00415018481291745,3.648,3.987,-0.07,-0.409,-0.067,0.0003,0.0719,0.1797,0.3281,0.6562,1.971,-2.34,0.01914,True
,Infinity Force,107,0.003469295117048181,3.598,3.99,-0.068,-0.459,-0.052,0.0002,0.0512,0.215,0.4112,0.6355,2.148,-2.21,0.0272,True
,Artifact Talisman Of Ascension,48,0.001556319304844044,3.167,3.993,-0.064,-0.891,-0.36,0.0001,0.2073,0.2083,0.4583,0.7917,1.875,-3.29,0.001,True
,Emblem Hunter,329,0.010667271901951884,3.897,4.002,-0.056,-0.161,0.0,0.0006,0.0448,0.1398,0.3161,0.6292,2.123,-1.37,0.17149,False
,Void Staff,46,0.0014914726671422086,3.283,4.004,-0.054,-0.775,-0.24,0.0001,0.1765,0.1739,0.4348,0.7609,1.849,-2.84,0.00452,True
populaire,Hextech Gunblade,4550,0.147526100771675,4.0,4.007,-0.051,-0.058,0.0,0.0075,0.0187,0.133,0.2908,0.6031,2.092,-1.73,0.08353,False
,Edge Of Night,76,0.002464172232669736,3.632,4.011,-0.047,-0.426,0.0,0.0001,0.0867,0.1711,0.4079,0.6711,2.157,-1.72,0.08554,False
,Gold Collector,198,0.0064198171324816805,3.889,4.017,-0.041,-0.169,0.0,0.0003,0.0318,0.1768,0.3182,0.6162,2.164,-1.09,0.27432,False
,Tacticians Crown,128,0.00415018481291745,3.828,4.018,-0.039,-0.229,0.0,0.0002,0.0563,0.1641,0.3203,0.6406,2.062,-1.26,0.20908,False
populaire,Infinity Edge,9925,0.321801439595357,4.027,4.029,-0.029,-0.03,0.0,0.0092,0.0025,0.156,0.3099,0.5868,2.187,-1.2,0.22837,False
,Titans Resolve,81,0.0026262888269243238,3.827,4.031,-0.027,-0.23,0.0,0.0001,0.0453,0.1852,0.2963,0.6296,2.077,-1.0,0.31886,False
,Statikk Shiv,237,0.007684326567667467,3.983,4.037,-0.021,-0.074,0.0,0.0002,0.0317,0.097,0.2532,0.616,1.86,-0.61,0.53983,False
,Guinsoos Rageblade Radiant,141,0.004571687957979379,4.007,4.048,-0.009,-0.05,0.0,0.0,0.0256,0.1418,0.2979,0.6099,2.142,-0.28,0.78007,False
,Giant Slayer Radiant,54,0.0017508592179495493,3.981,4.051,-0.006,-0.076,0.0,0.0,0.0823,0.1111,0.2593,0.6667,2.005,-0.28,0.78048,False
,Hellfire Hatchet,48,0.001556319304844044,4.042,4.056,-0.001,-0.016,0.0,0.0,-0.0635,0.1458,0.3333,0.5208,2.061,-0.05,0.95737,False
,Krakens Fury Radiant,108,0.0035017184358990985,4.065,4.059,0.001,0.007,0.0,-0.0,0.036,0.0833,0.2315,0.6204,1.945,0.04,0.96925,False
populaire,Guinsoos Rageblade,20899,0.6776149406653265,4.062,4.061,0.004,0.004,0.0,-0.0026,-0.002,0.1404,0.2918,0.5824,2.143,0.21,0.83617,False
,Deathblade Radiant,54,0.0017508592179495493,4.222,4.071,0.013,0.165,0.0,-0.0,0.0083,0.0926,0.1852,0.5926,2.015,0.6,0.54871,False
,Gamblers Blade,380,0.01232086116334868,4.121,4.082,0.024,0.063,0.0,-0.0003,-0.0475,0.1658,0.3158,0.5368,2.221,0.55,0.57972,False
,Bloodthirster,66,0.00213993904416056,4.318,4.083,0.025,0.261,0.0,-0.0001,-0.1146,0.1212,0.1818,0.4697,1.963,1.08,0.28144,False
,Emblem Executioner,173,0.005609234161208741,4.208,4.091,0.033,0.151,0.0,-0.0002,-0.0352,0.1329,0.2775,0.5491,2.207,0.89,0.37099,False
,Emblem Lunar,54,0.0017508592179495493,4.685,4.108,0.051,0.628,0.092,-0.0001,-0.1214,0.0926,0.1481,0.463,2.008,2.29,0.02174,True
populaire,Last Whisper,4032,0.1307308216068997,4.149,4.137,0.08,0.092,0.019,-0.0104,-0.0203,0.1441,0.2845,0.564,2.205,2.49,0.01289,True
,Blue Buff,76,0.002464172232669736,5.132,4.175,0.118,1.074,0.595,-0.0003,-0.2422,0.0789,0.1579,0.3421,2.13,4.39,1e-05,True
,Emblem Inferno,211,0.006841320277543609,4.73,4.229,0.171,0.672,0.394,-0.0012,-0.1294,0.0664,0.1611,0.455,2.053,4.74,0.0,True
,Component Needlessly Large Rod,76,0.002464172232669736,5.934,4.263,0.206,1.877,1.477,-0.0005,-0.4396,0.0395,0.0395,0.1447,1.772,9.21,0.0,True
,Component Sparring Gloves,223,0.00723040010375462,5.381,4.409,0.351,1.324,1.019,-0.0025,-0.239,0.0807,0.1659,0.3453,2.316,8.51,0.0,True
,Component Recurve Bow,373,0.012093897931392258,5.335,4.539,0.481,1.278,1.05,-0.0058,-0.2278,0.0751,0.1367,0.3566,2.233,10.99,0.0,True
