group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,2675,0.08532695374800638,3.757,3.815,-0.246,-0.304,-0.217,0.021,0.0563,0.2041,0.3585,0.6396,2.194,-6.88,0.0,True
populaire,Giant Slayer,6281,0.20035087719298245,3.819,3.841,-0.22,-0.242,-0.184,0.0441,0.0403,0.1743,0.3399,0.6236,2.138,-8.17,0.0,True
pepite,Quicksilver,745,0.023763955342902713,3.761,3.898,-0.163,-0.3,-0.141,0.0039,0.057,0.1879,0.3678,0.6403,2.194,-3.69,0.00022,True
pepite,Tacticians Crown,295,0.009409888357256778,3.627,3.922,-0.139,-0.434,-0.182,0.0013,0.0913,0.2271,0.3831,0.6746,2.196,-3.38,0.00073,True
populaire,Deathblade,7470,0.23827751196172248,3.915,3.926,-0.135,-0.146,-0.091,0.0321,0.0255,0.1712,0.3261,0.6088,2.181,-5.21,0.0,True
pepite,Hand Of Justice,535,0.017065390749601277,3.819,3.95,-0.112,-0.243,-0.058,0.0019,0.0522,0.1813,0.3439,0.6355,2.156,-2.58,0.00988,True
pepite,Edge Of Night,225,0.007177033492822967,3.791,3.99,-0.071,-0.27,0.0,0.0005,0.0478,0.1867,0.3778,0.6311,2.252,-1.79,0.07287,True
populaire,Krakens Fury,13607,0.4340350877192982,3.988,3.991,-0.07,-0.074,-0.03,0.0305,0.0151,0.1448,0.3003,0.5984,2.125,-3.34,0.00083,True
populaire,Strikers Flail,1905,0.06076555023923445,3.983,4.003,-0.059,-0.078,0.0,0.0036,0.0115,0.1727,0.3291,0.5948,2.244,-1.48,0.1395,False
populaire,Hextech Gunblade,5064,0.1615311004784689,4.002,4.009,-0.053,-0.059,0.0,0.0085,0.0178,0.1351,0.2929,0.6011,2.101,-1.85,0.06445,True
pepite,Titans Resolve,178,0.0056778309409888355,3.966,4.04,-0.021,-0.095,0.0,0.0001,0.0291,0.1517,0.2865,0.6124,2.096,-0.6,0.54649,False
pepite,Void Staff,251,0.008006379585326955,4.028,4.052,-0.01,-0.033,0.0,0.0001,-0.0016,0.1514,0.3028,0.5817,2.167,-0.24,0.80775,False
,Tacticians Cape,56,0.0017862838915470493,3.964,4.053,-0.008,-0.097,0.0,0.0,-0.0119,0.2143,0.2857,0.5714,2.204,-0.33,0.74201,False
,Morellonomicon,181,0.0057735247208931416,4.05,4.059,-0.003,-0.012,0.0,0.0,0.0023,0.1547,0.2762,0.5856,2.145,-0.07,0.94224,False
populaire,Infinity Edge,10854,0.34622009569377993,4.066,4.066,0.005,0.005,0.0,-0.0016,-0.0045,0.153,0.303,0.5788,2.192,0.21,0.83659,False
populaire,Guinsoos Rageblade,22403,0.7146092503987241,4.094,4.093,0.031,0.032,0.0,-0.0225,-0.0076,0.1396,0.2884,0.5757,2.154,1.71,0.08772,False
,Adaptive Helm,47,0.0014992025518341307,4.745,4.109,0.048,0.683,0.074,-0.0001,-0.0939,0.0426,0.1915,0.4894,2.129,2.2,0.02785,True
,Archangels Staff,48,0.0015311004784688996,5.083,4.134,0.073,1.022,0.474,-0.0001,-0.2083,0.0417,0.1042,0.375,1.935,3.66,0.00026,True
,Steraks Gage,87,0.0027751196172248805,4.667,4.135,0.074,0.605,0.146,-0.0002,-0.1235,0.0805,0.2184,0.4598,2.185,2.58,0.00986,True
,Bloodthirster,221,0.007049441786283891,4.439,4.16,0.098,0.378,0.106,-0.0007,-0.0946,0.086,0.2308,0.4887,2.054,2.72,0.00649,True
populaire,Last Whisper,4755,0.15167464114832535,4.177,4.164,0.103,0.116,0.049,-0.0156,-0.0228,0.1441,0.2826,0.5605,2.22,3.37,0.00075,True
,Rabadons Deathcap,82,0.002615629984051037,4.951,4.164,0.103,0.89,0.437,-0.0003,-0.1808,0.061,0.1463,0.4024,2.089,3.85,0.00012,True
,Nashors Tooth,168,0.005358851674641148,4.738,4.204,0.143,0.677,0.358,-0.0008,-0.119,0.0893,0.1667,0.4643,2.105,4.16,3e-05,True
,Component Tear Of The Goddess,100,0.003189792663476874,5.16,4.212,0.151,1.099,0.669,-0.0005,-0.1833,0.07,0.14,0.4,2.19,5.01,0.0,True
,Component Negatron Cloak,66,0.002105263157894737,6.348,4.279,0.218,2.287,1.845,-0.0005,-0.4318,0.0303,0.0455,0.1515,1.83,10.14,0.0,True
,Jeweled Gauntlet,174,0.005550239234449761,5.149,4.298,0.236,1.088,0.749,-0.0013,-0.1982,0.0805,0.1609,0.3851,2.277,6.29,0.0,True
,Blue Buff,235,0.007496012759170654,4.991,4.315,0.254,0.93,0.665,-0.0019,-0.2046,0.0553,0.1532,0.3787,2.067,6.87,0.0,True
,Component Needlessly Large Rod,237,0.007559808612440192,5.629,4.491,0.43,1.567,1.317,-0.0033,-0.3343,0.0422,0.0844,0.2489,1.961,12.25,0.0,True
,Component Sparring Gloves,382,0.012185007974481658,5.338,4.545,0.483,1.276,1.05,-0.0059,-0.2246,0.0759,0.144,0.3586,2.247,11.04,0.0,True
,Component Recurve Bow,618,0.01971291866028708,5.35,4.701,0.639,1.288,1.109,-0.0126,-0.2322,0.0744,0.144,0.3511,2.25,14.1,0.0,True
,Component B F Sword,747,0.02382775119617225,5.28,4.724,0.662,1.218,1.058,-0.0158,-0.2138,0.075,0.1432,0.3695,2.217,14.85,0.0,True
populaire,Spear Of Shojin,1139,0.0363317384370016,5.19,4.789,0.728,1.128,1.003,-0.0264,-0.2145,0.0641,0.144,0.3687,2.118,17.64,0.0,True
