group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,2891,0.08452227809612911,3.771,3.829,-0.244,-0.302,-0.218,0.0206,0.0577,0.2003,0.3566,0.6389,2.198,-7.09,0.0,True
populaire,Giant Slayer,6821,0.1994211203368027,3.825,3.847,-0.226,-0.248,-0.192,0.045,0.0429,0.1753,0.3391,0.6241,2.145,-8.7,0.0,True
pepite,Quicksilver,817,0.023886095193544614,3.748,3.896,-0.177,-0.325,-0.173,0.0042,0.0602,0.1885,0.3721,0.6414,2.188,-4.2,3e-05,True
populaire,Deathblade,8136,0.23786691615015787,3.928,3.939,-0.134,-0.145,-0.093,0.0318,0.0258,0.1675,0.3229,0.6069,2.176,-5.41,0.0,True
pepite,Tacticians Crown,323,0.009443339960238568,3.703,3.954,-0.119,-0.37,-0.128,0.0011,0.0783,0.2198,0.3715,0.6594,2.21,-3.0,0.00273,True
pepite,Hand Of Justice,579,0.016927844696526723,3.851,3.971,-0.102,-0.222,-0.044,0.0017,0.0492,0.1779,0.3385,0.6304,2.166,-2.44,0.01469,True
pepite,Edge Of Night,248,0.007250613963279149,3.79,3.998,-0.075,-0.283,-0.001,0.0005,0.0479,0.1895,0.379,0.629,2.255,-1.97,0.04913,True
populaire,Krakens Fury,14979,0.4379312361127354,4.0,4.003,-0.07,-0.073,-0.032,0.0307,0.0155,0.1432,0.299,0.5966,2.128,-3.49,0.00048,True
populaire,Strikers Flail,2061,0.06025611039644486,4.01,4.025,-0.048,-0.063,0.0,0.0029,0.0108,0.1679,0.3251,0.5919,2.244,-1.25,0.21299,False
populaire,Hextech Gunblade,5673,0.16585779441001053,4.026,4.031,-0.042,-0.047,0.0,0.007,0.0141,0.1329,0.2909,0.5953,2.108,-1.56,0.11967,False
pepite,Titans Resolve,192,0.005613378552216115,3.917,4.039,-0.034,-0.156,0.0,0.0002,0.0334,0.1562,0.2969,0.6146,2.082,-1.04,0.29972,False
pepite,Tacticians Cape,60,0.001754180797567536,3.933,4.062,-0.011,-0.14,0.0,0.0,0.0022,0.2167,0.3,0.5833,2.213,-0.49,0.62516,False
,Morellonomicon,206,0.006022687404981873,4.039,4.065,-0.008,-0.034,0.0,0.0,0.0014,0.1699,0.2961,0.5825,2.21,-0.22,0.82486,False
,Void Staff,267,0.007806104549175535,4.049,4.066,-0.007,-0.024,0.0,0.0001,-0.0006,0.1498,0.3071,0.5805,2.185,-0.18,0.85625,False
populaire,Infinity Edge,11683,0.34156823763302535,4.076,4.076,0.003,0.003,0.0,-0.0011,-0.0044,0.1523,0.3025,0.5767,2.197,0.14,0.88677,False
populaire,Guinsoos Rageblade,24527,0.7170798736989826,4.106,4.105,0.032,0.033,0.0,-0.0231,-0.0078,0.1384,0.2871,0.5734,2.158,1.83,0.06752,True
,Adaptive Helm,51,0.0014910536779324055,4.549,4.106,0.033,0.476,0.0,-0.0,-0.0517,0.0588,0.2157,0.5294,2.163,1.57,0.11633,False
,Archangels Staff,55,0.001607999064436908,5.018,4.143,0.07,0.945,0.415,-0.0001,-0.1812,0.0545,0.1273,0.4,2.004,3.49,0.00048,True
,Steraks Gage,96,0.0028066892761080577,4.677,4.147,0.074,0.604,0.153,-0.0002,-0.1228,0.0938,0.2292,0.4583,2.252,2.62,0.00868,True
,Rabadons Deathcap,86,0.0025143258098468016,4.953,4.171,0.098,0.88,0.443,-0.0002,-0.1742,0.0581,0.1395,0.407,2.068,3.94,8e-05,True
populaire,Last Whisper,5168,0.15109343936381708,4.189,4.175,0.102,0.116,0.051,-0.0155,-0.0237,0.1443,0.2812,0.5575,2.223,3.51,0.00046,True
,Bloodthirster,237,0.0069290141503917674,4.477,4.177,0.104,0.404,0.135,-0.0007,-0.1001,0.0928,0.2363,0.481,2.102,2.95,0.00322,True
,Nashors Tooth,183,0.005350251432580984,4.727,4.211,0.138,0.654,0.352,-0.0007,-0.1167,0.0874,0.1639,0.4645,2.078,4.24,2e-05,True
,Component Tear Of The Goddess,105,0.0030698163957431877,5.152,4.217,0.144,1.079,0.663,-0.0004,-0.1716,0.0667,0.1333,0.4095,2.172,5.08,0.0,True
,Component Negatron Cloak,70,0.002046544263828792,6.257,4.276,0.203,2.184,1.736,-0.0004,-0.424,0.0429,0.0571,0.1571,1.91,9.55,0.0,True
,Jeweled Gauntlet,185,0.0054087241258332355,5.178,4.308,0.235,1.105,0.779,-0.0013,-0.2028,0.0757,0.1568,0.3784,2.258,6.64,0.0,True
,Blue Buff,250,0.0073090866565314,5.008,4.323,0.25,0.935,0.679,-0.0018,-0.2052,0.052,0.152,0.376,2.053,7.17,0.0,True
,Component Needlessly Large Rod,263,0.007689159162671033,5.669,4.516,0.443,1.596,1.358,-0.0034,-0.334,0.0418,0.0798,0.2471,1.964,13.12,0.0,True
,Component Sparring Gloves,410,0.011986902116711495,5.327,4.543,0.47,1.254,1.034,-0.0056,-0.2202,0.078,0.1463,0.361,2.258,11.18,0.0,True
,Component B F Sword,813,0.02376914980704011,5.282,4.729,0.656,1.209,1.054,-0.0156,-0.2122,0.075,0.1451,0.369,2.224,15.32,0.0,True
,Component Recurve Bow,684,0.01999766109226991,5.405,4.739,0.666,1.332,1.163,-0.0133,-0.2405,0.0731,0.1404,0.3406,2.24,15.41,0.0,True
populaire,Spear Of Shojin,1219,0.035639106537247105,5.187,4.787,0.714,1.114,0.993,-0.0254,-0.2145,0.0632,0.1444,0.3667,2.115,18.05,0.0,True
