group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,1906,0.06179884572984891,2.948,3.219,-0.838,-1.11,-1.021,0.0518,0.2042,0.2754,0.5205,0.7886,1.889,-24.65,0.0,True
pepite,Alune Unique Trait,1286,0.04169638804228001,2.882,3.263,-0.795,-1.176,-1.069,0.0331,0.2112,0.3235,0.5241,0.7955,1.909,-21.51,0.0,True
pepite,Eclipse,381,0.012353284482199599,2.181,3.341,-0.716,-1.876,-1.729,0.0089,0.3238,0.4357,0.7008,0.9081,1.45,-24.92,0.0,True
populaire,Solar,10836,0.3513390830685429,3.314,3.354,-0.703,-0.743,-0.697,0.2471,0.1323,0.2626,0.4485,0.7166,2.112,-31.25,0.0,True
populaire,Rapidfire,4435,0.14379741910381946,3.26,3.358,-0.7,-0.797,-0.733,0.1006,0.1532,0.2386,0.4406,0.7375,2.003,-24.5,0.0,True
pepite,Lunar,573,0.018578561701575774,2.679,3.394,-0.664,-1.379,-1.232,0.0123,0.2516,0.3264,0.5759,0.836,1.772,-18.37,0.0,True
pepite,Elderwood,359,0.011639971467479412,2.393,3.445,-0.612,-1.665,-1.513,0.0071,0.321,0.3203,0.649,0.9053,1.451,-21.46,0.0,True
pepite,Rapidfire,675,0.021885740224369368,2.895,3.45,-0.608,-1.163,-1.018,0.0133,0.2023,0.3007,0.5452,0.7867,1.897,-15.7,0.0,True
populaire,Juggernaut,18362,0.5953569807405487,3.534,3.551,-0.507,-0.524,-0.485,0.3018,0.1037,0.2001,0.3866,0.6881,2.071,-26.61,0.0,True
,Emerald,2894,0.09383308475455547,3.473,3.575,-0.482,-0.585,-0.505,0.0452,0.1106,0.2042,0.416,0.6949,2.077,-14.42,0.0,True
,Lunar,1506,0.04882951818948188,3.418,3.604,-0.454,-0.639,-0.537,0.0221,0.1175,0.2138,0.3918,0.7019,1.971,-12.23,0.0,True
,Greenfather,2368,0.07677841903897283,3.548,3.653,-0.404,-0.509,-0.423,0.031,0.0964,0.1879,0.3986,0.6807,2.061,-11.54,0.0,True
,Hunter,1585,0.051390960378704366,3.521,3.671,-0.386,-0.536,-0.434,0.0198,0.1122,0.1748,0.3849,0.6965,2.011,-10.31,0.0,True
populaire,Fae,10181,0.33010180922119187,3.673,3.695,-0.363,-0.385,-0.34,0.1198,0.0887,0.1416,0.3237,0.673,1.924,-16.92,0.0,True
,Vanguard,616,0.01997276441216523,3.419,3.738,-0.319,-0.639,-0.483,0.0064,0.1218,0.1851,0.4042,0.7062,1.954,-8.01,0.0,True
,Elderwood,2273,0.07369820374813565,3.654,3.74,-0.318,-0.404,-0.323,0.0234,0.0848,0.1421,0.326,0.6692,1.886,-9.74,0.0,True
populaire,Vanguard,17566,0.5695480189352182,3.729,3.74,-0.317,-0.328,-0.289,0.1806,0.0665,0.1765,0.3488,0.6509,2.109,-16.27,0.0,True
populaire,Defender,23104,0.7491083587315998,3.767,3.775,-0.283,-0.29,-0.254,0.2118,0.058,0.1761,0.3434,0.6423,2.12,-15.54,0.0,True
,Defender,968,0.031385772647688215,3.613,3.786,-0.272,-0.445,-0.315,0.0085,0.0841,0.1746,0.3667,0.6684,2.025,-6.72,0.0,True
populaire,Elderwood,18009,0.5839115491861747,3.776,3.786,-0.272,-0.281,-0.242,0.1588,0.0558,0.1807,0.3486,0.6401,2.157,-13.85,0.0,True
,Rapidfire,192,0.006225277219376176,2.911,3.786,-0.272,-1.146,-0.883,0.0017,0.2021,0.3073,0.5104,0.7865,1.851,-8.55,0.0,True
,Juggernaut,400,0.012969327540367032,3.445,3.817,-0.241,-0.613,-0.415,0.0031,0.1182,0.1825,0.41,0.7025,2.002,-6.07,0.0,True
,Brawler,4119,0.1335516503469295,3.79,3.825,-0.233,-0.267,-0.2,0.0311,0.053,0.1537,0.3338,0.6373,2.055,-7.78,0.0,True
,Draven Unique Trait,637,0.0206536541080345,3.666,3.858,-0.199,-0.392,-0.232,0.0041,0.0672,0.179,0.3516,0.6515,2.03,-4.82,0.0,True
,Spellweaver,2952,0.0957136372479087,3.819,3.86,-0.198,-0.239,-0.155,0.0189,0.0373,0.1988,0.3554,0.6216,2.213,-5.61,0.0,True
,Hunter,236,0.007651903248816549,3.352,3.862,-0.195,-0.706,-0.463,0.0015,0.1487,0.1653,0.4025,0.7331,1.891,-5.71,0.0,True
,Primal,878,0.028467673951105634,3.754,3.879,-0.178,-0.304,-0.164,0.0051,0.0558,0.1538,0.3451,0.6401,2.072,-4.28,2e-05,True
,Lunar,85,0.0027559821023279943,2.682,3.891,-0.167,-1.375,-0.99,0.0005,0.251,0.3529,0.5647,0.8353,1.81,-6.99,0.0,True
,Inferno,1718,0.0557032617858764,3.842,3.899,-0.159,-0.216,-0.116,0.0088,0.0484,0.1298,0.326,0.6327,2.058,-4.22,2e-05,True
populaire,Inferno,6975,0.2261526489851501,3.908,3.92,-0.138,-0.15,-0.097,0.0311,0.0474,0.1199,0.2925,0.6317,2.016,-5.52,0.0,True
,Maokai Unique Trait,2113,0.06851047273198885,3.907,3.941,-0.117,-0.151,-0.059,0.008,0.0304,0.1264,0.319,0.6148,2.075,-3.22,0.00127,True
,Vanguard,71,0.0023020556384151483,3.31,3.98,-0.077,-0.748,-0.325,0.0002,0.134,0.169,0.3944,0.7183,1.812,-3.47,0.00052,True
,Sprykin,112,0.003631411711302769,3.643,3.994,-0.064,-0.415,-0.05,0.0002,0.0764,0.1696,0.3393,0.6607,1.963,-2.23,0.02571,True
,Executioner,63,0.0020426690876078077,3.381,3.995,-0.063,-0.677,-0.193,0.0001,0.0982,0.2381,0.4286,0.6825,1.955,-2.74,0.00608,True
,Executioner,230,0.007457363335711043,3.857,4.003,-0.055,-0.201,0.0,0.0004,0.0374,0.1826,0.3435,0.6217,2.169,-1.4,0.16138,False
,Primal,59,0.0019129758122041372,3.508,4.01,-0.048,-0.549,-0.057,0.0001,0.0936,0.2034,0.339,0.678,1.926,-2.19,0.02868,True
,Hunter,40,0.0012969327540367033,3.35,4.014,-0.043,-0.708,-0.121,0.0001,0.1657,0.175,0.4,0.75,1.891,-2.36,0.01808,True
,Defender,78,0.0025290188703715713,3.679,4.015,-0.042,-0.378,0.0,0.0001,0.0695,0.1667,0.3718,0.6538,2.066,-1.61,0.10655,False
,Juggernaut,52,0.0016860125802477142,3.596,4.022,-0.036,-0.461,-0.024,0.0001,0.1272,0.0577,0.25,0.7115,1.608,-2.07,0.03887,True
populaire,Fae,15439,0.5005836197393165,4.045,4.045,-0.012,-0.013,0.0,0.006,-0.0052,0.1775,0.3259,0.5792,2.285,-0.57,0.57112,False
,Brawler,119,0.003858374943259192,4.034,4.054,-0.004,-0.024,0.0,0.0,0.0039,0.1008,0.2605,0.5882,2.025,-0.13,0.89747,False
populaire,Rapidfire,18877,0.6120549899487712,4.054,4.054,-0.004,-0.004,0.0,0.0023,0.003,0.1473,0.2978,0.5873,2.174,-0.19,0.8475,False
,Spellweaver,50,0.001621165942545879,4.02,4.055,-0.003,-0.038,0.0,0.0,-0.0043,0.08,0.24,0.58,1.816,-0.15,0.88382,False
,Invoker,145,0.004701381233383049,4.131,4.072,0.014,0.073,0.0,-0.0001,-0.005,0.1379,0.269,0.5793,2.16,0.41,0.68291,False
,Summoner,43,0.001394202710589456,4.279,4.072,0.014,0.221,0.0,-0.0,-0.0029,0.0465,0.186,0.5814,1.884,0.77,0.44123,False
,Zyra Unique Trait,251,0.008138253031580313,4.108,4.072,0.014,0.05,0.0,-0.0001,-0.0106,0.1434,0.3147,0.5737,2.242,0.35,0.72498,False
,Executioner,1406,0.04558718630439012,4.097,4.085,0.028,0.04,0.0,-0.0013,0.001,0.1074,0.2703,0.5853,2.039,0.71,0.47489,False
,Inferno,195,0.006322547175928928,4.185,4.088,0.031,0.127,0.0,-0.0002,-0.01,0.1077,0.2667,0.5744,2.107,0.84,0.40134,False
,Sprykin,1186,0.03845405615718825,4.164,4.128,0.07,0.107,0.0,-0.0027,-0.0203,0.1037,0.2572,0.5641,2.034,1.77,0.07676,True
,Caustic,112,0.003631411711302769,4.545,4.132,0.075,0.487,0.055,-0.0003,-0.1111,0.1339,0.2589,0.4732,2.33,2.21,0.02716,True
,Adaptor,67,0.002172362363011478,5.104,4.16,0.103,1.047,0.558,-0.0002,-0.241,0.0448,0.1493,0.3433,2.038,4.2,3e-05,True
,Blackthorn,193,0.006257700538227093,4.508,4.165,0.107,0.45,0.136,-0.0007,-0.1076,0.1192,0.2332,0.4767,2.224,2.8,0.00504,True
,Flora Fatalis,733,0.023766292717722588,4.321,4.2,0.143,0.263,0.107,-0.0034,-0.0373,0.1078,0.2442,0.5471,2.127,3.31,0.00094,True
,Blossom,176,0.005706504117761494,4.739,4.209,0.151,0.681,0.351,-0.0009,-0.1809,0.1023,0.233,0.4034,2.226,4.05,5e-05,True
,Battlemage,215,0.00697101355294728,4.66,4.213,0.156,0.603,0.317,-0.0011,-0.1285,0.0977,0.1907,0.4558,2.131,4.13,4e-05,True
,Summoner,300,0.009726995655275274,4.533,4.213,0.156,0.476,0.241,-0.0015,-0.0777,0.0867,0.18,0.5067,2.063,3.97,7e-05,True
,Rival,516,0.01673043252707347,4.415,4.22,0.163,0.357,0.167,-0.0027,-0.0688,0.1163,0.25,0.5155,2.19,3.67,0.00024,True
,Apex Predator,188,0.006095583943972505,4.894,4.253,0.195,0.836,0.498,-0.0012,-0.1482,0.1064,0.2128,0.4362,2.356,4.85,0.0,True
,Slayer,324,0.010505155307697295,4.651,4.262,0.204,0.594,0.359,-0.0021,-0.1183,0.071,0.2068,0.466,2.144,4.96,0.0,True
,Flora Fatalis,2379,0.07713507554633292,4.357,4.296,0.238,0.3,0.209,-0.0184,-0.0614,0.1194,0.2518,0.5229,2.18,6.46,0.0,True
,Riftbeast,253,0.008203099669282147,4.933,4.312,0.255,0.875,0.616,-0.0021,-0.1733,0.0514,0.166,0.4111,2.096,6.61,0.0,True
,Elderwood,4123,0.1336813436223332,4.67,4.59,0.533,0.612,0.545,-0.0712,-0.1252,0.0808,0.186,0.4591,2.072,17.71,0.0,True
