group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,1945,0.062041467304625196,2.953,3.223,-0.838,-1.108,-1.02,0.052,0.2039,0.2761,0.5208,0.7871,1.897,-24.77,0.0,True
pepite,Alune Unique Trait,1310,0.04178628389154705,2.883,3.265,-0.797,-1.178,-1.072,0.0333,0.2106,0.3244,0.5244,0.7939,1.913,-21.71,0.0,True
pepite,Eclipse,389,0.01240829346092504,2.172,3.338,-0.723,-1.889,-1.744,0.009,0.3267,0.437,0.7018,0.91,1.441,-25.5,0.0,True
populaire,Solar,10978,0.35017543859649125,3.32,3.36,-0.701,-0.741,-0.695,0.2456,0.1318,0.2622,0.4474,0.7151,2.114,-31.37,0.0,True
populaire,Rapidfire,4496,0.14341307814992024,3.264,3.362,-0.7,-0.797,-0.734,0.1003,0.1531,0.2382,0.4397,0.7364,2.004,-24.66,0.0,True
pepite,Lunar,586,0.018692185007974482,2.676,3.392,-0.669,-1.386,-1.24,0.0125,0.2512,0.3294,0.5751,0.8345,1.771,-18.67,0.0,True
pepite,Elderwood,364,0.011610845295055822,2.387,3.446,-0.615,-1.674,-1.523,0.0071,0.3206,0.3242,0.6511,0.9038,1.453,-21.7,0.0,True
pepite,Rapidfire,685,0.02185007974481659,2.888,3.449,-0.613,-1.174,-1.03,0.0134,0.205,0.3007,0.546,0.7883,1.891,-16.02,0.0,True
populaire,Juggernaut,18626,0.5941307814992025,3.536,3.553,-0.508,-0.525,-0.487,0.3017,0.1039,0.2,0.3859,0.6872,2.071,-26.87,0.0,True
,Emerald,2945,0.09393939393939393,3.48,3.582,-0.479,-0.582,-0.503,0.045,0.1094,0.2044,0.4149,0.6927,2.081,-14.44,0.0,True
,Lunar,1532,0.04886762360446571,3.435,3.617,-0.445,-0.627,-0.524,0.0217,0.1151,0.2134,0.391,0.6984,1.986,-12.0,0.0,True
,Greenfather,2403,0.07665071770334929,3.545,3.652,-0.41,-0.517,-0.431,0.0314,0.0975,0.1881,0.3987,0.6808,2.058,-11.81,0.0,True
,Hunter,1622,0.051738437001594896,3.514,3.666,-0.395,-0.548,-0.447,0.0204,0.1152,0.1739,0.3866,0.6985,2.009,-10.66,0.0,True
populaire,Fae,10354,0.33027113237639555,3.674,3.696,-0.365,-0.388,-0.343,0.1207,0.0893,0.1419,0.3238,0.6726,1.925,-17.17,0.0,True
populaire,Vanguard,17860,0.5696969696969697,3.733,3.744,-0.317,-0.328,-0.289,0.1808,0.0665,0.1764,0.348,0.6498,2.109,-16.41,0.0,True
,Vanguard,630,0.020095693779904306,3.435,3.747,-0.314,-0.626,-0.471,0.0063,0.1183,0.1857,0.4016,0.7016,1.967,-7.9,0.0,True
,Elderwood,2324,0.07413078149920255,3.665,3.749,-0.312,-0.396,-0.316,0.0231,0.0828,0.1424,0.3231,0.6661,1.889,-9.64,0.0,True
populaire,Defender,23456,0.7481977671451355,3.771,3.778,-0.283,-0.291,-0.254,0.2117,0.0582,0.1757,0.3426,0.6415,2.12,-15.68,0.0,True
populaire,Elderwood,18270,0.5827751196172248,3.779,3.788,-0.273,-0.283,-0.243,0.1593,0.0562,0.1805,0.3479,0.6395,2.156,-14.03,0.0,True
,Rapidfire,200,0.006379585326953748,2.945,3.791,-0.27,-1.116,-0.856,0.0017,0.1967,0.3,0.505,0.78,1.869,-8.41,0.0,True
,Defender,987,0.031483253588516745,3.621,3.792,-0.269,-0.44,-0.311,0.0085,0.0814,0.1773,0.3678,0.6646,2.038,-6.67,0.0,True
,Brawler,4179,0.13330143540669856,3.786,3.822,-0.239,-0.275,-0.208,0.0319,0.0544,0.1551,0.3338,0.6377,2.055,-8.07,0.0,True
