group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Hunter,607,0.019362041467304626,4.096,4.078,0.017,0.034,0.0,-0.0003,-0.0001,0.1334,0.2916,0.5832,2.187,0.38,0.70234,False
,Emblem Invoker,41,0.0013078149920255184,4.537,4.09,0.029,0.475,0.0,-0.0,-0.0955,0.122,0.2439,0.4878,2.338,1.3,0.19337,False
populaire,Emblem Defender,61,0.001945773524720893,4.607,4.11,0.048,0.545,0.0,-0.0001,-0.0423,0.1311,0.2459,0.541,2.349,1.81,0.07007,True
populaire,Emblem Spellweaver,86,0.0027432216905901117,4.465,4.11,0.049,0.404,0.0,-0.0001,-0.0717,0.1163,0.2442,0.5116,2.311,1.62,0.1056,False
populaire,Emblem Sprykin,97,0.003094098883572568,4.485,4.118,0.057,0.423,0.0,-0.0002,-0.0575,0.1134,0.2268,0.5258,2.216,1.88,0.06033,True
,Emblem Flora Fatalis,48,0.0015311004784688996,5.229,4.144,0.083,1.168,0.534,-0.0001,-0.25,0.1042,0.1458,0.3333,2.238,3.61,0.0003,True
populaire,Emblem Slayer,80,0.002551834130781499,4.938,4.16,0.099,0.876,0.384,-0.0003,-0.1333,0.075,0.1625,0.45,2.244,3.49,0.00049,True
populaire,Emblem Lunar,192,0.006124401913875598,4.505,4.165,0.104,0.444,0.12,-0.0006,-0.0989,0.1458,0.2448,0.4844,2.282,2.69,0.00719,True
populaire,Emblem Blossom,59,0.0018819776714513556,5.356,4.173,0.111,1.295,0.697,-0.0002,-0.2104,0.0678,0.1695,0.3729,2.342,4.24,2e-05,True
populaire,Emblem Primal,141,0.004497607655502393,4.816,4.2,0.138,0.754,0.385,-0.0006,-0.1719,0.0993,0.2128,0.4113,2.23,4.01,6e-05,True
populaire,Emblem Executioner,360,0.011483253588516746,4.525,4.23,0.169,0.464,0.233,-0.0019,-0.0944,0.1167,0.2278,0.4889,2.221,3.94,8e-05,True
populaire,Emblem Inferno,395,0.012599681020733652,4.653,4.29,0.229,0.592,0.38,-0.0029,-0.1073,0.0835,0.1797,0.4759,2.133,5.48,0.0,True
