group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Hunter,657,0.01920827973336452,4.116,4.094,0.021,0.043,0.0,-0.0004,-0.0028,0.1324,0.2846,0.5784,2.181,0.5,0.61935,False
,Emblem Invoker,44,0.0012863992515495264,4.682,4.11,0.037,0.609,0.0,-0.0,-0.1266,0.1136,0.2273,0.4545,2.343,1.72,0.08495,True
populaire,Emblem Spellweaver,89,0.0026020348497251783,4.517,4.124,0.051,0.444,0.0,-0.0001,-0.0755,0.1124,0.236,0.5056,2.308,1.81,0.07,True
populaire,Emblem Defender,67,0.001958835223950415,4.657,4.125,0.052,0.584,0.026,-0.0001,-0.0737,0.1343,0.2388,0.5075,2.328,2.05,0.0403,True
populaire,Emblem Sprykin,100,0.00292363466261256,4.5,4.127,0.054,0.427,0.0,-0.0002,-0.0612,0.12,0.23,0.52,2.243,1.9,0.05727,True
,Emblem Flora Fatalis,53,0.0015495263711846569,5.226,4.156,0.083,1.153,0.555,-0.0001,-0.2415,0.0943,0.1321,0.3396,2.22,3.78,0.00016,True
populaire,Emblem Slayer,88,0.0025727985030990527,4.83,4.159,0.086,0.757,0.283,-0.0002,-0.1266,0.0909,0.1818,0.4545,2.262,3.13,0.00173,True
populaire,Emblem Lunar,210,0.0061396327914863755,4.514,4.177,0.104,0.441,0.137,-0.0006,-0.0954,0.1381,0.2333,0.4857,2.245,2.84,0.00451,True
populaire,Emblem Blossom,63,0.0018418898374459127,5.349,4.181,0.108,1.276,0.703,-0.0002,-0.2002,0.0635,0.1587,0.381,2.317,4.37,1e-05,True
populaire,Emblem Primal,155,0.004531633727049468,4.787,4.205,0.132,0.714,0.367,-0.0006,-0.1554,0.0968,0.2,0.4258,2.197,4.04,5e-05,True
populaire,Emblem Executioner,376,0.010992866331423226,4.561,4.246,0.173,0.488,0.264,-0.0019,-0.0971,0.1117,0.2181,0.484,2.209,4.26,2e-05,True
populaire,Emblem Inferno,432,0.01263010174248626,4.708,4.319,0.246,0.635,0.435,-0.0031,-0.1182,0.0787,0.1736,0.463,2.114,6.2,0.0,True
