group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1573,0.05017543859649123,3.573,3.712,-0.349,-0.488,-0.387,0.0175,0.1052,0.1685,0.3522,0.6885,1.976,-9.51,0.0,True
populaire,Titanic Hydra,468,0.01492822966507177,3.348,3.757,-0.305,-0.713,-0.523,0.0045,0.1411,0.2137,0.4402,0.7244,2.078,-7.36,0.0,True
populaire,Fishbones,1077,0.034354066985645935,3.606,3.774,-0.288,-0.455,-0.327,0.0099,0.1001,0.1801,0.3872,0.6834,2.1,-6.98,0.0,True
populaire,Mittens,361,0.011515151515151515,3.521,3.864,-0.198,-0.541,-0.333,0.0023,0.1065,0.1939,0.3823,0.6898,1.997,-5.11,0.0,True
populaire,Rapid Fire Cannon,547,0.0174481658692185,3.728,3.906,-0.155,-0.334,-0.159,0.0027,0.0767,0.1737,0.3419,0.66,2.07,-3.73,0.00019,True
populaire,Wits End,216,0.006889952153110048,3.634,3.952,-0.109,-0.427,-0.149,0.0008,0.0973,0.1991,0.3472,0.6806,2.077,-3.01,0.00261,True
populaire,Infinity Force,198,0.00631578947368421,3.611,3.953,-0.108,-0.45,-0.135,0.0007,0.0632,0.2424,0.4141,0.6465,2.26,-2.8,0.00519,True
pepite,Artifact Talisman Of Ascension,113,0.0036044657097288675,3.496,3.975,-0.086,-0.566,-0.191,0.0003,0.1601,0.1858,0.4071,0.7434,2.027,-2.96,0.00307,True
populaire,Gold Collector,306,0.009760765550239234,3.869,3.998,-0.063,-0.192,0.0,0.0006,0.0442,0.1634,0.3105,0.6275,2.106,-1.59,0.11252,False
populaire,Statikk Shiv,361,0.011515151515151515,4.044,4.055,-0.006,-0.017,0.0,0.0001,0.0178,0.1025,0.2548,0.6011,1.925,-0.17,0.86779,False
pepite,Hellfire Hatchet,113,0.0036044657097288675,4.035,4.057,-0.004,-0.026,0.0,0.0,-0.0258,0.1239,0.2655,0.5575,2.026,-0.14,0.89209,False
populaire,Gamblers Blade,544,0.017352472089314196,4.232,4.14,0.079,0.17,0.0,-0.0014,-0.0502,0.1562,0.3015,0.5331,2.283,1.73,0.08426,False
