group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,1723,0.05037422523681441,3.583,3.722,-0.351,-0.49,-0.394,0.0177,0.1054,0.1706,0.3511,0.6866,1.983,-9.96,0.0,True
populaire,Titanic Hydra,511,0.01493977312595018,3.372,3.773,-0.3,-0.701,-0.518,0.0045,0.1351,0.2114,0.4403,0.7162,2.097,-7.5,0.0,True
populaire,Fishbones,1163,0.03400187112618407,3.644,3.803,-0.27,-0.429,-0.305,0.0092,0.0964,0.178,0.3801,0.6776,2.114,-6.8,0.0,True
populaire,Mittens,395,0.011548356917319612,3.529,3.874,-0.199,-0.544,-0.344,0.0023,0.1049,0.2,0.3797,0.6861,2.015,-5.33,0.0,True
populaire,Rapid Fire Cannon,603,0.017629517015553736,3.71,3.903,-0.17,-0.363,-0.196,0.003,0.0789,0.1758,0.3483,0.66,2.073,-4.26,2e-05,True
populaire,Infinity Force,216,0.00631505087124313,3.574,3.953,-0.12,-0.499,-0.202,0.0008,0.0809,0.2361,0.412,0.662,2.218,-3.3,0.00098,True
populaire,Wits End,239,0.006987486843644019,3.674,3.97,-0.103,-0.399,-0.137,0.0007,0.1008,0.1883,0.3264,0.682,2.062,-2.98,0.00286,True
pepite,Artifact Talisman Of Ascension,124,0.0036253069816395743,3.54,3.991,-0.082,-0.533,-0.176,0.0003,0.1527,0.1774,0.3871,0.7339,2.022,-2.93,0.00341,True
populaire,Gold Collector,332,0.0097064670798737,3.883,4.011,-0.062,-0.19,0.0,0.0006,0.0423,0.1687,0.3193,0.6235,2.151,-1.61,0.10843,False
populaire,Statikk Shiv,390,0.011402175184188984,4.003,4.047,-0.026,-0.07,0.0,0.0003,0.0214,0.1103,0.2667,0.6026,1.934,-0.71,0.4752,False
pepite,Hellfire Hatchet,121,0.0035375979417611976,4.033,4.067,-0.006,-0.04,0.0,0.0,-0.0192,0.124,0.2562,0.562,2.012,-0.22,0.82749,False
,Lich Bane,42,0.0012279265582972752,4.643,4.106,0.033,0.57,0.0,-0.0,-0.1764,0.1429,0.2143,0.4048,2.223,1.66,0.09692,False
populaire,Gamblers Blade,596,0.017424862589170857,4.227,4.144,0.071,0.154,0.0,-0.0012,-0.0493,0.1594,0.3003,0.5319,2.282,1.63,0.10318,False
