group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rabadons Deathcap + Spear Of Shojin,2499,0.04267490906607012,3.322,3.389,-0.143,-0.211,-0.139,0.0061,0.0438,0.1545,0.3982,0.7499,1.793,-5.74,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,8021,0.13697296743455317,3.389,3.408,-0.125,-0.143,-0.1,0.0171,0.0356,0.1563,0.3759,0.7417,1.816,-6.59,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,7349,0.12549736163527384,3.392,3.412,-0.121,-0.14,-0.096,0.0152,0.0346,0.1476,0.3722,0.7406,1.793,-6.28,0.0,True
pepite,Archangels Staff + Guinsoos Rageblade,3331,0.05688280196041599,3.396,3.431,-0.101,-0.136,-0.073,0.0057,0.0337,0.1513,0.3777,0.7397,1.817,-4.21,3e-05,True
pepite,Archangels Staff + Spear Of Shojin,662,0.011304837855837703,3.255,3.432,-0.1,-0.277,-0.141,0.0011,0.0583,0.1677,0.4139,0.7644,1.768,-4.01,6e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,3417,0.05835140627401424,3.417,3.446,-0.086,-0.115,-0.054,0.005,0.032,0.1428,0.3579,0.7381,1.779,-3.67,0.00024,True
pepite,Archangels Staff + Giant Slayer,398,0.006796564148977954,3.201,3.448,-0.084,-0.331,-0.16,0.0006,0.0603,0.1683,0.4322,0.7663,1.741,-3.78,0.00016,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,405,0.006916101709387114,3.217,3.451,-0.081,-0.315,-0.137,0.0006,0.0668,0.1901,0.4296,0.7728,1.826,-3.46,0.00054,True
pepite,Giant Slayer + Rabadons Deathcap,747,0.012756365375091788,3.331,3.454,-0.079,-0.202,-0.073,0.001,0.0463,0.1593,0.3802,0.7523,1.776,-3.08,0.00206,True
,Navori Flickerblade + Jeweled Gauntlet,716,0.012226984750422651,3.33,3.455,-0.077,-0.203,-0.068,0.0009,0.0411,0.155,0.412,0.7472,1.829,-2.95,0.00322,True
