group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,17963,0.19328147024328307,3.391,3.405,-0.129,-0.142,-0.113,0.0249,0.0322,0.1593,0.3783,0.7368,1.828,-9.49,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,3515,0.037821319818801984,3.342,3.408,-0.125,-0.191,-0.13,0.0047,0.0382,0.1573,0.3949,0.7428,1.811,-6.14,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,11377,0.1224162604775278,3.411,3.428,-0.105,-0.122,-0.087,0.0129,0.031,0.1492,0.3674,0.7356,1.809,-6.77,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,802,0.008629501705456384,3.227,3.441,-0.092,-0.306,-0.181,0.0008,0.0747,0.1808,0.4152,0.7793,1.811,-4.77,0.0,True
pepite,Archangels Staff + Spear Of Shojin,877,0.00943649999462001,3.258,3.445,-0.088,-0.276,-0.158,0.0008,0.0582,0.1642,0.4116,0.7628,1.763,-4.61,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1275,0.01371897091578166,3.322,3.447,-0.086,-0.212,-0.109,0.0012,0.0358,0.1725,0.411,0.7404,1.852,-4.06,5e-05,True
pepite,Giant Slayer + Rabadons Deathcap,1121,0.012061934428699012,3.318,3.453,-0.081,-0.215,-0.109,0.001,0.0527,0.1597,0.3943,0.7574,1.793,-3.99,7e-05,True
pepite,Archangels Staff + Giant Slayer,593,0.006380666472987078,3.211,3.455,-0.078,-0.323,-0.181,0.0005,0.0745,0.1653,0.425,0.7791,1.747,-4.48,1e-05,True
,Archangels Staff + Guinsoos Rageblade,4868,0.052379568955313816,3.429,3.458,-0.076,-0.105,-0.051,0.004,0.0275,0.1506,0.3724,0.7321,1.837,-3.86,0.00011,True
populaire,Guinsoos Rageblade + Strikers Flail,18977,0.2041920871127753,3.453,3.46,-0.073,-0.08,-0.051,0.0149,0.0195,0.1504,0.3687,0.7241,1.851,-5.42,0.0,True
,Emblem Invoker + Jeweled Gauntlet,1204,0.012955012535373425,3.362,3.466,-0.067,-0.171,-0.064,0.0009,0.0246,0.1777,0.402,0.7292,1.885,-3.13,0.00173,True
,Hextech Gunblade + Rabadons Deathcap,585,0.00629458665547629,3.263,3.469,-0.065,-0.27,-0.126,0.0004,0.0526,0.1932,0.3966,0.7573,1.779,-3.66,0.00025,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,5361,0.05768423770941605,3.447,3.469,-0.064,-0.087,-0.037,0.0037,0.023,0.1449,0.3552,0.7277,1.805,-3.41,0.00065,True
,Guinsoos Rageblade Radiant + Strikers Flail,360,0.0038735917879854096,3.153,3.472,-0.062,-0.381,-0.201,0.0002,0.0843,0.2056,0.4028,0.7889,1.736,-4.15,3e-05,True
,Archangels Staff + Rabadons Deathcap,524,0.0056382280469565406,3.303,3.483,-0.051,-0.23,-0.078,0.0003,0.0568,0.1565,0.3817,0.7615,1.764,-2.97,0.00293,True
,Navori Flickerblade + Rabadons Deathcap,247,0.002657714365645545,3.109,3.484,-0.05,-0.424,-0.206,0.0001,0.0768,0.1862,0.4575,0.7814,1.743,-3.82,0.00013,True
,Giant Slayer + Spear Of Shojin,1053,0.011330255979857323,3.397,3.484,-0.049,-0.136,-0.021,0.0006,0.0228,0.1595,0.4008,0.7274,1.895,-2.32,0.02014,True
,Guinsoos Rageblade + Rabadons Deathcap Radiant,390,0.00419639110365086,3.251,3.484,-0.049,-0.282,-0.107,0.0002,0.0646,0.1718,0.3846,0.7692,1.765,-3.15,0.00164,True
,Guinsoos Rageblade + Hextech Gunblade,4227,0.04548242357726202,3.467,3.487,-0.046,-0.067,-0.009,0.0021,0.0091,0.1519,0.375,0.7137,1.874,-2.26,0.02374,True
,Navori Flickerblade + Strikers Flail,301,0.003238753133843356,3.203,3.487,-0.046,-0.331,-0.13,0.0001,0.0761,0.1761,0.4219,0.7807,1.772,-3.23,0.00122,True
,Rabadons Deathcap + Red Buff,350,0.003765992016096926,3.246,3.488,-0.046,-0.288,-0.09,0.0002,0.0325,0.1943,0.4543,0.7371,1.881,-2.86,0.0043,True
,Hextech Gunblade + Red Buff,166,0.0017861562133488277,2.976,3.488,-0.046,-0.558,-0.285,0.0001,0.1327,0.1928,0.512,0.8373,1.79,-4.01,6e-05,True
,Nashors Tooth + Strikers Flail,675,0.007262984602472643,3.37,3.49,-0.043,-0.163,-0.028,0.0003,0.0361,0.1585,0.3704,0.7407,1.783,-2.37,0.01795,True
,Archangels Staff + Red Buff,189,0.00203363568869234,3.069,3.491,-0.043,-0.465,-0.205,0.0001,0.089,0.2063,0.455,0.7937,1.817,-3.51,0.00045,True
,Giant Slayer + Hextech Gunblade,461,0.004960349484059094,3.323,3.492,-0.042,-0.21,-0.041,0.0002,0.0351,0.1605,0.4187,0.7397,1.852,-2.43,0.01505,True
,Guinsoos Rageblade + Strikers Flail Radiant,210,0.0022595952096581555,3.124,3.492,-0.042,-0.41,-0.167,0.0001,0.0716,0.1952,0.4524,0.7762,1.79,-3.31,0.00093,True
,Jeweled Gauntlet + Strikers Flail Radiant,210,0.0022595952096581555,3.124,3.492,-0.042,-0.41,-0.167,0.0001,0.0716,0.1952,0.4524,0.7762,1.79,-3.31,0.00093,True
,Emblem Invoker + Rabadons Deathcap,229,0.0024640347762462742,3.148,3.491,-0.042,-0.385,-0.15,0.0001,0.077,0.1965,0.4367,0.7817,1.808,-3.22,0.0013,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,263,0.0028298740006671187,3.209,3.493,-0.04,-0.324,-0.113,0.0001,0.0787,0.1711,0.3954,0.7833,1.746,-3.01,0.00263,True
,Guinsoos Rageblade + Morellonomicon,613,0.006595866016764045,3.383,3.496,-0.037,-0.15,0.0,0.0002,0.023,0.1811,0.3997,0.7276,1.926,-1.92,0.05442,False
,Giant Slayer + Red Buff,333,0.0035830724038865037,3.291,3.497,-0.037,-0.242,-0.046,0.0001,0.0461,0.1622,0.4144,0.7508,1.818,-2.43,0.01528,True
,Blue Buff + Rabadons Deathcap,287,0.003088113453199479,3.254,3.496,-0.037,-0.279,-0.074,0.0001,0.0724,0.1533,0.4077,0.777,1.765,-2.67,0.00751,True
,Navori Flickerblade + Guinsoos Rageblade,1017,0.010942896801058782,3.433,3.498,-0.036,-0.101,0.0,0.0004,0.0151,0.1524,0.3894,0.7198,1.862,-1.72,0.08605,False
,Hextech Gunblade + Spear Of Shojin,473,0.005089469210325274,3.357,3.498,-0.036,-0.176,-0.007,0.0002,0.0396,0.1564,0.4186,0.7442,1.876,-2.04,0.04168,False
,Emblem Invoker + Guinsoos Rageblade,1326,0.014267729752412925,3.457,3.502,-0.032,-0.076,0.0,0.0005,0.0133,0.1531,0.3891,0.7179,1.908,-1.45,0.14752,False
,Hextech Gunblade + Jeweled Gauntlet,2100,0.022595952096581554,3.478,3.504,-0.03,-0.056,0.0,0.0007,0.0063,0.1457,0.379,0.711,1.887,-1.34,0.18016,False
,Guinsoos Rageblade + Red Buff,1447,0.015569686992263576,3.465,3.504,-0.03,-0.068,0.0,0.0005,0.0148,0.1451,0.3711,0.7194,1.855,-1.39,0.16456,False
,Archangels Staff + Hextech Gunblade,404,0.004347030784294738,3.366,3.504,-0.03,-0.167,0.0,0.0001,0.0256,0.1658,0.4084,0.7302,1.875,-1.79,0.07384,False
,Giant Slayer Radiant + Guinsoos Rageblade,120,0.0012911972626618031,3.042,3.504,-0.03,-0.492,-0.182,0.0,0.087,0.2167,0.4417,0.7917,1.729,-3.11,0.00185,True
,Giant Slayer Radiant + Jeweled Gauntlet,104,0.0011190376276402293,2.981,3.504,-0.029,-0.553,-0.223,0.0,0.0838,0.2212,0.4615,0.7885,1.715,-3.28,0.00102,True
