group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,13008,0.11113864135403227,3.426,3.45,-0.133,-0.157,-0.123,0.0148,0.0344,0.1587,0.3722,0.7268,1.85,-9.16,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,32112,0.274360705040028,3.443,3.453,-0.13,-0.14,-0.117,0.0358,0.0325,0.1539,0.3689,0.7248,1.848,-11.93,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,1188,0.010150115769418077,3.279,3.481,-0.102,-0.304,-0.199,0.001,0.0661,0.1835,0.4015,0.7584,1.836,-5.68,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,6736,0.05755149816734021,3.452,3.485,-0.097,-0.131,-0.086,0.0056,0.0293,0.1489,0.3654,0.7216,1.832,-5.71,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,3106,0.02653725553856275,3.416,3.488,-0.095,-0.167,-0.1,0.0025,0.0379,0.1565,0.3831,0.7302,1.869,-4.9,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,33812,0.2888852814777475,3.494,3.5,-0.083,-0.089,-0.066,0.024,0.022,0.1496,0.3606,0.7143,1.869,-7.67,0.0,True
pepite,Guinsoos Rageblade + Hextech Gunblade,4991,0.04264244764744581,3.466,3.503,-0.08,-0.117,-0.065,0.0034,0.0298,0.1519,0.3647,0.7221,1.856,-4.36,1e-05,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,625,0.005339917807985099,3.23,3.509,-0.074,-0.353,-0.211,0.0004,0.0693,0.1936,0.4016,0.7616,1.8,-4.88,0.0,True
pepite,Navori Flickerblade + Strikers Flail,552,0.00471621540801244,3.194,3.509,-0.074,-0.389,-0.244,0.0004,0.0921,0.1848,0.4094,0.7844,1.737,-5.25,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1818,0.015532752919867058,3.417,3.51,-0.073,-0.166,-0.081,0.0011,0.0365,0.1606,0.3762,0.7288,1.841,-3.81,0.00014,True
,Hextech Gunblade + Jeweled Gauntlet,2684,0.02293174303461121,3.458,3.516,-0.067,-0.125,-0.054,0.0015,0.0316,0.1442,0.3681,0.7239,1.849,-3.45,0.00055,True
,Giant Slayer + Rabadons Deathcap,1292,0.011038678092666798,3.395,3.516,-0.067,-0.188,-0.086,0.0007,0.0414,0.1594,0.3862,0.7337,1.866,-3.61,0.00031,True
,Guinsoos Rageblade + Rabadons Deathcap Radiant,595,0.005083601753201814,3.255,3.517,-0.066,-0.328,-0.179,0.0003,0.0539,0.1933,0.4134,0.7462,1.849,-4.31,2e-05,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,410,0.003502986082038225,3.22,3.529,-0.054,-0.363,-0.188,0.0002,0.0662,0.1902,0.4146,0.7585,1.811,-4.06,5e-05,True
,Hextech Gunblade + Rabadons Deathcap,593,0.005066514016216262,3.319,3.53,-0.053,-0.264,-0.114,0.0003,0.0446,0.1872,0.4047,0.7369,1.856,-3.46,0.00054,True
,Guinsoos Rageblade + Strikers Flail Radiant,363,0.003101424262877746,3.204,3.532,-0.051,-0.379,-0.203,0.0002,0.0928,0.1598,0.4187,0.7851,1.711,-4.21,3e-05,True
,Jeweled Gauntlet + Strikers Flail Radiant,363,0.003101424262877746,3.204,3.532,-0.051,-0.379,-0.203,0.0002,0.0928,0.1598,0.4187,0.7851,1.711,-4.21,3e-05,True
,Rabadons Deathcap + Red Buff,380,0.0032466700272549406,3.242,3.535,-0.048,-0.341,-0.153,0.0002,0.0392,0.2026,0.4447,0.7316,1.868,-3.55,0.00038,True
,Giant Slayer + Hextech Gunblade,482,0.0041181446135181085,3.311,3.537,-0.046,-0.272,-0.107,0.0002,0.0566,0.1639,0.4129,0.749,1.844,-3.23,0.00125,True
,Jeweled Gauntlet Radiant + Strikers Flail,515,0.004400092273779722,3.342,3.539,-0.044,-0.241,-0.084,0.0002,0.0533,0.1728,0.3709,0.7456,1.815,-3.01,0.00262,True
,Archangels Staff + Red Buff,162,0.0013841066958297378,2.901,3.539,-0.044,-0.682,-0.414,0.0001,0.1533,0.216,0.4938,0.8457,1.74,-4.98,0.0,True
,Giant Slayer + Red Buff,327,0.002793844997137804,3.248,3.542,-0.041,-0.335,-0.137,0.0001,0.063,0.2018,0.4037,0.7554,1.827,-3.31,0.00092,True
,Guinsoos Rageblade + Red Buff,1559,0.013319890980238032,3.491,3.546,-0.037,-0.092,0.0,0.0005,0.0023,0.1758,0.3791,0.6947,1.945,-1.86,0.06271,False
,Archangels Staff + Giant Slayer,620,0.005297198465521218,3.406,3.546,-0.037,-0.177,-0.034,0.0002,0.0512,0.1435,0.371,0.7435,1.807,-2.43,0.01527,True
,Archangels Staff + Hextech Gunblade,426,0.003639687977922644,3.345,3.546,-0.037,-0.238,-0.063,0.0001,0.0565,0.162,0.3967,0.7488,1.836,-2.67,0.00761,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,1030,0.008800184547559445,3.472,3.549,-0.034,-0.111,0.0,0.0003,0.0154,0.168,0.3583,0.7078,1.892,-1.88,0.06053,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet,65382,0.5586152097946908,3.549,3.55,-0.033,-0.034,-0.016,0.0183,0.0084,0.1455,0.3503,0.7008,1.885,-3.66,0.00025,True
,Emblem Invoker + Rabadons Deathcap,312,0.002665686969746162,3.301,3.55,-0.033,-0.282,-0.073,0.0001,0.048,0.2051,0.3974,0.7404,1.877,-2.65,0.00813,True
,Statikk Shiv + Jeweled Gauntlet,1207,0.010312449270780824,3.488,3.551,-0.032,-0.095,0.0,0.0003,0.0169,0.1524,0.3521,0.7092,1.82,-1.8,0.07141,False
,Giant Slayer Radiant + Jeweled Gauntlet,169,0.001443913775279171,3.13,3.552,-0.03,-0.453,-0.164,0.0,0.0591,0.2367,0.4675,0.7515,1.917,-3.07,0.00215,True
,Archangels Staff + Guinsoos Rageblade,5399,0.04612834599249848,3.541,3.554,-0.029,-0.042,0.0,0.0013,0.0124,0.1456,0.3521,0.7048,1.889,-1.59,0.11232,False
,Nashors Tooth + Strikers Flail,733,0.006262655605204925,3.467,3.555,-0.028,-0.116,0.0,0.0002,0.0266,0.1514,0.3424,0.719,1.814,-1.73,0.08341,False
,Archangels Staff + Rabadons Deathcap,518,0.00442572387925805,3.427,3.555,-0.028,-0.156,0.0,0.0001,0.0335,0.1486,0.3726,0.7259,1.855,-1.91,0.05567,False
