group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,1009,0.0969632904093792,3.521,3.564,-0.206,-0.248,-0.126,0.02,0.0557,0.1378,0.3568,0.7156,1.878,-3.99,7e-05,True
pepite,Red Buff + Spear Of Shojin,55,0.005285412262156448,3.073,3.624,-0.146,-0.697,-0.226,0.0008,0.1583,0.1818,0.4727,0.8182,1.777,-2.9,0.00375,True
populaire,Archangels Staff + Guinsoos Rageblade,498,0.04785700557370748,3.598,3.649,-0.121,-0.171,-0.003,0.0058,0.0329,0.1386,0.3233,0.6928,1.871,-1.99,0.04659,False
pepite,Rabadons Deathcap + Spear Of Shojin,255,0.024505093215452623,3.557,3.652,-0.117,-0.213,0.0,0.0029,0.0264,0.149,0.3529,0.6863,1.917,-1.75,0.08016,False
pepite,Navori Flickerblade + Guinsoos Rageblade,96,0.009225446857582165,3.417,3.658,-0.111,-0.353,-0.004,0.001,0.0797,0.1354,0.3646,0.7396,1.736,-1.98,0.04769,False
pepite,Edge Of Night + Infinity Edge,115,0.0110513165481453,3.461,3.66,-0.11,-0.309,0.0,0.0012,0.0792,0.1478,0.3565,0.7391,1.79,-1.84,0.06621,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,518,0.049778973669037094,3.618,3.661,-0.108,-0.152,0.0,0.0054,0.0447,0.1293,0.3224,0.7046,1.853,-1.81,0.06953,False
pepite,Nashors Tooth + Strikers Flail,54,0.005189313857389967,3.259,3.664,-0.105,-0.51,-0.035,0.0005,0.1179,0.1667,0.3889,0.7778,1.776,-2.1,0.03533,False
pepite,Archangels Staff + Hextech Gunblade,53,0.005093215452623486,3.34,3.682,-0.087,-0.43,0.0,0.0004,0.0948,0.1887,0.3962,0.7547,1.873,-1.67,0.09558,False
,Guinsoos Rageblade + Morellonomicon,52,0.004997117047857005,3.346,3.685,-0.085,-0.423,0.0,0.0004,0.0901,0.1346,0.3654,0.75,1.731,-1.76,0.07867,False
,Bloodthirster + Steraks Gage,81,0.007783970786084951,3.469,3.685,-0.084,-0.3,0.0,0.0007,0.0315,0.2222,0.3951,0.6914,2.073,-1.3,0.19373,False
