group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rabadons Deathcap + Spear Of Shojin,1719,0.04765997560164134,3.301,3.371,-0.165,-0.234,-0.148,0.0079,0.0467,0.1547,0.4055,0.7533,1.783,-5.31,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,3635,0.10078185649329045,3.386,3.41,-0.125,-0.15,-0.088,0.0126,0.0392,0.1488,0.3758,0.7458,1.796,-4.78,0.0,True
pepite,Archangels Staff + Spear Of Shojin,436,0.012088277697682157,3.204,3.411,-0.125,-0.331,-0.168,0.0015,0.0686,0.1628,0.422,0.7752,1.726,-3.98,7e-05,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,4564,0.12653876011977377,3.395,3.414,-0.121,-0.14,-0.085,0.0153,0.0348,0.1437,0.3701,0.7415,1.783,-4.98,0.0,True
pepite,Hextech Gunblade + Red Buff,102,0.0028279915714761006,2.814,3.446,-0.089,-0.722,-0.405,0.0003,0.1463,0.2255,0.5196,0.8529,1.631,-4.46,1e-05,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,227,0.006293667516912498,3.167,3.447,-0.088,-0.368,-0.134,0.0006,0.0643,0.185,0.4493,0.7709,1.79,-3.09,0.00203,True
pepite,Navori Flickerblade + Jeweled Gauntlet,430,0.01192192525230121,3.307,3.45,-0.085,-0.228,-0.057,0.001,0.0352,0.1558,0.4116,0.7419,1.798,-2.62,0.00883,False
pepite,Giant Slayer + Spear Of Shojin,471,0.013058666962404347,3.323,3.451,-0.084,-0.213,-0.045,0.0011,0.0237,0.172,0.4161,0.7304,1.849,-2.48,0.01315,False
populaire,Guinsoos Rageblade + Spear Of Shojin,4367,0.121076854829766,3.441,3.454,-0.081,-0.095,-0.037,0.0099,0.0133,0.1456,0.3739,0.7199,1.836,-3.22,0.00128,True
populaire,Archangels Staff + Guinsoos Rageblade,2116,0.05866696240434734,3.429,3.456,-0.079,-0.106,-0.027,0.0047,0.0282,0.1404,0.37,0.7349,1.81,-2.62,0.00874,False
,Nashors Tooth + Strikers Flail,289,0.008012642785848952,3.27,3.459,-0.076,-0.266,-0.063,0.0006,0.0511,0.1765,0.3841,0.7578,1.746,-2.57,0.01006,False
,Giant Slayer + Rabadons Deathcap,451,0.012504158811134524,3.339,3.46,-0.075,-0.196,-0.032,0.0009,0.0539,0.1574,0.3681,0.7605,1.764,-2.35,0.019,False
,Red Buff + Spear Of Shojin,265,0.007347233004325163,3.268,3.464,-0.072,-0.267,-0.036,0.0005,0.0368,0.1887,0.4415,0.7434,1.915,-2.27,0.02347,False
,Guinsoos Rageblade + Morellonomicon,314,0.008705777974936232,3.299,3.464,-0.072,-0.236,-0.033,0.0006,0.029,0.1879,0.4013,0.7357,1.829,-2.28,0.02277,False
,Guinsoos Rageblade + Red Buff,624,0.017300654319618497,3.383,3.465,-0.071,-0.152,-0.011,0.0012,0.0321,0.1378,0.3814,0.7388,1.782,-2.12,0.03431,False
,Jeweled Gauntlet + Rabadons Deathcap,2036,0.05644892979926805,3.447,3.47,-0.065,-0.088,-0.008,0.0037,0.0257,0.1341,0.3546,0.7323,1.783,-2.16,0.03068,False
