group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,6733,0.09820595099183198,3.486,3.518,-0.154,-0.186,-0.139,0.0151,0.0388,0.15,0.3627,0.7151,1.862,-7.78,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,21145,0.3084159859976663,3.538,3.546,-0.126,-0.134,-0.105,0.0388,0.0298,0.1421,0.3494,0.7062,1.871,-9.04,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,724,0.010560093348891481,3.337,3.556,-0.116,-0.335,-0.195,0.0012,0.0736,0.1906,0.4061,0.75,1.907,-4.7,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,3615,0.052727537922987164,3.533,3.571,-0.101,-0.139,-0.077,0.0053,0.0288,0.1433,0.3502,0.7051,1.86,-4.37,1e-05,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,403,0.005878063010501751,3.263,3.579,-0.093,-0.409,-0.222,0.0005,0.0854,0.206,0.4243,0.7618,1.906,-4.29,2e-05,True
pepite,Rabadons Deathcap + Spear Of Shojin,1308,0.019078179696616102,3.489,3.582,-0.09,-0.183,-0.081,0.0017,0.0354,0.1468,0.3586,0.7118,1.863,-3.52,0.00043,True
populaire,Guinsoos Rageblade + Strikers Flail,22316,0.32549591598599764,3.587,3.592,-0.08,-0.084,-0.056,0.0259,0.0194,0.1396,0.34,0.6957,1.887,-5.78,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1020,0.014877479579929988,3.489,3.594,-0.078,-0.183,-0.07,0.0012,0.0354,0.149,0.349,0.7118,1.824,-3.17,0.00152,True
pepite,Giant Slayer + Hextech Gunblade,293,0.00427362893815636,3.249,3.597,-0.074,-0.423,-0.197,0.0003,0.095,0.2048,0.4266,0.7713,1.965,-3.68,0.00024,True
pepite,Rabadons Deathcap + Strikers Flail,699,0.010195449241540257,3.476,3.606,-0.066,-0.195,-0.058,0.0007,0.0304,0.1574,0.3648,0.7067,1.847,-2.78,0.00539,True
,Archangels Staff + Guinsoos Rageblade,2948,0.042998833138856475,3.578,3.608,-0.064,-0.094,-0.025,0.0028,0.0262,0.1333,0.3433,0.7025,1.886,-2.65,0.00799,True
,Jeweled Gauntlet Radiant + Strikers Flail,323,0.00471120186697783,3.359,3.612,-0.06,-0.313,-0.11,0.0003,0.0326,0.192,0.3932,0.709,1.856,-3.02,0.00252,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,636,0.00927654609101517,3.502,3.618,-0.054,-0.17,-0.019,0.0005,0.0186,0.1698,0.3679,0.695,1.932,-2.21,0.02687,True
,Archangels Staff + Giant Slayer,328,0.004784130688448075,3.39,3.618,-0.054,-0.282,-0.08,0.0003,0.0675,0.1616,0.3811,0.7439,1.855,-2.74,0.00608,True
,Navori Flickerblade + Strikers Flail,353,0.0051487747957993,3.422,3.621,-0.051,-0.25,-0.066,0.0003,0.0772,0.1416,0.3399,0.7535,1.754,-2.67,0.00765,True
,Guinsoos Rageblade + Hextech Gunblade,2703,0.03942532088681447,3.599,3.624,-0.048,-0.073,0.0,0.0019,0.0062,0.1495,0.3507,0.6826,1.924,-1.92,0.05453,False
,Archangels Staff + Hextech Gunblade,257,0.003748541423570595,3.374,3.625,-0.047,-0.298,-0.077,0.0002,0.0474,0.1751,0.3735,0.7237,1.808,-2.64,0.0083,True
,Archangels Staff + Rabadons Deathcap,245,0.003573512252042007,3.408,3.632,-0.04,-0.264,-0.044,0.0001,0.0665,0.1102,0.3837,0.7429,1.749,-2.36,0.0185,True
,Emblem Invoker + Rabadons Deathcap,174,0.0025379229871645274,3.316,3.632,-0.04,-0.356,-0.084,0.0001,0.065,0.1724,0.4023,0.7414,1.825,-2.57,0.01024,True
,Hextech Gunblade + Rabadons Deathcap,318,0.004638273045507585,3.465,3.633,-0.039,-0.206,0.0,0.0002,0.0406,0.1384,0.3931,0.717,1.894,-1.94,0.0525,False
,Giant Slayer + Rabadons Deathcap,637,0.009291131855309219,3.551,3.634,-0.038,-0.121,0.0,0.0004,0.0332,0.135,0.3516,0.7096,1.855,-1.64,0.10177,False
,Nashors Tooth + Strikers Flail,414,0.006038506417736289,3.512,3.635,-0.037,-0.16,0.0,0.0002,0.0483,0.1473,0.3599,0.7246,1.899,-1.71,0.08789,False
,Archangels Staff + Jeweled Gauntlet,1490,0.02173278879813302,3.606,3.638,-0.034,-0.066,0.0,0.0007,0.0203,0.1322,0.3336,0.6966,1.886,-1.33,0.18261,False
,Guinsoos Rageblade + Strikers Flail Radiant,221,0.003223453908984831,3.425,3.638,-0.034,-0.247,-0.007,0.0001,0.0883,0.1448,0.3529,0.7647,1.812,-2.02,0.04355,False
,Jeweled Gauntlet + Strikers Flail Radiant,221,0.003223453908984831,3.425,3.638,-0.034,-0.247,-0.007,0.0001,0.0883,0.1448,0.3529,0.7647,1.812,-2.02,0.04355,False
,Jeweled Gauntlet + Quicksilver,333,0.00485705950991832,3.495,3.637,-0.034,-0.176,0.0,0.0002,0.0444,0.1562,0.3574,0.7207,1.872,-1.71,0.08639,False
,Red Buff + Spear Of Shojin,233,0.0033984830805134187,3.438,3.638,-0.034,-0.234,0.0,0.0001,0.0318,0.2103,0.3991,0.7082,2.027,-1.76,0.07836,False
,Emblem Lunar + Jeweled Gauntlet,150,0.002187864644107351,3.333,3.638,-0.033,-0.339,-0.049,0.0001,0.0836,0.1533,0.4067,0.76,1.806,-2.29,0.02186,True
,Emblem Lunar + Guinsoos Rageblade,207,0.0030192532088681445,3.425,3.64,-0.032,-0.247,0.0,0.0001,0.0579,0.1498,0.372,0.7343,1.842,-1.92,0.05437,False
,Giant Slayer + Void Staff,185,0.0026983663943990666,3.4,3.64,-0.032,-0.272,-0.013,0.0001,0.0426,0.1622,0.3568,0.7189,1.792,-2.06,0.03941,False
,Quicksilver + Strikers Flail,93,0.0013564760793465577,3.204,3.642,-0.03,-0.468,-0.114,0.0,0.1086,0.2043,0.3763,0.7849,1.739,-2.59,0.00956,True
,Guinsoos Rageblade + Nashors Tooth,2657,0.038754375729288214,3.629,3.643,-0.029,-0.043,0.0,0.0011,0.0101,0.1325,0.3304,0.6865,1.867,-1.17,0.24089,False
,Archangels Staff + Spear Of Shojin,472,0.006884480746791132,3.561,3.644,-0.028,-0.11,0.0,0.0002,0.0419,0.125,0.3729,0.7182,1.933,-1.24,0.21615,False
,Giant Slayer + Red Buff,150,0.002187864644107351,3.4,3.645,-0.027,-0.272,0.0,0.0001,0.0103,0.1933,0.3867,0.6867,1.851,-1.8,0.07239,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,80,0.0011668611435239206,3.175,3.644,-0.027,-0.497,-0.113,0.0,0.1236,0.1375,0.4625,0.8,1.752,-2.53,0.01125,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet,39251,0.5725058343057177,3.645,3.646,-0.026,-0.027,-0.004,0.0151,0.0065,0.1346,0.33,0.6829,1.903,-2.26,0.02407,True
,Hand Of Justice + Strikers Flail,143,0.002085764294049008,3.399,3.646,-0.026,-0.273,0.0,0.0001,0.0579,0.1818,0.3636,0.7343,1.836,-1.78,0.0755,False
,Blue Buff + Rabadons Deathcap,110,0.0016044340723453908,3.355,3.648,-0.024,-0.317,0.0,0.0,0.0873,0.1636,0.3636,0.7636,1.73,-1.92,0.0546,False
,Quicksilver + Rabadons Deathcap,40,0.0005834305717619603,2.825,3.648,-0.024,-0.847,-0.343,0.0,0.1736,0.3,0.45,0.85,1.626,-3.29,0.00099,True
,Hextech Gunblade + Red Buff,88,0.0012835472578763127,3.284,3.648,-0.023,-0.388,0.0,0.0,0.0736,0.1932,0.4773,0.75,1.965,-1.85,0.06434,False
,Adaptive Helm + Spear Of Shojin,52,0.0007584597432905484,3.038,3.649,-0.023,-0.633,-0.175,0.0,0.1121,0.2115,0.4423,0.7885,1.687,-2.71,0.00679,True
,Giant Slayer Radiant + Guinsoos Rageblade,113,0.001648191365227538,3.381,3.65,-0.022,-0.291,0.0,0.0,0.0847,0.1504,0.3717,0.7611,1.777,-1.74,0.08157,False
