group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rabadons Deathcap + Spear Of Shojin,3209,0.04091024987251402,3.306,3.38,-0.151,-0.225,-0.162,0.0062,0.0464,0.1602,0.4004,0.7523,1.791,-6.97,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,12961,0.16523457419683835,3.396,3.411,-0.12,-0.134,-0.101,0.0198,0.0329,0.1562,0.3741,0.7388,1.819,-7.76,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,9753,0.12433707292197858,3.401,3.419,-0.112,-0.13,-0.092,0.0139,0.0318,0.1512,0.3719,0.7377,1.812,-6.67,0.0,True
pepite,Archangels Staff + Spear Of Shojin,830,0.010581336053034166,3.249,3.434,-0.097,-0.282,-0.16,0.001,0.0568,0.1723,0.4145,0.7627,1.78,-4.53,1e-05,True
pepite,Archangels Staff + Guinsoos Rageblade,4316,0.05502294747577766,3.405,3.439,-0.092,-0.126,-0.07,0.0051,0.03,0.1538,0.376,0.7359,1.828,-4.4,1e-05,True
pepite,Giant Slayer + Rabadons Deathcap,953,0.012149413564507903,3.29,3.44,-0.091,-0.241,-0.128,0.0011,0.0528,0.1637,0.3977,0.7587,1.78,-4.16,3e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1023,0.013041815400305967,3.31,3.444,-0.087,-0.221,-0.108,0.0011,0.0429,0.1662,0.4096,0.7488,1.825,-3.85,0.00012,True
pepite,Archangels Staff + Giant Slayer,509,0.006489036206017338,3.208,3.452,-0.079,-0.323,-0.171,0.0005,0.0642,0.1631,0.4283,0.7701,1.738,-4.17,3e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,4582,0.0584140744518103,3.436,3.46,-0.071,-0.095,-0.041,0.0041,0.0248,0.1451,0.359,0.7307,1.801,-3.45,0.00056,True
,Hextech Gunblade + Rabadons Deathcap,520,0.006629270780214177,3.248,3.461,-0.07,-0.283,-0.129,0.0005,0.0556,0.1962,0.4038,0.7615,1.779,-3.61,0.0003,True
,Guinsoos Rageblade Radiant + Jeweled Gauntlet,596,0.007598164201937787,3.282,3.462,-0.069,-0.249,-0.102,0.0005,0.0559,0.1728,0.4077,0.7617,1.829,-3.31,0.00093,True
populaire,Guinsoos Rageblade + Strikers Flail,13654,0.17406935237123916,3.459,3.467,-0.064,-0.072,-0.038,0.0112,0.0192,0.1476,0.3641,0.7251,1.841,-4.19,3e-05,True
,Giant Slayer + Spear Of Shojin,951,0.012123916369199388,3.367,3.469,-0.062,-0.164,-0.044,0.0008,0.0291,0.164,0.4027,0.735,1.872,-2.69,0.00724,True
,Archangels Staff + Rabadons Deathcap,497,0.006336053034166241,3.272,3.469,-0.062,-0.259,-0.105,0.0004,0.0567,0.159,0.3944,0.7626,1.746,-3.3,0.00097,True
,Emblem Invoker + Jeweled Gauntlet,912,0.011626721060683324,3.367,3.471,-0.06,-0.164,-0.042,0.0007,0.0266,0.1689,0.3958,0.7325,1.868,-2.63,0.00856,True
,Hextech Gunblade + Red Buff,158,0.002014278429372769,2.899,3.473,-0.058,-0.632,-0.362,0.0001,0.1485,0.1899,0.5253,0.8544,1.729,-4.59,0.0,True
,Navori Flickerblade + Rabadons Deathcap,212,0.002702702702702703,3.052,3.474,-0.057,-0.479,-0.241,0.0002,0.0771,0.2028,0.4764,0.783,1.765,-3.95,8e-05,True
,Rabadons Deathcap + Red Buff,335,0.0042707802141764405,3.239,3.48,-0.051,-0.292,-0.092,0.0002,0.0344,0.194,0.4567,0.7403,1.866,-2.86,0.00425,True
,Nashors Tooth + Strikers Flail,580,0.007394186639469658,3.35,3.482,-0.049,-0.181,-0.035,0.0004,0.0458,0.1638,0.3741,0.7517,1.787,-2.43,0.01514,True
,Guinsoos Rageblade + Morellonomicon,586,0.0074706782253952065,3.362,3.485,-0.046,-0.169,-0.014,0.0003,0.0194,0.1894,0.401,0.7253,1.912,-2.13,0.03278,False
,Navori Flickerblade + Strikers Flail,205,0.0026134625191228966,3.151,3.487,-0.044,-0.38,-0.147,0.0001,0.0892,0.1756,0.4146,0.7951,1.7,-3.19,0.00141,True
,Guinsoos Rageblade + Red Buff,1261,0.016075981642019378,3.435,3.488,-0.043,-0.096,0.0,0.0007,0.0221,0.1475,0.368,0.728,1.826,-1.84,0.06533,False
