group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,29422,0.2604477413758,3.431,3.441,-0.128,-0.138,-0.114,0.0334,0.0319,0.1564,0.371,0.7274,1.847,-11.37,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,12772,0.11305956606796676,3.431,3.452,-0.118,-0.139,-0.105,0.0133,0.0317,0.1564,0.3692,0.7273,1.843,-8.04,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,1122,0.009932104065789125,3.289,3.476,-0.093,-0.281,-0.171,0.0009,0.0638,0.1863,0.4055,0.7594,1.861,-5.03,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,3182,0.028167517947719246,3.422,3.483,-0.086,-0.147,-0.082,0.0024,0.0297,0.1578,0.3806,0.7253,1.864,-4.4,1e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,6527,0.05777793514920287,3.456,3.485,-0.084,-0.114,-0.068,0.0049,0.0259,0.1495,0.3631,0.7215,1.834,-4.86,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1748,0.01547354537165721,3.378,3.486,-0.084,-0.192,-0.105,0.0013,0.0435,0.1625,0.3879,0.7391,1.835,-4.34,1e-05,True
populaire,Guinsoos Rageblade + Strikers Flail,30995,0.27437216178175927,3.482,3.488,-0.082,-0.088,-0.064,0.0224,0.0214,0.1512,0.3627,0.717,1.866,-7.29,0.0,True
pepite,Giant Slayer + Rabadons Deathcap,1293,0.011445820460842547,3.353,3.491,-0.079,-0.216,-0.115,0.0009,0.0469,0.1585,0.3944,0.7425,1.834,-4.21,3e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade,4889,0.04327812547027008,3.46,3.495,-0.075,-0.109,-0.056,0.0032,0.0281,0.1501,0.3661,0.7237,1.853,-4.03,6e-05,True
pepite,Navori Flickerblade + Strikers Flail,503,0.004452627758548957,3.165,3.496,-0.074,-0.404,-0.252,0.0003,0.0937,0.1849,0.4215,0.7893,1.738,-5.21,0.0,True
