group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,26978,0.24398361263599613,3.422,3.432,-0.123,-0.133,-0.108,0.0299,0.0302,0.1575,0.3732,0.7291,1.842,-10.55,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,12835,0.11607716169408445,3.418,3.438,-0.117,-0.137,-0.103,0.0136,0.0323,0.156,0.3703,0.7312,1.832,-7.99,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,3417,0.03090266159008076,3.379,3.448,-0.107,-0.176,-0.113,0.0033,0.0333,0.163,0.3936,0.7322,1.857,-5.45,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,1067,0.009649733660115942,3.24,3.452,-0.102,-0.315,-0.203,0.001,0.0733,0.1931,0.4142,0.7723,1.848,-5.53,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1656,0.014976531341285848,3.338,3.462,-0.093,-0.217,-0.127,0.0014,0.045,0.1697,0.404,0.744,1.842,-4.74,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,28376,0.2566268438045454,3.468,3.474,-0.08,-0.087,-0.062,0.0206,0.0206,0.1522,0.3659,0.7195,1.861,-6.97,0.0,True
pepite,Giant Slayer + Rabadons Deathcap,1277,0.011548931475134075,3.352,3.481,-0.074,-0.202,-0.101,0.0009,0.0473,0.1582,0.3908,0.7463,1.829,-3.93,9e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,6372,0.05762708798712163,3.456,3.481,-0.073,-0.099,-0.053,0.0042,0.0253,0.147,0.3594,0.7243,1.825,-4.2,3e-05,True
pepite,Archangels Staff + Guinsoos Rageblade,5342,0.04831197489441365,3.452,3.482,-0.073,-0.103,-0.052,0.0035,0.0259,0.1529,0.368,0.7248,1.855,-3.94,8e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade,4843,0.043799119133965794,3.451,3.483,-0.071,-0.104,-0.051,0.0031,0.0242,0.1549,0.3696,0.7231,1.854,-3.81,0.00014,True
,Guinsoos Rageblade Radiant + Strikers Flail,537,0.00485652012697494,3.216,3.489,-0.066,-0.339,-0.185,0.0003,0.0757,0.2011,0.4041,0.7747,1.816,-4.31,2e-05,True
,Navori Flickerblade + Strikers Flail,463,0.004187278992159026,3.181,3.49,-0.065,-0.373,-0.214,0.0003,0.0937,0.1836,0.419,0.7927,1.749,-4.58,0.0,True
,Hextech Gunblade + Jeweled Gauntlet,2530,0.022880811771408934,3.443,3.495,-0.06,-0.112,-0.039,0.0014,0.0295,0.1435,0.3719,0.7285,1.841,-3.01,0.00259,True
,Rabadons Deathcap + Red Buff,400,0.003617519647653586,3.163,3.495,-0.06,-0.392,-0.21,0.0002,0.051,0.2125,0.47,0.75,1.855,-4.22,2e-05,True
,Guinsoos Rageblade + Rabadons Deathcap Radiant,512,0.004630425148996591,3.242,3.496,-0.059,-0.312,-0.155,0.0003,0.0589,0.1816,0.4062,0.7578,1.81,-3.9,0.0001,True
,Guinsoos Rageblade + Strikers Flail Radiant,297,0.0026860083383827876,3.057,3.496,-0.059,-0.497,-0.306,0.0002,0.1058,0.1919,0.4478,0.8047,1.68,-5.09,0.0,True
,Jeweled Gauntlet + Strikers Flail Radiant,297,0.0026860083383827876,3.057,3.496,-0.059,-0.497,-0.306,0.0002,0.1058,0.1919,0.4478,0.8047,1.68,-5.09,0.0,True
,Hextech Gunblade + Rabadons Deathcap,624,0.005643330650339595,3.292,3.497,-0.058,-0.263,-0.119,0.0003,0.0478,0.1987,0.399,0.7468,1.829,-3.58,0.00034,True
,Archangels Staff + Giant Slayer,614,0.005552892659148255,3.292,3.497,-0.057,-0.263,-0.122,0.0003,0.0633,0.1629,0.399,0.7622,1.777,-3.66,0.00025,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,362,0.0032738552811264958,3.185,3.503,-0.052,-0.37,-0.186,0.0002,0.0745,0.1796,0.4199,0.7735,1.783,-3.94,8e-05,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,924,0.008356470386079784,3.397,3.508,-0.046,-0.157,-0.035,0.0004,0.0305,0.1721,0.3766,0.7294,1.887,-2.53,0.01151,True
,Emblem Invoker + Jeweled Gauntlet,1694,0.015320195707812938,3.45,3.509,-0.045,-0.105,-0.012,0.0007,0.0147,0.1635,0.3937,0.7137,1.925,-2.23,0.02608,True
,Archangels Staff + Red Buff,172,0.001555533448491042,2.942,3.51,-0.044,-0.613,-0.346,0.0001,0.1208,0.2209,0.5,0.8198,1.784,-4.5,1e-05,True
,Guinsoos Rageblade + Red Buff,1524,0.013782749857560164,3.451,3.513,-0.042,-0.103,-0.007,0.0006,0.015,0.1627,0.3819,0.7139,1.901,-2.11,0.03524,False
,Archangels Staff + Rabadons Deathcap,547,0.004946958118166279,3.344,3.513,-0.042,-0.211,-0.058,0.0002,0.0469,0.1664,0.3803,0.7459,1.816,-2.71,0.00672,True
,Emblem Invoker + Rabadons Deathcap,282,0.0025503513515957783,3.188,3.513,-0.041,-0.367,-0.152,0.0001,0.0564,0.2163,0.4326,0.7553,1.838,-3.35,0.00082,True
,Navori Flickerblade + Rabadons Deathcap,280,0.0025322637533575104,3.189,3.514,-0.041,-0.365,-0.155,0.0001,0.0475,0.1964,0.4393,0.7464,1.796,-3.4,0.00067,True
,Jeweled Gauntlet Radiant + Strikers Flail,427,0.0038617022238702035,3.311,3.515,-0.039,-0.243,-0.071,0.0002,0.0598,0.178,0.3817,0.7588,1.812,-2.77,0.00564,True
,Giant Slayer + Red Buff,325,0.002939234713718539,3.252,3.516,-0.039,-0.302,-0.101,0.0001,0.0518,0.1908,0.4277,0.7508,1.851,-2.94,0.00328,True
,Statikk Shiv + Jeweled Gauntlet,1082,0.009785390646902951,3.442,3.518,-0.037,-0.113,-0.005,0.0004,0.0312,0.1562,0.3494,0.7301,1.8,-2.05,0.0402,False
,Navori Flickerblade + Guinsoos Rageblade,1274,0.011521800077776673,3.457,3.519,-0.036,-0.098,0.0,0.0004,0.0169,0.1538,0.376,0.7159,1.858,-1.87,0.0617,False
