group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,11229,0.10096387275441025,3.443,3.474,-0.157,-0.188,-0.152,0.0159,0.0382,0.1597,0.3723,0.722,1.859,-10.21,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,33743,0.30339513388120626,3.493,3.501,-0.13,-0.139,-0.116,0.0395,0.031,0.1481,0.3579,0.7148,1.86,-11.92,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,1180,0.010609793378769624,3.268,3.505,-0.126,-0.364,-0.256,0.0013,0.0696,0.2008,0.4119,0.7534,1.868,-6.65,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,6147,0.055269830423132944,3.486,3.525,-0.107,-0.145,-0.097,0.0059,0.0282,0.1497,0.366,0.7121,1.864,-5.93,0.0,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,647,0.005817403657681311,3.216,3.538,-0.094,-0.415,-0.274,0.0005,0.0813,0.1978,0.4204,0.7651,1.829,-5.75,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,35623,0.32029887248466976,3.542,3.547,-0.084,-0.089,-0.067,0.027,0.0211,0.1455,0.3488,0.7049,1.878,-7.78,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,2251,0.020239529572551207,3.467,3.549,-0.082,-0.164,-0.086,0.0017,0.0363,0.155,0.3692,0.7201,1.88,-4.1,4e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1775,0.01595964681975939,3.451,3.551,-0.08,-0.181,-0.095,0.0013,0.0362,0.1527,0.3611,0.72,1.824,-4.14,4e-05,True
pepite,Navori Flickerblade + Strikers Flail,586,0.005268931288100847,3.259,3.554,-0.078,-0.372,-0.234,0.0004,0.0909,0.1655,0.3788,0.7747,1.704,-5.27,0.0,True
pepite,Jeweled Gauntlet Radiant + Strikers Flail,545,0.004900285924940208,3.251,3.557,-0.075,-0.38,-0.228,0.0004,0.063,0.2018,0.3908,0.7468,1.809,-4.89,0.0,True
,Giant Slayer + Rabadons Deathcap,1118,0.010052329658868169,3.435,3.566,-0.066,-0.197,-0.087,0.0007,0.0425,0.1601,0.3658,0.7263,1.859,-3.52,0.00043,True
,Guinsoos Rageblade + Hextech Gunblade,4578,0.041162401769497745,3.541,3.57,-0.061,-0.091,-0.035,0.0025,0.0209,0.1466,0.3497,0.7047,1.877,-3.2,0.00136,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,1009,0.009072272473880127,3.443,3.573,-0.059,-0.188,-0.071,0.0005,0.0208,0.1764,0.3647,0.7047,1.888,-3.15,0.00161,True
,Giant Slayer + Hextech Gunblade,455,0.004091064396050999,3.367,3.586,-0.045,-0.264,-0.089,0.0002,0.0656,0.1692,0.389,0.7495,1.906,-2.95,0.00316,True
,Hextech Gunblade + Jeweled Gauntlet,2554,0.022963908719811542,3.552,3.589,-0.043,-0.08,-0.006,0.001,0.0213,0.1406,0.3461,0.7052,1.873,-2.12,0.03362,False
,Hextech Gunblade + Rabadons Deathcap,510,0.004585588663705516,3.41,3.59,-0.041,-0.222,-0.059,0.0002,0.0456,0.151,0.3882,0.7294,1.864,-2.68,0.0074,True
,Rabadons Deathcap + Red Buff,359,0.0032278947652358433,3.334,3.59,-0.041,-0.297,-0.094,0.0001,0.046,0.1922,0.4373,0.7298,1.962,-2.86,0.00417,True
,Rabadons Deathcap + Strikers Flail,1145,0.010295096117534932,3.517,3.593,-0.039,-0.114,-0.005,0.0004,0.0105,0.1537,0.3677,0.6943,1.883,-2.04,0.04095,False
,Jeweled Gauntlet + Quicksilver,601,0.005403801542915715,3.448,3.592,-0.039,-0.184,-0.035,0.0002,0.0433,0.1564,0.3661,0.7271,1.856,-2.42,0.01551,True
,Archangels Staff + Hextech Gunblade,380,0.0034167131219766584,3.363,3.592,-0.039,-0.268,-0.084,0.0001,0.0609,0.1605,0.3868,0.7447,1.827,-2.86,0.00428,True
,Emblem Invoker + Rabadons Deathcap,297,0.002670431045334388,3.343,3.597,-0.034,-0.288,-0.072,0.0001,0.0334,0.1987,0.4074,0.7172,1.894,-2.62,0.00888,True
,Archangels Staff + Giant Slayer,549,0.004936251326224173,3.472,3.6,-0.032,-0.16,-0.008,0.0002,0.0466,0.1311,0.3534,0.7304,1.807,-2.06,0.03907,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant,512,0.004603571364347497,3.463,3.6,-0.032,-0.168,-0.001,0.0001,0.0134,0.166,0.3926,0.6973,1.925,-1.98,0.04819,False
