group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,12610,0.10671067106710672,3.431,3.456,-0.137,-0.163,-0.129,0.0146,0.0365,0.1599,0.3717,0.727,1.855,-9.35,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,34213,0.28952356774138954,3.45,3.46,-0.134,-0.143,-0.121,0.0388,0.0324,0.1537,0.3675,0.7229,1.852,-12.51,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,1220,0.010324109334010324,3.257,3.479,-0.115,-0.337,-0.233,0.0012,0.0693,0.1951,0.4082,0.7598,1.845,-6.34,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,2864,0.024236269780824236,3.419,3.498,-0.096,-0.175,-0.106,0.0023,0.0389,0.1571,0.3809,0.7294,1.864,-4.96,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,6634,0.05613946009985614,3.475,3.506,-0.087,-0.118,-0.073,0.0049,0.0263,0.1492,0.3628,0.7168,1.85,-5.06,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,36074,0.3052720656681053,3.503,3.509,-0.085,-0.09,-0.068,0.0259,0.022,0.1492,0.358,0.7125,1.871,-8.0,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1831,0.015494626385715495,3.402,3.51,-0.084,-0.192,-0.107,0.0013,0.0359,0.1638,0.3747,0.7264,1.826,-4.45,1e-05,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,659,0.005576711517305577,3.234,3.515,-0.078,-0.36,-0.22,0.0004,0.0667,0.1973,0.4112,0.7572,1.821,-5.06,0.0,True
pepite,Guinsoos Rageblade + Hextech Gunblade,5027,0.04254040788694254,3.482,3.517,-0.076,-0.112,-0.059,0.0032,0.0266,0.1532,0.3616,0.7171,1.865,-4.17,3e-05,True
pepite,Navori Flickerblade + Strikers Flail,586,0.004958957434204959,3.215,3.518,-0.075,-0.379,-0.237,0.0004,0.0894,0.1792,0.401,0.7799,1.74,-5.25,0.0,True
,Hextech Gunblade + Jeweled Gauntlet,2731,0.02311077261572311,3.476,3.531,-0.063,-0.117,-0.047,0.0015,0.0279,0.1432,0.3632,0.7184,1.85,-3.27,0.00107,True
,Giant Slayer + Rabadons Deathcap,1263,0.010687991876110688,3.412,3.53,-0.063,-0.182,-0.079,0.0007,0.0443,0.1536,0.3745,0.7348,1.845,-3.48,0.0005,True
,Guinsoos Rageblade + Rabadons Deathcap Radiant,621,0.005255140898705255,3.317,3.536,-0.057,-0.276,-0.126,0.0003,0.0406,0.1916,0.4138,0.7311,1.901,-3.61,0.0003,True
,Jeweled Gauntlet Radiant + Strikers Flail,568,0.004806634509604807,3.324,3.541,-0.052,-0.27,-0.12,0.0003,0.0489,0.1866,0.3715,0.7394,1.816,-3.53,0.00042,True
