group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,2422,0.10182460270747498,3.561,3.59,-0.147,-0.176,-0.097,0.015,0.0379,0.1408,0.3514,0.7015,1.889,-4.36,1e-05,True
pepite,Archangels Staff + Guinsoos Rageblade,1039,0.0436811569830993,3.576,3.626,-0.111,-0.161,-0.044,0.0048,0.0352,0.1386,0.3436,0.6987,1.879,-2.7,0.00684,True
pepite,Giant Slayer + Hextech Gunblade,90,0.003783738333473472,3.122,3.639,-0.098,-0.615,-0.218,0.0004,0.1142,0.2333,0.4333,0.7778,1.914,-3.04,0.00236,True
pepite,Rabadons Deathcap + Spear Of Shojin,520,0.021861599260068948,3.558,3.643,-0.094,-0.179,-0.012,0.002,0.0249,0.1538,0.3635,0.6885,1.929,-2.1,0.03615,False
pepite,Red Buff + Spear Of Shojin,90,0.003783738333473472,3.211,3.653,-0.084,-0.526,-0.138,0.0003,0.1031,0.2111,0.4333,0.7667,1.871,-2.66,0.0078,True
populaire,Jeweled Gauntlet + Strikers Flail,6602,0.27755822752879844,3.649,3.655,-0.082,-0.088,-0.036,0.0227,0.0202,0.1325,0.3301,0.6837,1.909,-3.29,0.00099,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,1280,0.05381316740940049,3.626,3.656,-0.081,-0.111,-0.006,0.0044,0.0333,0.1289,0.3234,0.6969,1.856,-2.08,0.03749,False
pepite,Archangels Staff + Spear Of Shojin,144,0.006053981333557555,3.389,3.656,-0.081,-0.348,-0.035,0.0005,0.0865,0.1319,0.4444,0.75,1.908,-2.18,0.02913,False
pepite,Archangels Staff + Strikers Flail,85,0.003573530648280501,3.235,3.661,-0.076,-0.502,-0.121,0.0003,0.0776,0.2235,0.4118,0.7412,1.787,-2.58,0.0098,True
,Nashors Tooth + Strikers Flail,157,0.006600521315059279,3.459,3.668,-0.069,-0.278,0.0,0.0005,0.0753,0.1592,0.3439,0.7389,1.825,-1.9,0.05701,False
,Archangels Staff + Giant Slayer,124,0.005213150592785672,3.411,3.67,-0.067,-0.326,-0.001,0.0004,0.1107,0.1452,0.3548,0.7742,1.84,-1.96,0.04952,False
,Bloodthirster + Steraks Gage,122,0.005129067518708484,3.426,3.673,-0.063,-0.311,0.0,0.0003,0.0496,0.1967,0.4016,0.7131,1.971,-1.74,0.08245,False
,Edge Of Night + Steraks Gage,53,0.002228201463045489,3.113,3.674,-0.063,-0.624,-0.136,0.0001,0.1666,0.2075,0.434,0.8302,1.808,-2.51,0.01216,False
populaire,Guinsoos Rageblade + Strikers Flail,6984,0.2936180946775414,3.678,3.682,-0.055,-0.059,-0.008,0.0162,0.013,0.1323,0.3243,0.6765,1.914,-2.26,0.02398,False
,Hextech Gunblade + Rabadons Deathcap,108,0.0045404860001681665,3.444,3.683,-0.054,-0.292,0.0,0.0002,0.0494,0.1667,0.4074,0.713,1.897,-1.6,0.11002,False
,Hextech Gunblade + Spear Of Shojin,105,0.0044143613890523835,3.438,3.683,-0.054,-0.299,0.0,0.0002,0.0507,0.1429,0.3429,0.7143,1.756,-1.74,0.08212,False
,Guinsoos Rageblade + Strikers Flail Radiant,79,0.0033212814260489363,3.367,3.684,-0.053,-0.37,-0.018,0.0002,0.1466,0.1139,0.3038,0.8101,1.593,-2.06,0.03953,False
,Jeweled Gauntlet + Strikers Flail Radiant,79,0.0033212814260489363,3.367,3.684,-0.053,-0.37,-0.018,0.0002,0.1466,0.1139,0.3038,0.8101,1.593,-2.06,0.03953,False
,Edge Of Night + Infinity Edge,192,0.008071975111410072,3.552,3.684,-0.053,-0.185,0.0,0.0004,0.0552,0.1354,0.3333,0.7188,1.816,-1.4,0.16059,False
,Guinsoos Rageblade + Morellonomicon,112,0.004708652148322542,3.464,3.685,-0.052,-0.273,0.0,0.0002,0.0597,0.1518,0.3571,0.7232,1.856,-1.55,0.12111,False
,Rabadons Deathcap + Strikers Flail,235,0.009879761204069621,3.583,3.686,-0.051,-0.154,0.0,0.0005,0.0301,0.1404,0.3489,0.6936,1.876,-1.25,0.21102,False
,Archangels Staff + Rabadons Deathcap,83,0.003489447574203313,3.41,3.688,-0.049,-0.327,0.0,0.0002,0.0593,0.1084,0.3735,0.7229,1.686,-1.76,0.0778,False
,Blue Buff + Rabadons Deathcap,40,0.0016816614815437652,3.1,3.687,-0.049,-0.637,-0.167,0.0001,0.1615,0.125,0.45,0.825,1.513,-2.66,0.00786,True
,Giant Slayer + Spear Of Shojin,184,0.00773564281510132,3.565,3.689,-0.048,-0.172,0.0,0.0004,0.0321,0.1359,0.3533,0.6957,1.916,-1.21,0.22605,False
,Emblem Lunar + Jeweled Gauntlet,63,0.00264861683343143,3.381,3.695,-0.042,-0.356,0.0,0.0001,0.0984,0.1111,0.3968,0.7619,1.694,-1.66,0.09603,False
,Rabadons Deathcap + Red Buff,62,0.002606575296392836,3.371,3.695,-0.042,-0.366,0.0,0.0001,0.0784,0.129,0.371,0.7419,1.744,-1.65,0.09899,False
,Jeweled Gauntlet + Quicksilver,120,0.005044984444631296,3.542,3.698,-0.039,-0.195,0.0,0.0002,0.0031,0.1917,0.3667,0.6667,1.953,-1.09,0.27482,False
,Navori Flickerblade + Jeweled Gauntlet,374,0.015723534852434204,3.652,3.7,-0.037,-0.084,0.0,0.0006,0.0156,0.1471,0.3182,0.6791,1.885,-0.86,0.39016,False
,Guinsoos Rageblade Radiant + Strikers Flail,128,0.005381316740940049,3.562,3.7,-0.037,-0.174,0.0,0.0002,0.0474,0.1484,0.3906,0.7109,2.034,-0.97,0.33328,False
,Emblem Lunar + Guinsoos Rageblade,71,0.002984949129740183,3.451,3.7,-0.037,-0.286,0.0,0.0001,0.0548,0.1127,0.3803,0.7183,1.775,-1.36,0.17499,False
,Giant Slayer + Rabadons Deathcap,203,0.008534432018834609,3.616,3.701,-0.036,-0.121,0.0,0.0003,0.0261,0.1232,0.3596,0.6897,1.902,-0.9,0.36635,False
,Archangels Staff + Nashors Tooth,47,0.0019759522408139244,3.34,3.701,-0.036,-0.396,0.0,0.0001,0.1024,0.1702,0.2979,0.766,1.641,-1.65,0.09813,False
,Guinsoos Rageblade + Titans Resolve,57,0.0023963676111998654,3.404,3.701,-0.036,-0.333,0.0,0.0001,0.0733,0.1754,0.4561,0.7368,2.085,-1.21,0.22782,False
,Bloodthirster + Edge Of Night,69,0.0029008660556629953,3.478,3.704,-0.033,-0.259,0.0,0.0001,0.0901,0.1449,0.3333,0.7536,1.733,-1.24,0.21598,False
,Navori Flickerblade + Guinsoos Rageblade,233,0.009795678129992432,3.639,3.705,-0.032,-0.097,0.0,0.0003,0.0232,0.133,0.3433,0.6867,1.876,-0.79,0.43051,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,181,0.007609518203985538,3.624,3.706,-0.031,-0.113,0.0,0.0002,0.0271,0.1492,0.3425,0.6906,1.95,-0.77,0.43923,False
,Guinsoos Rageblade + Nashors Tooth,986,0.04145295552005381,3.692,3.706,-0.03,-0.045,0.0,0.0013,0.0119,0.1329,0.3225,0.6755,1.893,-0.73,0.46319,False
