group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rabadons Deathcap + Spear Of Shojin,2067,0.044943575917027245,3.322,3.386,-0.144,-0.208,-0.129,0.0065,0.0392,0.1529,0.4001,0.7465,1.793,-5.15,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,5494,0.11945815485638495,3.369,3.392,-0.138,-0.161,-0.111,0.0165,0.0404,0.1533,0.3744,0.7477,1.788,-6.28,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,5796,0.12602465699810833,3.411,3.427,-0.103,-0.12,-0.07,0.013,0.0304,0.1434,0.3696,0.7378,1.798,-4.75,0.0,True
pepite,Archangels Staff + Spear Of Shojin,543,0.01180665782435694,3.262,3.43,-0.1,-0.269,-0.12,0.0012,0.0606,0.1584,0.4125,0.768,1.757,-3.54,0.0004,True
pepite,Archangels Staff + Guinsoos Rageblade,2649,0.05759822573981866,3.396,3.431,-0.099,-0.134,-0.063,0.0057,0.0322,0.1457,0.3764,0.7395,1.803,-3.71,0.00021,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,291,0.006327324911395708,3.151,3.439,-0.091,-0.379,-0.172,0.0006,0.0796,0.189,0.4536,0.7869,1.795,-3.59,0.00033,True
pepite,Giant Slayer + Spear Of Shojin,590,0.01282859689939336,3.305,3.442,-0.088,-0.225,-0.074,0.0011,0.0232,0.1763,0.4271,0.7305,1.866,-2.91,0.0036,True
pepite,Giant Slayer + Rabadons Deathcap,593,0.012893827053119089,3.309,3.443,-0.087,-0.222,-0.081,0.0011,0.0532,0.1535,0.3777,0.7605,1.732,-3.09,0.00198,True
,Archangels Staff + Giant Slayer,327,0.007110086756104455,3.217,3.448,-0.082,-0.313,-0.125,0.0006,0.0572,0.1651,0.419,0.7645,1.727,-3.26,0.0011,True
,Navori Flickerblade + Jeweled Gauntlet,545,0.011850144593507425,3.312,3.449,-0.081,-0.218,-0.064,0.001,0.0468,0.1615,0.411,0.7541,1.825,-2.78,0.00551,True
,Hextech Gunblade + Red Buff,112,0.002435259072427214,2.786,3.449,-0.081,-0.744,-0.443,0.0002,0.1498,0.2143,0.5446,0.8571,1.628,-4.83,0.0,True
,Guinsoos Rageblade + Morellonomicon,383,0.008327716292318063,3.264,3.452,-0.078,-0.267,-0.081,0.0007,0.0394,0.201,0.4125,0.7467,1.845,-2.81,0.00489,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,2650,0.057619969124393905,3.434,3.459,-0.071,-0.096,-0.026,0.0041,0.0297,0.1385,0.3547,0.737,1.782,-2.7,0.007,True
,Rabadons Deathcap + Red Buff,235,0.005109695375182101,3.183,3.46,-0.071,-0.347,-0.114,0.0004,0.0459,0.1745,0.4723,0.7532,1.821,-2.92,0.00355,True
,Guinsoos Rageblade + Red Buff,787,0.01711204366071623,3.377,3.46,-0.07,-0.153,-0.028,0.0012,0.0335,0.1347,0.3825,0.7408,1.768,-2.4,0.01627,True
populaire,Guinsoos Rageblade + Strikers Flail,5787,0.12582896653693112,3.45,3.461,-0.069,-0.08,-0.03,0.0087,0.0219,0.1448,0.3634,0.7292,1.825,-3.15,0.00162,True
,Red Buff + Spear Of Shojin,310,0.006740449218325325,3.255,3.461,-0.069,-0.275,-0.064,0.0005,0.0508,0.1839,0.4355,0.7581,1.89,-2.56,0.01054,True
,Hextech Gunblade + Rabadons Deathcap,327,0.007110086756104455,3.281,3.465,-0.065,-0.249,-0.055,0.0005,0.0511,0.1835,0.3945,0.7584,1.78,-2.52,0.01179,True
,Giant Slayer + Red Buff,178,0.0038703224543932507,3.14,3.467,-0.063,-0.39,-0.132,0.0002,0.068,0.1685,0.4607,0.7753,1.754,-2.96,0.00309,True
,Nashors Tooth + Strikers Flail,355,0.007718901524211259,3.307,3.468,-0.062,-0.223,-0.041,0.0005,0.0448,0.1662,0.3718,0.7521,1.745,-2.4,0.01646,True
populaire,Guinsoos Rageblade + Spear Of Shojin,5365,0.1166532582461786,3.468,3.477,-0.053,-0.062,-0.01,0.0062,0.0088,0.1437,0.3681,0.7161,1.845,-2.33,0.01958,True
populaire,Giant Slayer + Guinsoos Rageblade,4162,0.09049596660216129,3.465,3.477,-0.053,-0.065,-0.007,0.0048,0.0121,0.149,0.3611,0.7194,1.839,-2.19,0.02844,False
,Jeweled Gauntlet + Red Buff,577,0.0125459328999152,3.392,3.477,-0.053,-0.139,0.0,0.0007,0.0275,0.1473,0.3813,0.7348,1.796,-1.84,0.06572,False
,Guinsoos Rageblade Radiant + Strikers Flail,99,0.0021525950729490554,2.99,3.478,-0.053,-0.54,-0.229,0.0001,0.1109,0.202,0.4444,0.8182,1.58,-3.4,0.00068,True
,Emblem Hunter + Edge Of Night,89,0.0019351612271966254,2.933,3.477,-0.053,-0.598,-0.248,0.0001,0.0792,0.2472,0.4944,0.7865,1.681,-3.35,0.00081,True
,Archangels Staff + Rabadons Deathcap,308,0.006696962449174839,3.321,3.478,-0.052,-0.209,-0.015,0.0004,0.0492,0.1558,0.3734,0.7565,1.731,-2.11,0.03501,False
,Hand Of Justice + Steraks Gage,167,0.003631145224065578,3.204,3.48,-0.05,-0.327,-0.054,0.0002,0.0532,0.2036,0.4192,0.7605,1.793,-2.35,0.01882,True
,Navori Flickerblade + Guinsoos Rageblade,455,0.009893239981735557,3.382,3.481,-0.049,-0.148,0.0,0.0005,0.0355,0.1495,0.4,0.7429,1.842,-1.7,0.08855,False
,Navori Flickerblade + Rabadons Deathcap,113,0.002457002457002457,3.088,3.482,-0.048,-0.442,-0.11,0.0001,0.0714,0.1947,0.4779,0.7788,1.798,-2.61,0.00909,True
,Blue Buff + Rabadons Deathcap,201,0.0043704202996238395,3.269,3.483,-0.047,-0.262,-0.02,0.0002,0.0738,0.1542,0.408,0.7811,1.741,-2.12,0.03365,False
,Spear Of Shojin + Void Staff,295,0.00641429844969668,3.359,3.489,-0.041,-0.171,0.0,0.0003,0.0113,0.1695,0.3864,0.7186,1.823,-1.61,0.10847,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,212,0.004609597529951512,3.311,3.489,-0.041,-0.219,0.0,0.0002,0.0757,0.1651,0.3821,0.783,1.793,-1.77,0.07619,False
,Archangels Staff + Red Buff,115,0.002500489226152943,3.174,3.491,-0.04,-0.356,-0.021,0.0001,0.0666,0.1913,0.4348,0.7739,1.833,-2.08,0.03739,False
