group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rabadons Deathcap + Spear Of Shojin,1708,0.04806799313314384,3.3,3.369,-0.166,-0.235,-0.149,0.008,0.0467,0.1552,0.4052,0.7535,1.783,-5.32,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,3552,0.09996341429094081,3.383,3.408,-0.128,-0.153,-0.091,0.0127,0.0409,0.1486,0.3753,0.7477,1.793,-4.83,0.0,True
pepite,Archangels Staff + Spear Of Shojin,427,0.01201699828328596,3.204,3.411,-0.125,-0.332,-0.166,0.0015,0.0707,0.1663,0.4192,0.7775,1.732,-3.93,8e-05,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,4515,0.12706498184785975,3.392,3.412,-0.124,-0.143,-0.088,0.0157,0.0347,0.1444,0.371,0.7415,1.784,-5.06,0.0,True
pepite,Hextech Gunblade + Red Buff,100,0.0028142853122449553,2.85,3.451,-0.085,-0.686,-0.366,0.0002,0.1432,0.21,0.51,0.85,1.627,-4.21,3e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet,418,0.011763712605183914,3.313,3.453,-0.082,-0.222,-0.048,0.001,0.0324,0.1555,0.4115,0.7392,1.805,-2.5,0.01236,False
populaire,Guinsoos Rageblade + Spear Of Shojin,4313,0.12138012551712493,3.442,3.455,-0.081,-0.094,-0.036,0.0098,0.0138,0.1461,0.3728,0.7206,1.837,-3.17,0.00154,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,216,0.006078856274449104,3.194,3.456,-0.08,-0.341,-0.101,0.0005,0.0617,0.1806,0.4444,0.7685,1.797,-2.78,0.00542,True
pepite,Giant Slayer + Spear Of Shojin,471,0.01325528382067374,3.338,3.457,-0.079,-0.198,-0.03,0.001,0.0214,0.1699,0.4119,0.7282,1.853,-2.3,0.0212,False
,Nashors Tooth + Strikers Flail,281,0.007908141727408325,3.263,3.458,-0.077,-0.272,-0.068,0.0006,0.0548,0.1779,0.3808,0.7616,1.742,-2.61,0.00908,False
populaire,Archangels Staff + Guinsoos Rageblade,2078,0.058480848788450175,3.433,3.459,-0.076,-0.103,-0.022,0.0045,0.0285,0.14,0.3686,0.7353,1.813,-2.5,0.01232,False
,Giant Slayer + Rabadons Deathcap,448,0.0126079981988574,3.346,3.462,-0.073,-0.19,-0.025,0.0009,0.0521,0.1585,0.3661,0.7589,1.767,-2.26,0.02409,False
,Guinsoos Rageblade + Morellonomicon,311,0.00875242732108181,3.305,3.466,-0.07,-0.23,-0.026,0.0006,0.0295,0.1865,0.3987,0.7363,1.829,-2.21,0.02712,False
,Red Buff + Spear Of Shojin,263,0.007401570371204233,3.281,3.467,-0.069,-0.254,-0.022,0.0005,0.0346,0.1863,0.4373,0.7414,1.916,-2.15,0.03194,False
,Guinsoos Rageblade + Red Buff,611,0.017195283257816676,3.39,3.468,-0.068,-0.146,-0.003,0.0012,0.0313,0.1375,0.3813,0.7381,1.789,-2.0,0.04544,False
